# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    3387      902 -9.149080E-02  -3.340120E-03   7.112400E-02 -9.196780E+05  -2.246000E+08   1.399030E+09  2.271220E+07  -6.367550E+07   1.490980E+07
    3287      903 -9.149080E-02  -4.434780E-03   6.668280E-02  7.663300E+07   1.641460E+08   1.672280E+09  3.071950E+07   6.366950E+08   4.594060E+07
    3288      904 -9.149080E-02  -7.468010E-03   6.325900E-02  4.380880E+07   3.808550E+08   1.033370E+09  6.372750E+07   7.017970E+08   7.106500E+07
    5231      905 -9.149080E-02  -1.174490E-02   6.163700E-02  1.704280E+07  -2.307490E+08   3.116600E+08  1.229130E+08   3.051730E+08   7.000360E+07
    6702      906 -9.149080E-02  -1.628570E-02   6.218830E-02  3.227960E+07  -7.861430E+08   1.843590E+07  5.748800E+07   6.021790E+08  -1.275590E+07
    3398      907 -9.149080E-02  -2.005020E-02   6.478670E-02  1.206550E+07  -3.770330E+08  -4.427290E+08  9.873440E+06   7.792980E+08  -8.444540E+06
    3523      908 -9.149080E-02  -2.217590E-02   6.883690E-02  6.389450E+07   2.076150E+08   5.359800E+08 -1.410110E+07   2.901710E+08   1.327940E+08
    3584      909 -8.450580E-02  -2.279250E-02   7.356310E-02 -1.443040E+07   3.533800E+08   1.183580E+09  1.241830E+07   5.882500E+08   1.823490E+07
    3809      910 -8.450580E-02  -2.052550E-02   7.788240E-02  4.652200E+07   8.115580E+08   8.548130E+08 -5.124910E+07   6.997640E+08  -8.349600E+06
    6766      911 -8.450580E-02  -1.651090E-02   8.065350E-02  6.347900E+06   4.242690E+08   9.843740E+07 -8.585840E+07   2.937900E+08  -6.195330E+07
    3862      912 -8.450580E-02  -1.166840E-02   8.124150E-02  9.002910E+06  -7.821270E+08  -2.805260E+08 -5.043770E+07   1.358750E+08  -3.134200E+07
    3856      913 -8.450580E-02  -7.107290E-03   7.951170E-02  1.523510E+07  -7.160380E+08  -3.638620E+08 -1.091250E+07   2.752920E+08  -2.829590E+07
    3443      914 -8.450580E-02  -3.872520E-03   7.586040E-02  1.639720E+07  -3.993900E+08   4.829980E+08 -6.155890E+07   7.323080E+07   1.399860E+07
    3381      915 -8.450580E-02  -2.705120E-03   7.112400E-02  2.705830E+07  -1.090050E+08   1.203290E+09 -1.884510E+07   1.766140E+07  -2.058830E+07
    6487      916 -8.450580E-02  -3.872520E-03   6.638770E-02  4.845450E+07   1.416230E+08   1.446240E+09 -3.203460E+07   4.917780E+08  -8.610160E+07
     521      917 -8.450580E-02  -7.107290E-03   6.273640E-02  2.523660E+07   2.946860E+08   7.969050E+08 -2.575930E+07   5.028760E+08  -5.685890E+07
    3144      918 -8.450580E-02  -1.166840E-02   6.100660E-02 -2.365990E+07  -2.158970E+08   3.262170E+08 -5.290620E+07   4.322510E+08  -1.499520E+07
    1528      919 -8.450580E-02  -1.651090E-02   6.159460E-02 -4.157350E+07  -7.647070E+08  -2.175440E+08  2.069140E+07   5.259650E+08  -2.332670E+07
    1523      920 -8.450580E-02  -2.052550E-02   6.436560E-02  9.963170E+06  -4.618590E+08  -3.472580E+08 -3.614040E+07   6.008970E+08  -5.972320E+06
    3532      921 -8.450580E-02  -2.279250E-02   6.868500E-02  1.117630E+07   9.693820E+06   4.130990E+08 -2.395100E+07   5.196980E+08  -8.948580E+07
    3521      922 -8.514080E-02  -2.217590E-02   6.883690E-02  6.845900E+07   1.966000E+08   3.924300E+08  7.804080E+06   3.314440E+08  -9.699750E+07
    3398      923 -8.514080E-02  -2.005020E-02   6.478670E-02  2.219700E+06  -4.279260E+08  -4.516120E+08  9.895860E+06   7.932470E+08   4.957740E+05
    1531      924 -8.514080E-02  -1.628570E-02   6.218830E-02  5.445750E+06  -7.803250E+08  -9.748990E+07 -1.266750E+07   6.621810E+08  -2.298700E+05
    1004      925 -8.514080E-02  -1.174490E-02   6.163700E-02  2.979360E+06  -3.787410E+08   2.803150E+08 -7.479200E+07   3.115950E+08  -3.324380E+07
     515      926 -8.514080E-02  -7.468010E-03   6.325900E-02  2.479940E+07   3.250090E+08   9.288970E+08 -1.008580E+08   5.963850E+08  -1.081430E+08
    3290      927 -8.514080E-02  -4.434780E-03   6.668280E-02  5.553940E+07   4.512520E+07   1.713930E+09  8.033950E+05   5.472490E+08  -2.318690E+07
    3380      928 -8.514080E-02  -3.340120E-03   7.112400E-02  2.543830E+07  -1.841360E+08   1.369290E+09 -1.516470E+07  -9.369700E+07  -1.945850E+07
    3581      929 -8.514080E-02  -4.434780E-03   7.556530E-02 -9.300140E+07  -5.253400E+08  -3.558790E+08 -5.166040E+07   7.379690E+07  -1.004360E+07
    3864      930 -8.514080E-02  -7.468010E-03   7.898910E-02 -1.658860E+08  -1.163480E+09  -6.969980E+08 -2.803250E+07   4.599750E+08  -8.140350E+05
    4180      931 -8.514080E-02  -1.174490E-02   8.061110E-02 -1.009660E+08  -1.013430E+09  -2.951280E+08 -2.005270E+07  -2.282140E+07  -1.749390E+07
    3992      932 -8.514080E-02  -1.628570E-02   8.005970E-02 -5.384890E+06   7.672940E+08  -5.169510E+07 -2.936360E+07   2.905950E+08  -1.162830E+06
    3803      933 -8.514080E-02  -2.005020E-02   7.746130E-02  1.011330E+08   1.037300E+09   9.788540E+08 -3.836160E+07   9.160720E+08  -1.386610E+07
    5978      934 -8.514080E-02  -2.217590E-02   7.341110E-02  1.086650E+08   5.221490E+08   1.494630E+09 -3.832200E+07   7.123430E+08  -4.893990E+07
     811      935 -6.355080E-02  -2.279250E-02   6.868500E-02  1.029720E+07   9.544870E+06   4.166670E+08  8.277660E+06   5.160700E+08   8.024140E+07
    3671      936 -6.355080E-02  -2.052550E-02   6.436560E-02  1.974730E+06  -4.146310E+08  -3.333200E+08  2.150130E+07   6.115900E+08  -4.744700E+06
     862      937 -6.355080E-02  -1.651090E-02   6.159460E-02  6.528230E+06  -7.570090E+08  -9.297760E+07  6.618280E+06   4.930560E+08   7.446780E+07
    6446      938 -6.355080E-02  -1.166840E-02   6.100660E-02  4.938410E+07  -1.012650E+08   3.967170E+08  2.353730E+07   4.591420E+08   3.514670E+07
    3636      939 -6.355080E-02  -7.107290E-03   6.273640E-02  2.538520E+07   2.951570E+08   7.602300E+08  2.022040E+07   4.909040E+08   4.118070E+07
     274      940 -6.355080E-02  -3.872520E-03   6.638770E-02  1.071340E+07   1.401720E+08   1.387460E+09  4.338890E+07   5.287650E+08   7.425160E+07
    4036      941 -6.355080E-02  -2.705120E-03   7.112400E-02  2.299410E+07  -5.618870E+07   1.245140E+09  1.302020E+07   4.398900E+07   7.038270E+06
    3877      942 -6.355080E-02  -3.872520E-03   7.586040E-02  1.809590E+07  -4.025290E+08   4.713260E+08  6.374460E+07   7.519960E+07  -1.443740E+07
    6769      943 -6.355080E-02  -7.107290E-03   7.951170E-02 -5.651820E+07  -8.036870E+08  -4.489980E+08  2.984590E+07   2.517320E+08   5.197310E+07
      17      944 -6.355080E-02  -1.166840E-02   8.124150E-02  2.428810E+05  -7.103490E+08  -1.853980E+08  4.757130E+07   5.803400E+07   7.995630E+06
    6794      945 -6.355080E-02  -1.651090E-02   8.065350E-02  2.952990E+06   4.681870E+08   5.354820E+07  5.843710E+07   2.769710E+08   4.245370E+07
    4314      946 -6.355080E-02  -2.052550E-02   7.788240E-02  3.232890E+07   7.504060E+08   8.959640E+08  6.495740E+07   6.832860E+08   3.431220E+07
    6661      947 -6.355080E-02  -2.279250E-02   7.356310E-02  5.404670E+07   4.294630E+08   1.297130E+09  3.507850E+07   6.222730E+08   2.203530E+07
    1369      948 -6.291580E-02  -2.217590E-02   7.341110E-02  1.603390E+08   5.813470E+08   1.652620E+09  6.077390E+04   8.039290E+08   9.446080E+06
    1363      949 -6.291580E-02  -2.005020E-02   7.746130E-02  7.417920E+07   9.529630E+08   1.097910E+09  5.500340E+07   1.015310E+09   1.151400E+07
    4533      950 -6.291580E-02  -1.628570E-02   8.005970E-02 -3.486970E+07   6.507350E+08  -1.281710E+08 -4.197640E+06   2.422770E+08   2.889050E+07
      10      951 -6.291580E-02  -1.174490E-02   8.061110E-02 -1.113390E+08  -1.047540E+09  -3.012950E+08  1.470070E+07  -1.585890E+07   1.800060E+07
    4460      952 -6.291580E-02  -7.468010E-03   7.898910E-02 -1.446250E+08  -1.158720E+09  -6.388370E+08  3.136870E+07   3.488650E+08   3.330220E+07
    4212      953 -6.291580E-02  -4.434780E-03   7.556530E-02 -1.121660E+08  -5.362080E+08  -4.768230E+08  4.817620E+07   1.443790E+08   7.918880E+06
    6742      954 -6.291580E-02  -3.340120E-03   7.112400E-02  2.445940E+07  -2.154320E+08   1.397940E+09 -2.849020E+06  -1.981890E+08   3.145250E+07
     265      955 -6.291580E-02  -4.434780E-03   6.668280E-02  5.628470E+07   3.498360E+07   1.761150E+09  1.430750E+07   5.420540E+08   3.428610E+07
    3629      956 -6.291580E-02  -7.468010E-03   6.325900E-02  3.357300E+07   3.296060E+08   9.532270E+08  8.103470E+07   6.372140E+08   5.874020E+07
    3684      957 -6.291580E-02  -1.174490E-02   6.163700E-02  2.493730E+07  -3.299260E+08   3.400270E+08  3.647360E+07   3.146560E+08   2.278320E+07
    3673      958 -6.291580E-02  -1.628570E-02   6.218830E-02  2.255630E+07  -7.421860E+08  -8.487620E+07 -8.203640E+06   6.853830E+08   1.061630E+07
    3672      959 -6.291580E-02  -2.005020E-02   6.478670E-02  3.225560E+06  -5.095710E+08  -3.864490E+08 -9.939930E+06   7.471890E+08   2.859790E+07
     814      960 -6.291580E-02  -2.217590E-02   6.883690E-02 -3.762670E+06   2.025290E+08   4.536900E+08  7.819080E+06   3.476300E+08   1.415550E+08
    1375      961 -5.593080E-02  -2.279250E-02   7.356310E-02  5.452880E+07   4.552500E+08   1.321920E+09 -4.735530E+07   6.765820E+08  -2.908440E+07
    6665      962 -5.593080E-02  -2.052550E-02   7.788240E-02  7.950390E+06   7.710240E+08   7.594480E+08 -3.942940E+07   7.297270E+08  -4.870210E+07
    4531      963 -5.593080E-02  -1.651090E-02   8.065350E-02  1.025390E+07   5.264320E+08   6.500240E+07 -6.471130E+07   3.086360E+08  -4.469870E+07
    6382      964 -5.593080E-02  -1.166840E-02   8.124150E-02 -7.359290E+06  -7.265870E+08  -2.412310E+08 -5.152350E+07   4.231210E+07  -2.335260E+07
    6771      965 -5.593080E-02  -7.107290E-03   7.951170E-02 -5.335860E+07  -7.777340E+08  -4.428040E+08 -3.633190E+07   2.475280E+08  -5.278660E+07
    3871      966 -5.593080E-02  -3.872520E-03   7.586040E-02 -3.538410E+07  -4.656270E+08   3.152080E+08 -6.862960E+07   1.686010E+08   6.191010E+07
     860      967 -5.593080E-02  -2.705120E-03   7.112400E-02  2.133660E+07  -1.613320E+07   1.311470E+09 -1.287400E+07   7.411350E+07  -2.509200E+07
    4640      968 -5.593080E-02  -3.872520E-03   6.638770E-02  1.020430E+07   1.876180E+08   1.372870E+09 -3.385800E+07   5.221210E+08  -6.424750E+07
    3630      969 -5.593080E-02  -7.107290E-03   6.273640E-02  5.036000E+07   1.940860E+08   9.200120E+08 -3.115030E+07   4.307330E+08  -6.689400E+07
    5936      970 -5.593080E-02  -1.166840E-02   6.100660E-02  2.180620E+07  -8.341740E+07   3.111650E+08 -5.607560E+07   4.495380E+08  -2.339650E+07
    3678      971 -5.593080E-02  -1.651090E-02   6.159460E-02 -2.489370E+07  -6.923340E+08  -2.344120E+08 -7.689350E+06   5.407990E+08  -9.155940E+06
    3674      972 -5.593080E-02  -2.052550E-02   6.436560E-02 -2.837180E+07  -4.900470E+08  -3.945900E+08 -2.010400E+07   6.072510E+08  -1.931290E+06
    3959      973 -5.593080E-02  -2.279250E-02   6.868500E-02  4.814770E+06  -5.128800E+07   4.976580E+08  7.760590E+06   5.511280E+08  -9.103340E+07
     809      974 -5.656580E-02  -2.217590E-02   6.883690E-02  2.151620E+07   1.027660E+08   4.659180E+08  9.940490E+06   4.557210E+08  -1.214230E+08
    3672      975 -5.656580E-02  -2.005020E-02   6.478670E-02 -2.933660E+07  -5.090210E+08  -4.311660E+08 -2.988080E+07   8.082220E+08   4.539470E+06
    3677      976 -5.656580E-02  -1.628570E-02   6.218830E-02 -7.567740E+06  -7.053010E+08  -9.658900E+07 -5.384940E+07   6.543930E+08   3.750310E+07
    3695      977 -5.656580E-02  -1.174490E-02   6.163700E-02  4.032380E+07   2.311730E+07   3.477090E+08 -1.157260E+08   3.124080E+08  -2.570050E+07
    3627      978 -5.656580E-02  -7.468010E-03   6.325900E-02  5.110810E+07   4.102220E+08   9.364180E+08 -7.051460E+07   6.362780E+08  -6.078270E+07
     263      979 -5.656580E-02  -4.434780E-03   6.668280E-02  7.558560E+07   1.353840E+08   1.698070E+09 -1.782100E+07   6.221960E+08  -3.964140E+07
     856      980 -5.656580E-02  -3.340120E-03   7.112400E-02  2.023840E+07  -2.008030E+08   1.484750E+09  7.247650E+06  -3.646470E+07  -1.287830E+07
    4222      981 -5.656580E-02  -4.434780E-03   7.556530E-02 -9.369410E+07  -4.976950E+08  -4.117010E+08 -4.155940E+07   8.971320E+07  -3.030140E+07
    4460      982 -5.656580E-02  -7.468010E-03   7.898910E-02 -1.773620E+08  -1.240640E+09  -6.504780E+08 -2.248600E+06   3.909610E+08  -2.342760E+07
      10      983 -5.656580E-02  -1.174490E-02   8.061110E-02 -1.704050E+08  -1.140710E+09  -3.855300E+08 -1.291910E+07  -3.786520E+07  -1.537530E+07
    4528      984 -5.656580E-02  -1.628570E-02   8.005970E-02  1.050780E+07   6.243040E+08  -1.069400E+08 -5.784530E+07   1.982090E+08  -4.952450E+07
    1364      985 -5.656580E-02  -2.005020E-02   7.746130E-02  6.846510E+07   1.042110E+09   1.018170E+09 -6.971190E+07   1.026640E+09  -6.743870E+07
    1369      986 -5.656580E-02  -2.217590E-02   7.341110E-02  1.477110E+08   6.162700E+08   1.575190E+09 -4.925080E+07   8.036240E+08  -1.081600E+08
    4409      987 -1.292340E-02  -2.610580E-02   5.649280E-02  4.610500E+07  -2.441860E+06   1.172890E+07 -3.647800E+07   2.730580E+06  -3.411570E+07
    4408      988 -1.175130E-02  -2.579670E-02   5.640130E-02  3.230570E+07  -3.470810E+06   8.842140E+06 -2.064760E+07   2.095370E+06  -2.310050E+07
    4305      989 -1.202810E-02  -2.358990E-02   5.574760E-02  1.232160E+08   5.822660E+06  -8.287390E+06 -8.276730E+07   3.020570E+07  -1.166460E+07
    4393      990 -1.130360E-02  -2.453880E-02   5.602870E-02  7.930270E+07   1.366490E+07  -5.807640E+06 -4.766180E+07   1.879210E+07  -1.397590E+07
    4333      991 -8.526590E-03  -2.580510E-02   5.517890E-02 -1.904850E+07   3.081850E+05   4.211710E+07 -7.349950E+07   2.740930E+07  -5.766990E+07
    6030      992 -1.002190E-02  -2.373770E-02   5.433200E-02  1.545130E+08   3.094590E+07  -5.885380E+06 -7.702890E+07   3.603650E+07  -3.067130E+07
    4393      993 -1.002190E-02  -2.466730E-02   5.515430E-02  9.673760E+07   2.071170E+07  -9.268500E+05 -5.400010E+07   2.261530E+07  -2.549880E+07
    3608      994 -9.477870E-03   3.665230E-03   8.343080E-03  2.072020E+07   5.971030E+07  -2.006910E+08 -3.625700E+07  -1.280230E+07  -6.190480E+06
     736      995 -6.468720E-03   1.582770E-04   1.144560E-02  2.640180E+07  -3.332450E+06  -1.800230E+08 -3.278420E+07   1.308550E+07  -9.161710E+06
    4133      996 -1.267670E-03  -1.570330E-03   1.273870E-02  1.168640E+06  -2.952690E+07  -2.628620E+08  1.264830E+07   7.827720E+07   1.656900E+07
    4136      997  4.103470E-03  -9.802010E-04   1.245280E-02  1.094810E+07  -5.548550E+07  -3.192600E+08  5.059940E+07   8.331230E+07  -6.079110E+07
    4370      998  8.309900E-03   1.749730E-03   1.003770E-02 -1.377400E+07  -2.076990E+07  -2.838830E+08  4.938460E+07   3.737230E+07  -1.164490E+08
     701      999  9.878000E-03   5.749590E-03   6.499090E-03 -7.737110E+07  -4.100860E+07  -1.825870E+08 -7.529620E+07  -1.110140E+08  -1.035940E+08
    4355     1000  8.309900E-03   9.749450E-03   2.960510E-03 -5.886560E+07  -1.779900E+08  -3.818850E+07 -1.478650E+08  -1.348300E+08  -6.122570E+07
    2038     1001  4.103470E-03   1.247940E-02   5.454060E-04 -6.401940E+06  -2.497590E+08  -1.319770E+08 -4.261880E+07  -1.516570E+08   1.685070E+07
     798     1002 -1.405790E-03   1.307270E-02   2.055310E-05 -5.932080E+07  -3.005150E+08  -1.377010E+08  9.034330E+07  -1.774810E+08   6.248700E+07
    1429     1003 -6.468720E-03   1.134090E-02   1.552590E-03 -1.097840E+08  -1.745450E+08  -2.007610E+08  1.384940E+08  -1.571770E+08   9.646530E+07
    3823     1004 -9.284740E-03   7.730760E-03   4.508550E-03 -9.434740E+07  -1.790720E+07  -1.835450E+08  8.344170E+07  -1.235830E+08   1.106410E+08
    6003     1005 -9.477870E-03  -2.487130E-02   3.358870E-02  1.596760E+09   5.209430E+08   6.312880E+08 -8.250110E+08   3.832440E+08  -8.530710E+08
    4089     1006 -6.468720E-03  -2.837830E-02   3.669120E-02  8.163670E+08   4.528960E+08   1.298090E+09 -3.520740E+08   4.739280E+08  -7.730880E+08
    1384     1007 -1.267670E-03  -3.010690E-02   3.798430E-02  3.766960E+08   1.602080E+08   1.138490E+09 -1.353310E+08   3.195780E+08  -3.310760E+08
    1502     1008  4.103470E-03  -2.951670E-02   3.769840E-02  1.754160E+08   6.174860E+07   3.972750E+08  5.993030E+07   2.462330E+08   2.515810E+08
    1502     1009  8.309900E-03  -2.678680E-02   3.528330E-02  2.124070E+08   1.332990E+08   2.558270E+08  1.318480E+08   2.173660E+08   2.539980E+08
    5580     1010  9.878000E-03  -2.278690E-02   3.174470E-02  1.656010E+08   1.882310E+08   1.114260E+08  1.324360E+08   1.452250E+08   1.091170E+08
    4560     1011  8.309900E-03  -1.878710E-02   2.820610E-02  1.314320E+08   4.983290E+08   9.630850E+07  4.025650E+07   6.881570E+07   3.064030E+07
    6165     1012  4.103470E-03  -1.605720E-02   2.579100E-02  2.214490E+08   8.249680E+08   1.515940E+08 -6.234380E+07   1.997510E+08  -1.895250E+07
    4018     1013 -1.405790E-03  -1.546390E-02   2.526610E-02  3.778640E+08   1.326530E+09   1.408850E+08 -3.218150E+08   1.019080E+08  -8.606040E+07
    6009     1014 -6.468720E-03  -1.719560E-02   2.679820E-02  8.637480E+08   1.499610E+09   2.626740E+08 -8.010590E+08   1.519540E+08  -2.550310E+08
    3906     1015 -9.284740E-03  -2.080580E-02   2.975410E-02  1.142190E+09   1.190460E+09   7.190710E+08 -7.853300E+08   6.140120E+08  -6.440970E+08
    2295     1016 -1.575340E-01   1.749590E-02  -3.892620E-03 -8.284030E+07  -4.257580E+07  -2.833290E+08 -2.566270E+07   1.220370E+07   1.326410E+08
    2281     1017 -1.545250E-01   1.398900E-02  -7.901060E-04 -5.177380E+07  -6.497470E+07  -3.850170E+08 -4.360790E+07   8.498440E+07   9.618140E+07
    2281     1018 -1.493240E-01   1.226040E-02   5.030490E-04 -4.893770E+07  -7.780850E+07  -3.815580E+08 -4.283530E+07   1.187510E+08   6.052850E+07
    2405     1019 -1.439530E-01   1.285050E-02   2.170790E-04 -7.733970E+07  -6.375050E+07  -3.790840E+08 -2.291650E+07  -3.109120E+07  -5.957850E+07
    2433     1020 -1.397470E-01   1.558040E-02  -2.198030E-03 -1.439180E+08  -1.064260E+08  -3.844400E+08 -3.807240E+07  -7.803340E+07  -1.378680E+08
    5694     1021 -1.381790E-01   1.958030E-02  -5.736610E-03 -3.206900E+08  -7.270860E+07  -1.400950E+08 -1.271020E+08  -9.609650E+07  -2.240650E+08
    2335     1022 -1.397470E-01   2.358020E-02  -9.275190E-03 -1.940870E+08  -2.737620E+08  -2.217910E+08 -2.168760E+08  -2.344830E+08  -1.754700E+08
    1241     1023 -1.439530E-01   2.631010E-02  -1.169030E-02 -9.611360E+07  -2.993970E+08  -1.460890E+08 -1.690710E+08  -1.902720E+08  -1.149550E+08
    6636     1024 -1.494620E-01   2.690340E-02  -1.221510E-02  3.153490E+06  -3.616290E+08  -4.015910E+07 -4.296900E+07  -1.599360E+08  -1.388180E+07
    2222     1025 -1.545250E-01   2.517160E-02  -1.068310E-02 -2.169330E+07  -2.335830E+08  -2.028180E+07  1.186860E+08  -1.147310E+08   3.132100E+07
    2186     1026 -1.573410E-01   2.156150E-02  -7.727150E-03 -1.158070E+08  -9.533830E+07  -9.223000E+07  9.233520E+07  -1.346910E+08   8.988320E+07
    1079     1027 -1.575340E-01  -2.150400E-02   3.060970E-02  2.249820E+08   2.157960E+08   2.166550E+08 -1.497690E+08   2.185660E+08  -1.714890E+08
    6728     1028 -1.545250E-01  -2.501100E-02   3.371220E-02  2.075520E+08   9.271950E+07   4.822300E+08 -6.487880E+07   1.656710E+08  -2.383280E+08
    1090     1029 -1.493240E-01  -2.673960E-02   3.500540E-02  3.417110E+08   1.091690E+08   1.135850E+09  5.646080E+07   2.889940E+08   2.030210E+08
    2829     1030 -1.439530E-01  -2.614940E-02   3.471940E-02  6.780560E+08   3.798550E+08   1.483240E+09  2.793460E+08   4.562020E+08   6.949970E+08
    1034     1031 -1.397470E-01  -2.341950E-02   3.230430E-02  1.299400E+09   5.424040E+08   1.223500E+09  6.211000E+08   5.704430E+08   1.017740E+09
    1041     1032 -1.381790E-01  -1.941960E-02   2.876570E-02  1.304210E+09   1.091770E+09   1.128370E+09  8.093380E+08   7.095220E+08   9.517230E+08
    5805     1033 -1.397470E-01  -1.541980E-02   2.522710E-02  1.291700E+09   1.407080E+09   5.248300E+08  1.016900E+09   3.717110E+08   5.210500E+08
    2566     1034 -1.439530E-01  -1.268980E-02   2.281200E-02  6.388720E+08   1.583030E+09   2.546080E+08  6.049760E+08   2.751780E+08   2.146140E+08
    2540     1035 -1.494620E-01  -1.209660E-02   2.228720E-02  3.607830E+08   1.228970E+09   2.145000E+08  1.925510E+08   1.597260E+08   5.956870E+07
    2547     1036 -1.545250E-01  -1.382830E-02   2.381920E-02  1.719140E+08   7.011100E+08   5.578220E+07 -3.088760E+07   4.915240E+07  -4.355220E+07
    5089     1037 -1.573410E-01  -1.743850E-02   2.677520E-02  1.122540E+08   3.024780E+08   8.484790E+07 -1.337950E+08   1.027560E+08  -5.521910E+07
    5374     1038 -1.048150E-02   1.301090E-02   1.639500E-02  3.790280E+07   2.349050E+08  -5.496160E+07 -7.315090E+07  -5.358690E+07   2.740300E+07
    3937     1039  1.539950E-04   2.070440E-02   7.496490E-03 -2.359420E+08  -2.519940E+07  -5.534680E+07 -3.243490E+07  -2.062810E+07   7.083290E+07
    2081     1040  8.289270E-03   1.758070E-02   1.004510E-02  1.924560E+08   1.476250E+08   1.121580E+08 -1.455540E+08  -1.016760E+08   1.169660E+08
    4265     1041  1.033490E-02   1.115330E-02   1.573740E-02 -6.222680E+07  -9.736290E+07  -1.079850E+08 -6.976970E+07   5.765790E+07   6.512710E+07
    4255     1042  5.849440E-03   6.316930E-03   2.037470E-02 -1.797810E+08  -5.478150E+07  -1.182450E+08 -6.642550E+07   6.187180E+07   1.331250E+08
     968     1043 -2.974850E-03   5.283650E-03   2.123430E-02  2.882800E+08   3.622200E+07   2.127120E+07 -1.070990E+08  -3.326380E+06   1.253790E+08
     962     1044 -2.342280E-03   1.729860E-02   4.042730E-03 -6.852750E+07  -6.032380E+07  -1.452680E+08  5.635990E+07  -8.009490E+07   9.847950E+07
    2069     1045  7.852740E-03   1.463730E-02   5.932850E-03  1.414350E+08   6.742850E+07   6.185430E+07 -1.048450E+08  -8.042190E+07   6.100170E+07
    5732     1046  1.044190E-02   8.313930E-03   1.157380E-02 -9.427000E+06   6.941030E+07  -1.161850E+08 -2.183090E+07  -3.419860E+07   5.305980E+06
    4263     1047  4.146120E-03   2.180020E-03   1.709050E-02 -8.829230E+07   1.213960E+07  -9.665430E+07  1.131090E+07   9.056270E+06   1.097800E+08
    3657     1048 -4.803670E-03   2.433890E-03   1.691180E-02  1.981690E+08   1.232620E+08   2.123060E+07 -1.102690E+08  -3.592270E+07   7.379400E+07
    3653     1049 -1.001300E-02   7.614660E-03   1.357890E-02  6.900890E+07   1.926830E+08  -5.313190E+07 -9.617110E+07  -5.254910E+07   2.398850E+07
    3605     1050 -1.028370E-02   1.152800E-02   9.536980E-03 -6.612690E+06   6.222740E+07  -1.642980E+08  2.616080E+07  -3.642650E+07   3.892580E+07
    3948     1051 -5.790450E-03   1.899090E-02   8.173200E-03 -2.299830E+08  -2.985850E+07  -1.290130E+08 -4.037400E+07   3.888110E+05   1.551720E+08
    2003     1052 -9.360250E-03   1.669080E-02   1.155070E-02 -6.931490E+07   5.474990E+06  -1.894650E+08 -2.786700E+07   4.024590E+07   1.155900E+08
    2071     1053  5.062780E-03   1.898870E-02   7.510500E-03  1.928320E+08   9.052340E+07   5.173870E+07 -1.262810E+08  -5.612210E+07   7.449000E+07
    2111     1054  1.035130E-02   1.353130E-02   1.229070E-02  5.627020E+07   9.650240E+07   1.100490E+08 -6.995780E+07  -9.045400E+07   6.326490E+07
    4066     1055  1.915380E-03   4.292360E-03   2.049560E-02 -1.539490E+08   9.098560E+06  -5.329760E+07  2.856460E+07   1.526580E+07   1.324390E+08
    2046     1056  3.326520E-03   1.761780E-02   4.818760E-03  1.130630E+08  -2.679100E+07  -4.472230E+06 -5.725350E+07  -7.376020E+07   4.644680E+07
    2088     1057  9.939290E-03   1.268700E-02   9.042830E-03  6.681240E+07   8.581210E+07   6.712740E+07 -8.171490E+07  -9.332190E+07   4.231090E+07
    4257     1058  8.679840E-03   5.964030E-03   1.576810E-02 -9.768490E+07  -6.793670E+07  -1.325030E+08 -5.565520E+07   5.357500E+07   9.632830E+07
    3899     1059 -3.690590E-04   2.230060E-03   1.841960E-02  1.371550E+08   3.577730E+07   4.854820E+06 -4.100210E+06  -9.190710E+06   9.521270E+07
    3655     1060 -8.217170E-03   5.391520E-03   1.605860E-02  1.568200E+08   2.031510E+08   7.001790E+05 -1.396350E+08  -5.788440E+07   6.068820E+07
     957     1061 -8.639280E-03   1.481980E-02   7.636850E-03 -3.114900E+07  -6.265070E+06  -1.678640E+08  3.688520E+07  -5.239900E+07   7.841540E+07
     978     1062 -6.788080E-03   6.164080E-03   1.913850E-02  3.445550E+08   2.064300E+08   8.016130E+07 -2.147190E+08  -6.307850E+07   1.202480E+08
     976     1063 -9.001590E-03   8.360090E-03   1.772770E-02  1.926660E+08   2.762610E+08   4.732980E+07 -2.044580E+08  -7.748470E+07   9.054740E+07
     217     1064 -1.048150E-02  -1.552560E-02   4.164060E-02  1.764460E+06  -3.293530E+07  -3.289820E+08 -3.841080E+07   2.265950E+08   3.997180E+07
    2015     1065  1.539950E-04  -7.832160E-03   3.274210E-02 -1.820860E+08  -2.484730E+07   6.807100E+06 -1.657570E+08  -1.698640E+06  -3.844160E+07
    4247     1066  8.289270E-03  -1.095590E-02   3.529070E-02  1.901590E+08   1.692240E+08   9.851970E+07 -1.325260E+08  -6.539220E+07   8.612890E+07
    2175     1067  1.033490E-02  -1.738330E-02   4.098300E-02 -1.416450E+08  -2.736780E+08  -1.515700E+08 -1.431350E+08   1.574450E+08   1.099980E+08
    2165     1068  5.849440E-03  -2.221960E-02   4.562030E-02 -3.584140E+08  -1.751510E+08  -1.952700E+08 -1.741100E+08   1.368950E+08   2.201700E+08
    4160     1069 -2.974850E-03  -2.325290E-02   4.647990E-02  3.681780E+08   1.494890E+08   6.836220E+07 -1.948820E+08   3.868890E+07   2.021010E+07
    3840     1070 -2.342280E-03  -1.123800E-02   2.928830E-02 -1.017030E+08   8.686600E+07   1.443210E+08 -1.508050E+08   1.338070E+08  -4.893220E+07
