# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    3655     1060 -8.217170E-03   5.391520E-03   1.605860E-02  1.860190E+07   2.409780E+07   8.305520E+04 -1.656350E+07  -6.866250E+06   7.198830E+06
     957     1061 -8.639280E-03   1.481980E-02   7.636850E-03 -3.694890E+06  -7.431620E+05  -1.991200E+07  4.375320E+06  -6.215570E+06   9.301630E+06
     978     1062 -6.788080E-03   6.164080E-03   1.913850E-02  4.087110E+07   2.448670E+07   9.508740E+06 -2.546990E+07  -7.482380E+06   1.426380E+07
     976     1063 -9.001590E-03   8.360090E-03   1.772770E-02  2.285410E+07   3.277010E+07   5.614260E+06 -2.425280E+07  -9.191230E+06   1.074070E+07
     217     1064 -1.048150E-02  -1.552560E-02   4.164060E-02  2.093000E+05  -3.906790E+06  -3.902390E+07 -4.556290E+06   2.687860E+07   4.741450E+06
    2015     1065  1.539950E-04  -7.832160E-03   3.274210E-02 -2.159910E+07  -2.947390E+06   8.074580E+05 -1.966210E+07  -2.014930E+05  -4.559950E+06
    4247     1066  8.289270E-03  -1.095590E-02   3.529070E-02  2.255670E+07   2.007340E+07   1.168640E+07 -1.572020E+07  -7.756820E+06   1.021660E+07
    2175     1067  1.033490E-02  -1.738330E-02   4.098300E-02 -1.680200E+07  -3.246360E+07  -1.797920E+07 -1.697860E+07   1.867620E+07   1.304790E+07
    2165     1068  5.849440E-03  -2.221960E-02   4.562030E-02 -4.251500E+07  -2.077640E+07  -2.316290E+07 -2.065290E+07   1.623850E+07   2.611660E+07
    4160     1069 -2.974850E-03  -2.325290E-02   4.647990E-02  4.367330E+07   1.773240E+07   8.109120E+06 -2.311690E+07   4.589280E+06   2.397320E+06
    3840     1070 -2.342280E-03  -1.123800E-02   2.928830E-02 -1.206400E+07   1.030400E+07   1.711930E+07 -1.788840E+07   1.587220E+07  -5.804340E+06
    4233     1071  7.852740E-03  -1.389920E-02   3.117840E-02  1.592740E+07   2.272270E+07   7.785380E+06 -1.494320E+07   2.054210E+06   1.471180E+06
    2159     1072  1.044190E-02  -2.022260E-02   3.681940E-02 -5.135270E+06  -1.265180E+07  -1.105780E+07 -5.123040E+06   1.595310E+07   9.917550E+06
    1349     1073  4.146120E-03  -2.635650E-02   4.233610E-02 -1.423870E+06   1.381860E+07   2.460330E+07 -3.851430E+06   2.265280E+07   3.884010E+06
    1383     1074 -4.803670E-03  -2.610270E-02   4.215740E-02  2.176770E+07   3.206080E+07   3.038810E+07 -2.226920E+07   3.631420E+07  -9.460300E+06
    3903     1075 -1.001300E-02  -2.092190E-02   3.882450E-02 -1.190950E+06   3.690890E+07   4.562050E+06 -1.010170E+07   3.876460E+07  -1.586000E+07
    4593     1076 -1.028370E-02  -1.700850E-02   3.478260E-02  6.015490E+05   2.742680E+07   3.138260E+05 -7.936040E+06   4.276870E+07  -8.946760E+05
    2013     1077 -5.790450E-03  -9.545630E-03   3.341880E-02 -3.877720E+07  -1.977480E+07  -1.737100E+07 -2.586910E+07   1.701840E+07   1.804020E+07
    2009     1078 -9.360250E-03  -1.184570E-02   3.679630E-02 -1.869060E+07  -1.830680E+07  -3.258140E+07 -1.977320E+07   2.775240E+07   2.388860E+07
    4241     1079  5.062780E-03  -9.547840E-03   3.275610E-02  2.240790E+07   1.589170E+07   6.501480E+06 -1.747030E+07  -3.477330E+06   3.333390E+06
    2092     1080  1.035130E-02  -1.500520E-02   3.753630E-02  6.619660E+06   1.277630E+07   1.147640E+07 -7.425640E+06  -1.687110E+06   6.182420E+06
    2130     1081  1.915380E-03  -2.424420E-02   4.574120E-02 -2.155150E+07  -2.506010E+06  -3.595060E+06 -5.950510E+06   7.757120E+06   1.573540E+07
    5351     1082  3.326520E-03  -1.091880E-02   3.006440E-02  1.615780E+07   1.724900E+07   8.743760E+06 -1.514670E+07   1.191210E+07  -1.029510E+07
    5581     1083  9.939290E-03  -1.584950E-02   3.428840E-02  1.290710E+06   2.028990E+07   9.005130E+06 -7.307950E+06   4.697790E+06   2.863450E+06
    2161     1084  8.679840E-03  -2.257250E-02   4.101370E-02 -2.680060E+07  -2.090020E+07  -2.027600E+07 -1.687160E+07   1.764050E+07   2.124470E+07
    1354     1085 -3.690590E-04  -2.630650E-02   4.366520E-02  2.292930E+07   2.027730E+07   2.937220E+07 -6.615350E+06   2.661930E+07  -3.208310E+06
    4288     1086 -8.217170E-03  -2.314500E-02   4.130420E-02  3.867080E+06   3.977400E+07   1.643030E+07 -1.496190E+07   3.139090E+07  -1.508230E+07
    4590     1087 -8.639280E-03  -1.371670E-02   3.288240E-02  3.892820E+06   3.551370E+07   1.165710E+07 -2.302890E+07   3.074020E+07  -2.377110E+06
    4159     1088 -6.788080E-03  -2.237250E-02   4.438410E-02  3.238100E+07   3.186790E+07   3.828860E+06 -2.734530E+07   4.655260E+06  -1.003900E+06
     599     1089 -9.001590E-03  -2.017650E-02   4.297330E-02  1.140950E+07   3.738900E+07  -6.841140E+06 -1.820920E+07   9.590760E+06  -6.849820E+06
    2306     1090 -1.375750E-01   2.851710E-02   2.677080E-03 -1.057870E+06   7.881170E+06  -1.735390E+07 -6.961430E+05  -3.161640E+06  -5.641660E+06
    1861     1091 -1.482110E-01   1.874690E-02   9.228220E-03  2.007330E+07   4.170810E+05   1.815620E+06  5.394380E+05  -4.680880E+05  -1.214890E+07
    2194     1092 -1.563460E-01   2.165730E-02   6.438530E-03 -1.473260E+07  -8.210760E+06  -1.240860E+07  7.616200E+06   7.203700E+06  -1.050390E+07
    1761     1093 -1.583920E-01   2.809080E-02   7.531340E-04  5.755040E+06   8.004340E+06   9.376030E+06  7.093240E+06  -7.975160E+06  -5.943710E+06
    1764     1094 -1.539060E-01   3.328330E-02  -3.481730E-03  2.217800E+07   1.163320E+07   8.655820E+06  1.268240E+07  -7.346590E+06  -9.411220E+06
    1227     1095 -1.450820E-01   3.426240E-02  -4.402500E-03 -2.959260E+07  -3.066580E+06  -1.273550E+07  2.856980E+06  -2.233590E+06  -1.657170E+07
    1743     1096 -1.457140E-01   1.573420E-02   5.426730E-03  1.741240E+07   3.355960E+05   3.782210E+06  3.188930E+06  -4.120790E+06  -1.057900E+07
    2187     1097 -1.559090E-01   1.793470E-02   3.015780E-03 -7.587520E+06  -3.327290E+06  -1.272880E+07  1.514320E+06   2.778520E+06  -8.362030E+06
    1802     1098 -1.584990E-01   2.430450E-02  -2.572680E-03  5.394310E+05   2.197900E+06  -1.088380E+07  3.276310E+06  -6.608970E+06   8.535620E+05
    1790     1099 -1.522030E-01   3.052790E-02  -7.988200E-03  1.171650E+07  -2.287680E+06   3.142760E+05  8.001760E+06  -1.008660E+07  -4.189030E+06
    1229     1100 -1.432530E-01   3.031960E-02  -7.758010E-03 -5.090900E+06  -1.266950E+07  -2.200460E+07 -1.300420E+07  -1.304300E+07  -1.484720E+07
    5002     1101 -1.380440E-01   2.637990E-02  -3.022250E-03 -1.867420E+05   3.417660E+06  -2.411130E+07 -4.324900E+06  -1.123870E+07  -5.153810E+06
    2416     1102 -1.377730E-01   2.189100E-02   3.691030E-04  3.222830E+06   1.423300E+07  -6.637460E+06  6.461950E+06  -1.001720E+07  -3.031430E+06
    1866     1103 -1.422660E-01   1.962750E-02   7.610040E-03  3.202350E+07   1.592530E+07   9.731740E+06  1.486380E+07  -7.192050E+06  -1.377790E+07
    2420     1104 -1.386960E-01   2.326020E-02   5.738920E-03  1.715550E+07   2.313310E+07   7.522230E+06  1.521100E+07  -1.113700E+07  -1.076720E+07
    2189     1105 -1.531190E-01   1.897000E-02   7.527050E-03 -1.183470E+07  -1.279950E+06  -8.226910E+06  1.874310E+06   3.876900E+06  -1.215390E+07
    1822     1106 -1.584080E-01   2.437990E-02   2.693200E-03 -3.767230E+06  -6.428960E+06  -1.164770E+07  3.411850E+06   3.631640E+06  -4.311950E+06
    1784     1107 -1.499720E-01   3.365010E-02  -5.476450E-03  1.515020E+07   2.468590E+06   2.771750E+06  6.107550E+06  -3.287460E+06  -4.625740E+06
    1709     1108 -1.513830E-01   1.646550E-02   5.838160E-03  4.473320E+06  -7.846530E+05  -4.497220E+06 -6.058030E+06  -3.778080E+06  -9.201920E+06
    1833     1109 -1.579960E-01   2.125920E-02   1.459180E-03 -6.624680E+05  -4.494650E+05  -1.641460E+07  2.016870E+05  -4.563270E+04  -2.573290E+06
    1762     1110 -1.567360E-01   2.875400E-02  -4.393650E-03  1.273220E+07   9.125320E+06   8.183000E+06  1.100540E+07  -8.214090E+06  -8.123690E+06
    1838     1111 -1.476880E-01   3.184100E-02  -7.776490E-03 -4.783990E+06  -1.143480E+07  -1.472560E+07 -6.114800E+06  -1.021130E+07  -1.160810E+07
    2267     1112 -1.398390E-01   2.911220E-02  -4.926470E-03 -3.707240E+06  -1.324280E+06  -2.539730E+07 -6.719360E+06  -1.218400E+07  -1.108440E+07
    2418     1113 -1.394170E-01   1.960370E-02   3.404680E-03  1.493610E+07   1.393690E+07   2.066520E+06  1.029850E+07  -9.364210E+06  -8.862120E+06
    1227     1114 -1.412690E-01   3.207480E-02  -3.784160E-03 -2.524970E+07  -4.060340E+06  -2.109590E+07  1.476680E+06  -1.873080E+06  -1.961950E+07
    2372     1115 -1.390550E-01   3.040690E-02  -1.776540E-03 -8.391720E+06   2.447230E+05  -2.574290E+07  1.174550E+06   1.190220E+06  -1.426670E+07
    2698     1116 -1.375750E-01  -1.048290E-02   3.717940E-02 -9.750660E+06  -1.440020E+07  -3.650790E+07  1.076360E+07   3.060260E+07  -8.721450E+06
    1013     1117 -1.482110E-01  -2.025300E-02   4.373050E-02  4.623320E+07   9.194320E+06   3.594740E+06  1.405820E+07   8.807410E+06  -1.781180E+06
    1922     1118 -1.563460E-01  -1.734260E-02   4.094080E-02 -2.415330E+07  -3.396490E+07  -2.886580E+07  2.406900E+07   2.573780E+07  -2.242100E+07
    2533     1119 -1.583920E-01  -1.090910E-02   3.525540E-02  6.506060E+06   1.257410E+07   1.276960E+07  7.564770E+06  -4.643420E+06  -8.976260E+06
    2521     1120 -1.539060E-01  -5.716680E-03   3.102060E-02  2.246870E+07   1.776280E+07   9.008770E+06  1.743770E+07  -5.839340E+06  -7.900760E+06
    2589     1121 -1.450820E-01  -4.737560E-03   3.009980E-02 -2.646860E+07  -1.200620E+07   1.683170E+06  2.425110E+07   6.270400E+06   8.595190E+05
     416     1122 -1.457140E-01  -2.326580E-02   3.992900E-02  3.273960E+07   2.926700E+07   3.668680E+07  1.744060E+07   3.068420E+07   1.400160E+07
    5717     1123 -1.559090E-01  -2.106530E-02   3.751810E-02 -2.023920E+07  -1.104610E+07  -8.902040E+06  1.264190E+07   1.843450E+07  -2.050190E+07
    1754     1124 -1.584990E-01  -1.469550E-02   3.192960E-02 -1.142700E+06   1.325920E+07   1.713950E+06  1.248780E+06   1.199150E+07  -3.578460E+06
    1689     1125 -1.522030E-01  -8.472060E-03   2.651410E-02  1.611550E+07   1.992140E+07   9.031880E+06  1.701130E+07   1.188460E+07   9.553460E+06
     505     1126 -1.432530E-01  -8.680350E-03   2.674430E-02 -7.106840E+06   1.311010E+07   2.337820E+07  1.701670E+07   2.084020E+07   1.145180E+07
    4948     1127 -1.380440E-01  -1.262000E-02   3.148010E-02  1.468050E+07   3.312690E+07   1.301190E+07  2.412200E+07   3.942110E+07   1.152970E+07
    4933     1128 -1.377730E-01  -1.710890E-02   3.487140E-02 -2.288290E+06   3.951870E+07  -6.056610E+05  1.060640E+07   4.644670E+07   1.125380E+07
    1013     1129 -1.422660E-01  -1.937250E-02   4.211240E-02  4.654760E+07   2.368250E+07   1.286240E+07  2.477800E+07   7.278700E+06   5.134020E+06
    2776     1130 -1.386960E-01  -1.573970E-02   4.024120E-02  7.258440E+05   2.769940E+07  -1.775920E+07  8.643200E+06   2.031370E+07   1.143160E+07
    1949     1131 -1.531190E-01  -2.002990E-02   4.202940E-02 -3.334000E+07  -1.271440E+07  -1.452530E+07  1.471380E+07   1.321040E+07  -2.336860E+07
    1915     1132 -1.584080E-01  -1.462000E-02   3.719550E-02 -1.094920E+07  -3.055610E+07  -1.823810E+07  1.347740E+07   2.078460E+07  -1.272750E+07
    1687     1133 -1.499720E-01  -5.349860E-03   2.902590E-02  1.472810E+07   8.417250E+06   5.740280E+06  1.690260E+07   6.543270E+06   1.083990E+07
     423     1134 -1.513830E-01  -2.253440E-02   4.034050E-02  1.475070E+07   1.646300E+07   2.619110E+07  4.404560E+06   2.251070E+07   5.044390E+06
    1920     1135 -1.579960E-01  -1.774070E-02   3.596150E-02 -1.219040E+07  -2.200560E+07  -1.609820E+07  1.154490E+07   2.036940E+07  -1.544380E+07
    2521     1136 -1.567360E-01  -1.024590E-02   3.010870E-02  1.556480E+07   2.136960E+07   1.375680E+07  1.308250E+07  -4.063000E+06  -9.408570E+06
    1688     1137 -1.476880E-01  -7.158980E-03   2.672580E-02  6.630050E+06   1.428310E+07   1.012610E+07  1.641260E+07   1.383910E+07   1.575370E+07
    2649     1138 -1.398390E-01  -9.887760E-03   2.957580E-02 -2.325460E+07  -1.184340E+07  -8.879860E+06  2.270110E+07   2.471250E+07  -8.967610E+06
    2797     1139 -1.394170E-01  -1.939620E-02   3.790700E-02  1.365180E+06   3.758980E+07   1.014620E+07  1.570510E+07   3.585510E+07   2.070560E+07
    2653     1140 -1.412690E-01  -6.925090E-03   3.071810E-02 -3.204480E+07  -2.092610E+07  -1.259490E+07  2.874950E+07   1.857800E+07  -1.386270E+07
    5715     1141 -1.390550E-01  -8.593060E-03   3.272580E-02 -2.598490E+07  -2.823820E+07  -3.226440E+07  2.257060E+07   2.742390E+07  -2.036400E+07
    3426     1142 -5.520370E-02  -7.557010E-03   5.220160E-02  2.325940E+07   4.777340E+06   4.223890E+07 -2.692020E+07   4.927980E+07  -1.943230E+07
     909     1143 -5.494310E-02   4.444290E-04   4.954020E-02  4.246710E+07   3.824970E+06   1.159940E+07 -3.063300E+07   2.584590E+07  -1.611290E+07
    3184     1144 -5.495730E-02   9.919920E-03   4.674790E-02  2.870440E+07  -3.283890E+06  -1.125700E+07 -2.720000E+07   1.361410E+07   6.722830E+06
    3320     1145 -5.473350E-02   1.809310E-02   4.412270E-02 -7.378380E+05  -9.280700E+06  -4.841890E+07 -1.424950E+07   2.769210E+07   1.034220E+07
    2965     1146 -9.300770E-02   1.768290E-02   4.454440E-02 -3.286590E+06  -1.172530E+07  -5.716080E+07  9.392320E+06   3.053950E+07  -7.721330E+06
    2839     1147 -9.308680E-02   8.163890E-03   4.728060E-02  3.416950E+07  -3.188750E+06  -5.591160E+06  3.118270E+07   1.212680E+07  -5.578420E+06
    2891     1148 -9.308390E-02  -1.583810E-03   5.017070E-02  5.178050E+07   2.553660E+06   1.701540E+07  3.489650E+07   2.190430E+07   1.077330E+07
    3089     1149 -9.309890E-02  -9.955570E-03   5.263510E-02  1.547710E+07   1.052170E+07   3.286100E+07  2.188740E+07   6.304660E+07   1.893890E+07
    6719     1150 -9.311840E-02  -1.976940E-02   5.552230E-02  5.356530E+07   1.298710E+07   3.728380E+06  3.933890E+07   2.622520E+07   8.165920E+06
    5891     1151 -9.307030E-02  -2.688240E-02   5.767760E-02  3.736910E+07   2.430250E+07   9.118780E+07  2.625270E+07   4.387460E+07   4.072200E+07
     287     1152 -6.465650E-02  -2.691380E-02   5.488300E-02  8.723110E+07   2.486280E+07   9.790210E+07  1.998940E+07   1.840610E+07   7.761830E+07
     941     1153 -6.453610E-02  -1.837130E-02   5.246640E-02  8.901660E+07   1.735200E+07   4.713120E+07  1.696750E+07   1.467700E+07   4.807920E+07
    6759     1154 -6.453610E-02  -9.161550E-03   4.973870E-02  6.153910E+07   1.381560E+07   6.098570E+07  1.679810E+07   2.496120E+07   5.123850E+07
    3228     1155 -6.453610E-02   4.814970E-05   4.701090E-02  7.418020E+07   4.636300E+06   3.978960E+07  1.039030E+06   4.564410E+06   3.762870E+07
    6750     1156 -6.439770E-02   8.811940E-03   4.456150E-02  4.995790E+07  -9.364310E+05   2.270780E+07  1.173970E+06   8.120380E+04   2.826630E+07
    3073     1157 -6.436830E-02   1.829650E-02   4.178580E-02  4.126790E+07   6.230910E+04  -3.350290E+05  3.379370E+06   4.527500E+06   4.707090E+06
    1315     1158 -8.352050E-02   4.653000E-03   4.564700E-02  6.483850E+07   2.588180E+05   3.592570E+07  1.940460E+05   4.956120E+05  -3.881880E+07
    4820     1159 -8.353740E-02  -5.346100E-03   4.862550E-02  8.789830E+07   9.590780E+06   5.054920E+07 -7.084720E+06   1.102500E+07  -4.853680E+07
    4820     1160 -8.353660E-02  -1.455670E-02   5.135270E-02  8.085720E+07   8.880580E+06   4.535630E+07 -1.310570E+07   1.422730E+07  -4.474940E+07
    3106     1161 -8.354370E-02  -2.373060E-02   5.407710E-02  7.876920E+07   1.694930E+07   7.157560E+07 -1.302470E+07   8.541910E+06  -5.439080E+07
    6269     1162 -4.276060E-03   4.445400E-04   4.850920E-03  5.335330E+07   2.514870E+07   3.714700E+07  1.181460E+07  -7.583690E+06  -2.460470E+07
    4424     1163  4.497660E-03   1.301090E-03   5.276020E-03  1.377290E+07   1.376650E+06  -7.707420E+06 -7.446390E+05   5.531220E+06  -2.467880E+07
    3913     1164 -1.290730E-03   6.236640E-03  -4.843880E-04 -4.378330E+06  -6.581110E+07  -1.806610E+06  1.684250E+07   1.226330E+07   1.348670E+07
    4189     1165  3.211530E-03   5.678170E-03   3.303400E-04  3.146640E+06  -2.576930E+07   4.557590E+07 -1.135280E+07  -9.415900E+06  -1.123930E+07
    2029     1166 -4.918750E-03  -2.477560E-02   2.716250E-02  2.088160E+08   1.215410E+08   2.735170E+07 -8.035600E+07   7.871800E+06  -8.809580E+07
    6020     1167  3.760540E-03  -2.329640E-02   2.584470E-02 -3.244500E+07   3.315740E+07  -1.544660E+07 -4.550430E+05  -8.247000E+06   2.021570E+07
    4282     1168  4.764460E-05  -2.979740E-02   3.160190E-02  3.216850E+07  -1.351670E+08   1.161230E+08  1.594550E+07   1.543360E+05  -6.480430E+07
    2351     1169 -1.453160E-01   1.315570E-02  -6.407090E-03  1.635070E+07   1.344550E+07  -4.923730E+06 -1.586090E+07   1.678930E+06   1.139810E+07
    6201     1170 -1.499140E-01   2.003580E-02  -1.248100E-02  9.000030E+06  -3.164890E+07   5.860260E+07 -1.723370E+05  -1.058610E+07   3.614620E+06
    6221     1171 -1.529750E-01   1.527020E-02  -8.274240E-03  4.200970E+06   1.206960E+06   6.790290E+06  9.081730E+06  -9.175190E+05   2.092180E+07
    1862     1172 -1.444870E-01   1.918020E-02  -1.180440E-02 -4.024450E+07  -7.460250E+07   1.960450E+06 -3.713370E+07   8.237350E+06  -1.368190E+07
    2394     1173 -1.429000E-01   1.637110E-02  -9.357710E-03  2.778310E+07   1.304930E+07   9.860660E+06 -3.028900E+07   3.127810E+06  -3.337400E+07
    1909     1174 -1.427490E-01  -2.284700E-02   2.568790E-02  2.485690E+08   9.233970E+07   1.119070E+08  8.791450E+07  -1.352390E+07   1.425200E+08
    2710     1175 -1.517010E-01  -2.548550E-02   2.778780E-02 -4.170780E+07  -3.532680E+07   4.779880E+07 -3.786690E+07  -1.826830E+07  -9.103900E+06
    2790     1176 -1.479640E-01  -2.655800E-02   2.874570E-02  3.860460E+07  -9.699560E+07   1.323360E+08 -3.740220E+07  -1.179180E+07   5.869400E+07
    1950     1177 -1.454930E-01  -2.605440E-02   2.832540E-02  1.892630E+08  -2.509390E+07   2.155520E+08 -9.296350E+06  -3.416880E+07   1.122490E+08
    5717     1178 -1.607890E-01  -1.945150E-02   4.130440E-02 -8.778060E+06  -5.937410E+06  -6.513890E+06  2.947560E+05   6.207280E+06  -8.763890E+06
    2682     1179 -1.600860E-01  -2.874230E-02   3.228340E-02  1.215190E+07   8.293490E+06   6.628740E+06 -1.265180E+07  -9.772180E+06   1.253000E+07
    1900     1180 -1.627030E-01  -1.741370E-02   3.732320E-02 -2.209710E+06   1.408290E+07  -1.711860E+07 -1.901840E+06   1.218050E+06  -5.934360E+06
    1960     1181 -1.567770E-01  -2.507640E-02   4.116950E-02 -4.959750E+06  -1.151920E+07   7.123480E+06  1.029580E+07   2.103750E+06   8.185890E+05
    2727     1182 -1.564550E-01  -3.052500E-02   3.533990E-02  1.770580E+07  -3.115320E+05   1.197320E+07 -4.962280E+06  -2.166000E+06   1.246640E+07
    2675     1183 -1.624430E-01  -2.360830E-02   3.155630E-02  3.330020E+06   1.920250E+07  -5.088760E+06 -4.038050E+06  -1.153190E+07   2.975860E+06
    1897     1184 -1.624430E-01  -2.068270E-02   3.486140E-02 -3.248810E+05   1.039050E+07  -2.174240E+07 -3.633860E+06  -3.272380E+06  -5.889780E+06
    1938     1185 -1.602600E-01  -2.422650E-02   3.704380E-02 -2.904860E+06  -7.753520E+06   1.636830E+05 -5.735550E+06   4.651950E+06  -8.906420E+06
    1830     1186 -1.520300E-01   3.771310E-02  -7.510220E-03  3.296010E+06  -2.313890E+06   9.757430E+05 -6.686030E+06  -2.538810E+06  -1.139520E+07
    1772     1187 -1.608300E-01   3.287220E-02  -3.323280E-03  3.185450E+06   4.528920E+06  -7.690430E+06  1.419960E+06   1.175350E+06   2.076660E+06
    2216     1188 -1.619490E-01   2.124240E-02  -1.337980E-02  1.669590E+05   4.563610E+06  -5.498160E+06  9.486840E+05   9.853590E+05   2.157900E+06
    5707     1189 -1.546790E-01   2.683770E-02  -1.831380E-02 -2.003190E+06  -6.355570E+06   2.289490E+06 -4.410120E+06  -2.746300E+06  -3.476700E+06
    5697     1190 -1.625580E-01   2.703620E-02  -4.447930E-03  1.177830E+06   1.213090E+07  -9.079540E+06  3.703380E+06  -1.460840E+05   1.287150E+06
    6638     1191 -1.505190E-01   3.070430E-02  -1.592580E-02  7.141100E+06  -4.870950E+06  -6.622720E+06 -1.082300E+07  -4.926210E+06  -1.350840E+07
    1796     1192 -1.561610E-01   3.446350E-02  -8.457190E-03 -8.158590E+05  -5.139620E+06   3.659690E+06 -4.118680E+06  -3.169840E+06  -4.860020E+06
    2226     1193 -1.595070E-01   2.556830E-02  -1.421150E-02  5.691880E+05  -4.253100E+06  -1.669770E+06  1.365290E+06  -5.418550E+06   1.990010E+06
    5744     1194 -1.620120E-01   2.441040E-02  -9.585690E-03 -1.561100E+06   6.153710E+06  -1.110450E+07  2.194660E+06  -3.098530E+06   8.921600E+05
    1837     1195 -1.517400E-01   3.328580E-02  -1.262800E-02  7.789520E+06  -5.940980E+06  -1.387280E+06 -9.148950E+06  -3.589480E+06  -1.367680E+07
     590     1196 -1.598630E-01   3.052520E-02  -7.973370E-03  3.292590E+06   5.974160E+05   3.334530E+05  4.410050E+06  -3.404210E+06   1.246680E+06
    1814     1197 -1.565930E-01   3.015080E-02  -1.290660E-02  3.409060E+06  -5.418000E+06   3.394130E+06 -2.753150E+06  -2.319460E+06  -7.469820E+06
    2117     1198  1.337830E-02   1.808040E-02   9.355930E-03  2.762940E+06   3.520840E+06  -1.069760E+07 -2.125770E+06   8.810800E+05  -1.296330E+06
    2031     1199  6.406060E-03   2.270850E-02   4.733880E-03  3.708500E+05  -6.378480E+06   3.161170E+06  6.467960E+06  -4.345960E+06   1.147920E+07
    4194     1200  8.659300E-03   1.175130E-02  -5.708850E-03  5.964980E+05  -8.552310E+06   4.195270E+06  4.253980E+06  -3.274390E+06   3.973470E+06
     691     1201  1.437120E-02   6.865110E-03   4.001260E-05 -9.010290E+03   9.076450E+06  -7.037240E+06 -2.371740E+06  -1.348930E+06  -1.247100E+06
    2026     1202  5.987090E-03   1.731290E-02  -1.646600E-03  6.426970E+06  -9.960720E+06   1.505320E+05  7.334750E+06  -4.400250E+06   1.378410E+07
    2135     1203  1.474540E-02   1.319540E-02   9.038470E-03  1.377550E+06   1.277630E+07  -1.204620E+07 -4.279360E+06  -1.524300E+06  -9.086620E+05
    2051     1204  1.015650E-02   2.030990E-02   5.744190E-03 -2.657070E+06  -6.415550E+06   3.256310E+06  4.606630E+06  -2.928460E+06   2.196630E+06
    4496     1205  1.174170E-02   1.095720E-02  -2.342240E-03  1.387450E+06  -4.306860E+06  -7.474810E+05 -2.674100E+06  -4.898580E+06  -3.347480E+06
    2033     1206  7.398440E-03   1.975100E-02   2.152240E-03  1.529530E+06  -7.973420E+06   4.725920E+06  5.883080E+06  -5.188270E+06   9.881480E+06
    4202     1207  7.320760E-03   1.449050E-02  -3.858660E-03  4.046470E+06  -8.280680E+06   5.002270E+05  6.592320E+06  -5.370060E+06   9.243080E+06
     694     1208  1.405320E-02   1.030080E-02   2.679790E-03  5.472770E+05   1.325910E+07  -7.487330E+06 -4.503650E+06  -1.352130E+06  -2.265030E+06
    2065     1209  1.178170E-02   1.588350E-02   3.299590E-03  4.421690E+06  -2.183770E+06   1.516940E+06 -5.280690E+06  -6.324400E+06  -2.410640E+05
    4356     1210  1.050610E-02   1.419660E-02  -6.795080E-04  9.492380E+05  -7.103520E+06  -1.319620E+06 -2.171380E+06  -5.924700E+06   9.664960E+05
    2173     1211  1.242400E-02  -2.345560E-02   4.424430E-02 -5.991240E+06  -2.500560E+06  -7.692520E+06 -8.549880E+05   5.315560E+06   7.529390E+06
    6161     1212  1.127410E-02  -3.221070E-02   3.650320E-02  1.425310E+07   6.505200E+06   4.985260E+06  1.129600E+07  -9.162140E+06  -1.030180E+07
    2142     1213  8.009110E-03  -2.678590E-02   4.672730E-02 -8.274420E+06  -6.917540E+06   7.223390E+05 -5.835170E+06   6.564170E+06   6.893740E+06
    2115     1214  8.009110E-03  -2.986870E-02   4.324260E-02 -6.940970E+06  -8.722230E+06   9.024620E+06 -4.281520E+06   8.146900E+06   5.433400E+06
    5329     1215  7.027600E-03  -3.371230E-02   3.973880E-02  1.292390E+07  -3.103710E+06   6.407120E+06 -2.571220E+06   3.972400E+05  -1.210730E+07
    2166     1216  1.471600E-02  -2.202740E-02   3.851730E-02 -9.556920E+05   1.269920E+07  -2.231210E+07  1.934650E+06  -8.899970E+05   6.972120E+06
    1749     1217  1.451780E-02  -2.799150E-02   3.279300E-02  2.283730E+06   9.665700E+06  -2.120200E+07  3.414120E+06  -6.852850E+06   2.296420E+06
    2171     1218  1.277200E-02  -2.680490E-02   3.968630E-02  1.108450E+06   5.199770E+06  -1.576460E+07  5.313510E+06  -4.963100E+06   6.864370E+06
    4313     1219 -5.939360E-02  -2.691620E-02   8.205950E-02 -1.424250E+06  -1.085660E+07  -3.325630E+07  1.276150E+06  -2.117720E+07   2.501990E+06
    4435     1220 -5.978410E-02  -2.042960E-02   8.722950E-02 -7.966630E+05  -1.832760E+07   7.802880E+05  1.549060E+06  -2.717960E+06  -5.686130E+05
    4459     1221 -5.978410E-02  -1.144050E-02   8.884430E-02  1.734970E+06   8.409350E+07  -2.361320E+06 -2.487740E+06  -1.302940E+07  -4.870960E+05
    4452     1222 -6.009080E-02  -3.889800E-03   8.645380E-02  1.292420E+06   7.876900E+07   1.655010E+07 -3.024780E+05  -4.178730E+07   1.268440E+06
    3816     1223 -8.831510E-02  -2.629400E-02   8.281350E-02 -9.185050E+05  -1.750460E+07  -2.244830E+07 -8.776650E+05  -2.265510E+07   4.472240E+05
    4165     1224 -8.831400E-02  -1.664780E-02   8.850390E-02  7.813900E+05   4.351250E+07  -3.341210E+05  6.058180E+05   1.185950E+07  -5.044500E+05
    6087     1225 -8.587110E-02   4.060250E-02   2.024200E-02  1.281160E+07  -1.347290E+06  -3.838940E+06  2.956160E+06   2.251110E+06  -3.646060E+06
    2985     1226 -6.254810E-02   3.443690E-02   2.991950E-02  2.358470E+07  -1.596580E+06  -7.202500E+06 -3.952890E+05   4.060500E+06  -1.058020E+06
