# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
   19087     3080 -1.331160E-01  -4.728570E-03   4.130650E-02  7.923380E+06   3.428420E+05  -6.146440E+07  5.407940E+07   3.941080E+07  -3.645890E+07
   18462     3081 -1.312000E-01  -1.250450E-02   4.966310E-02  6.698830E+07   1.487090E+07  -3.925270E+07  7.229980E+07   4.039720E+07  -9.221550E+06
    5691     3082 -1.279020E-01   1.366870E-02   2.905050E-02  3.724530E+07   2.603160E+07  -4.041480E+07  6.058520E+07   2.463780E+07  -2.385210E+07
    5732     3083 -1.258280E-01  -5.749000E-03   4.782720E-02  6.723650E+07   3.238380E+07  -2.508090E+07  7.257280E+07   2.498940E+07  -1.156840E+07
   10229     3084 -1.114760E-01   3.665520E-02   2.137640E-02 -7.561900E+06   8.281590E+06  -3.390460E+07  2.674180E+07   1.218160E+07  -3.031140E+07
   15728     3085 -1.342800E-01   2.086740E-02   1.776500E-02  1.776880E+07   4.254600E+07  -2.507960E+07  4.874660E+07  -5.553380E+05  -3.179310E+07
   14360     3086 -1.229170E-01   1.471290E-02   3.196900E-02  4.470910E+07   2.377010E+07  -3.699440E+07  6.036060E+07   2.584480E+07  -1.869120E+07
   11103     3087 -1.343820E-01   1.475750E-02   2.309220E-02  2.271840E+07   4.155600E+07  -3.762170E+07  6.070420E+07   9.830860E+06  -3.747470E+07
   10924     3088 -1.157520E-01   4.120930E-02   1.405190E-02 -2.490140E+07   9.757520E+06  -3.120350E+07  1.743200E+07   4.450530E+06  -3.490810E+07
   18745     3089 -1.182990E-01   1.505740E-02   3.522380E-02  5.011700E+07   2.280240E+07  -3.341650E+07  6.024610E+07   2.587310E+07  -1.462390E+07
   12826     3090 -1.250000E-01   2.144930E-02   2.440410E-02  2.437520E+07   2.636570E+07  -3.629360E+07  5.223330E+07   1.709590E+07  -2.756360E+07
    5732     3091 -1.238720E-01  -2.403630E-03   4.637560E-02  6.668030E+07   3.255570E+07  -2.599210E+07  7.216640E+07   2.512870E+07  -1.103190E+07
   10787     3092 -1.338450E-01   2.833890E-02   1.149070E-02  1.804870E+07   3.955290E+07  -1.719640E+07  3.977960E+07  -4.055020E+06  -2.510750E+07
    2680     3093 -1.218240E-01   4.202300E-02   8.650990E-03 -4.906630E+07   5.404010E+06  -2.993220E+07  3.235140E+06  -2.742550E+06  -4.114780E+07
    4691     3094 -1.325890E-01   3.884000E-02   3.168820E-03 -7.183320E+07   1.186760E+06  -2.963800E+07 -1.026490E+07  -9.260690E+06  -4.870080E+07
     496     3095 -1.018570E-01   2.717260E-02   3.718080E-02  1.060210E+07  -2.018040E+06  -3.514320E+07  2.967550E+07   2.243570E+07  -1.923930E+07
    5136     3096 -1.186250E-01   3.861680E-03   4.487770E-02  6.751740E+07   3.653040E+07  -2.205280E+07  7.036900E+07   2.113710E+07  -8.550110E+06
   10290     3097 -1.108880E-01   2.592480E-02   3.132300E-02  2.351470E+07   1.271880E+07  -3.306890E+07  4.230350E+07   2.035110E+07  -1.999490E+07
    8682     3098 -1.255840E-01   2.832820E-02   1.786830E-02  4.050620E+06   2.312720E+07  -3.522040E+07  4.075020E+07   1.054760E+07  -3.331060E+07
    5441     3099 -1.343060E-01   2.474030E-02   1.431870E-02  2.352300E+07   4.344150E+07  -1.680020E+07  4.262050E+07  -5.953240E+06  -2.397720E+07
   10299     3100 -1.062000E-01   2.041970E-02   3.980690E-02  5.027370E+07   1.936050E+07  -1.977690E+07  5.074120E+07   1.880190E+07  -8.052280E+06
   10215     3101 -1.073970E-01   3.264790E-02   2.806640E-02  5.639410E+06   5.107380E+06  -3.531320E+07  3.139640E+07   1.840970E+07  -2.442030E+07
    3039     3102 -1.119880E-01   1.229220E-02   4.253530E-02  6.325850E+07   3.410390E+07  -2.019260E+07  6.370340E+07   1.893880E+07  -7.229610E+06
   10467     3103 -1.255810E-01   3.217950E-02   1.446300E-02 -1.448460E+07   1.976820E+07  -3.593280E+07  3.128110E+07   5.387540E+06  -4.016530E+07
   10917     3104 -1.127180E-01   3.956210E-02   1.784750E-02 -1.702010E+07   8.509740E+06  -3.188620E+07  2.138830E+07   8.018700E+06  -3.260660E+07
    4833     3105 -1.284700E-01   4.079530E-02   4.614470E-03 -6.849730E+07   1.286740E+06  -3.055190E+07 -7.526650E+06  -7.680710E+06  -4.744460E+07
   11784     3106 -1.302510E-01   7.165880E-03   3.299250E-02  3.915070E+07   1.856470E+07  -4.738310E+07  6.247930E+07   3.373150E+07  -2.240980E+07
   10157     3107 -1.308610E-01   3.375960E-03   3.587530E-02  4.291860E+07   1.680350E+07  -4.295540E+07  6.114700E+07   3.427580E+07  -1.695490E+07
   10479     3108 -1.218100E-01   2.822890E-02   2.086530E-02  8.760200E+06   2.132270E+07  -3.586190E+07  4.231880E+07   1.337100E+07  -3.110990E+07
   12878     3109 -1.204670E-01   7.492290E-03   4.024600E-02  6.220960E+07   2.742840E+07  -3.188550E+07  6.764560E+07   2.777510E+07  -1.107430E+07
   15002     3110 -1.334300E-01   3.165650E-02   8.875670E-03 -1.758500E+07   2.546690E+07  -3.247080E+07  3.007630E+07  -9.479020E+05  -4.327690E+07
   10221     3111 -1.153990E-01   2.778940E-02   2.619640E-02  1.511930E+07   1.604500E+07  -3.523040E+07  4.171620E+07   1.753300E+07  -2.568500E+07
   10159     3112 -1.274740E-01   1.689090E-03   3.997800E-02  5.349100E+07   2.155120E+07  -3.774320E+07  6.524490E+07   3.197410E+07  -1.520530E+07
   11775     3113 -1.251740E-01   3.606170E-02   1.134230E-02 -2.932550E+07   1.684480E+07  -3.579820E+07  2.325880E+07   2.413040E+06  -4.416700E+07
   10481     3114 -1.252830E-01   2.471790E-02   2.129420E-02  1.462090E+07   2.541200E+07  -3.555340E+07  4.658810E+07   1.302820E+07  -3.037290E+07
   10265     3115 -1.154730E-01   7.897400E-03   4.373690E-02  6.550840E+07   2.985020E+07  -2.492120E+07  6.728700E+07   2.287510E+07  -9.235240E+06
    5078     3116 -1.187260E-01   4.203380E-02   1.102990E-02 -3.662560E+07   7.709490E+06  -2.928370E+07  1.005200E+07   4.305100E+05  -3.736020E+07
   10287     3117 -1.198990E-01   2.194870E-02   2.789410E-02  2.928590E+07   2.138510E+07  -3.498880E+07  5.108830E+07   2.000110E+07  -2.266780E+07
   14737     3118 -1.288100E-01  -8.882870E-03   4.830100E-02  6.233560E+07   1.745520E+07  -3.922830E+07  7.255360E+07   3.719830E+07  -1.379870E+07
   11012     3119 -1.300470E-01  -6.000140E-03   4.479710E-02  5.177050E+07   2.226750E+07  -4.197780E+07  7.057840E+07   3.499830E+07  -1.844090E+07
   16732     3120 -1.139480E-01   1.570830E-02   3.800250E-02  5.491790E+07   2.382520E+07  -2.760910E+07  5.922630E+07   2.402980E+07  -9.817070E+06
   10458     3121 -1.293450E-01   2.112100E-02   2.134520E-02  1.933270E+07   3.205230E+07  -3.427780E+07  5.050670E+07   1.124380E+07  -3.051910E+07
   15731     3122 -1.338900E-01   1.775160E-02   2.082240E-02  1.891010E+07   4.172440E+07  -3.198380E+07  5.412010E+07   4.995380E+06  -3.439010E+07
   13252     3123 -1.350080E-01  -1.771530E-02   5.133700E-02  8.092710E+07   6.873690E+06  -1.627320E+07  5.167600E+07   3.328250E+07   1.641680E+07
   19174     3124 -1.215600E-01   4.020960E-04   4.567550E-02  6.441460E+07   3.142140E+07  -2.861890E+07  7.080400E+07   2.583170E+07  -1.110370E+07
   10228     3125 -1.091910E-01   3.475320E-02   2.482110E-02 -1.207200E+06   6.373610E+06  -3.479700E+07  2.884120E+07   1.506480E+07  -2.767190E+07
    9333     3126 -1.123080E-01   2.296450E-02   3.284710E-02  3.460840E+07   1.553090E+07  -3.157630E+07  4.776510E+07   2.220870E+07  -1.607940E+07
   10234     3127 -1.186080E-01   3.162450E-02   2.032960E-02 -3.128220E+06   1.720670E+07  -3.582320E+07  3.512280E+07   1.105170E+07  -3.373050E+07
    6164     3128 -1.251580E-01   3.956990E-02   8.251090E-03 -4.850510E+07   8.463570E+06  -3.351110E+07  8.226280E+06  -2.175450E+06  -4.533180E+07
   19174     3129 -1.252870E-01  -6.502790E-05   4.321560E-02  6.148730E+07   2.890970E+07  -3.296580E+07  6.998060E+07   2.831220E+07  -1.282970E+07
    8599     3130 -1.356200E-01  -1.268240E-02   4.641300E-02  8.051560E+07   8.531440E+06  -4.329830E+07  7.261480E+07   4.183420E+07  -3.542820E+06
   10305     3131 -1.105860E-01   1.980750E-02   3.696760E-02  4.667530E+07   1.864870E+07  -2.743320E+07  5.257550E+07   2.286200E+07  -1.065130E+07
    6744     3132 -1.355620E-01  -2.815340E-03   3.772820E-02 -1.954870E+07  -2.344750E+07  -6.959040E+07  3.311190E+07   4.765180E+07  -3.591060E+07
   18572     3133 -1.346840E-01   3.976830E-04   3.556290E-02  1.145810E+07  -1.659570E+07  -6.385400E+07  4.237800E+07   4.899850E+07  -2.532710E+07
   11779     3134 -1.352870E-01   7.415340E-03   2.888990E-02  3.409730E+07   2.584380E+07  -5.324690E+07  6.812440E+07   3.099630E+07  -3.301950E+07
   19563     3135 -1.159480E-01   2.153590E-02   3.130510E-02  3.345360E+07   1.904170E+07  -3.361240E+07  5.051150E+07   2.196360E+07  -1.919230E+07
   11778     3136 -1.358620E-01   1.156930E-02   2.477140E-02  2.971410E+07   3.482040E+07  -4.635430E+07  6.681590E+07   2.123510E+07  -3.635510E+07
   10220     3137 -1.183560E-01   2.815810E-02   2.359020E-02  1.171250E+07   1.827930E+07  -3.589140E+07  4.204000E+07   1.575890E+07  -2.845780E+07
     945     3138 -1.155560E-01   3.540110E-02   1.934110E-02 -9.202160E+06   1.339410E+07  -3.501270E+07  2.948480E+07   1.034800E+07  -3.371780E+07
    4949     3139 -1.246030E-01   4.273600E-02   5.878230E-03 -6.351470E+07  -3.383460E+04  -2.731200E+07 -8.776040E+06  -7.266780E+06  -4.257670E+07
   17524     3140 -1.162480E-01   4.394310E-02   1.125090E-02 -3.229990E+07   6.336450E+06  -2.622830E+07  8.197270E+06   5.801250E+05  -3.208080E+07
   12506     3141 -1.318820E-01   1.351660E-02   2.611640E-02  3.061440E+07   3.147790E+07  -4.257390E+07  6.170390E+07   2.047820E+07  -3.058910E+07
   10232     3142 -1.173230E-01   3.773540E-02   1.591390E-02 -1.787900E+07   1.353190E+07  -3.475440E+07  2.547370E+07   7.206760E+06  -3.669910E+07
   17832     3143 -1.353630E-01  -7.183530E-03   4.174650E-02 -1.460860E+07  -2.040060E+07  -7.465730E+07  3.248990E+07   5.569880E+07  -3.484460E+07
   14997     3144 -1.356100E-01   3.279420E-02   6.188910E-03 -3.050880E+07   2.154330E+07  -3.564480E+07  2.328500E+07  -2.418270E+06  -4.549340E+07
   18276     3145 -1.091310E-01   2.913330E-02   2.983840E-02  1.565110E+07   9.308700E+06  -3.393910E+07  3.746960E+07   1.937660E+07  -2.172900E+07
    9335     3146 -1.051350E-01   2.435470E-02   3.714630E-02  3.370050E+07   1.085370E+07  -2.743170E+07  4.269580E+07   2.124300E+07  -1.266520E+07
     497     3147 -1.027390E-01   3.016880E-02   3.384960E-02  3.136570E+06  -7.982190E+06  -3.920450E+07  2.561600E+07   2.402210E+07  -2.273030E+07
   18069     3148 -1.356430E-01   3.530990E-02   3.937710E-03 -6.033570E+07   9.489410E+06  -3.605010E+07  5.531550E+06  -4.470620E+06  -5.178150E+07
    2674     3149 -1.192150E-01   4.398570E-02   8.926230E-03 -4.712660E+07   3.116950E+06  -2.400040E+07 -1.605290E+06  -3.675460E+06  -3.530050E+07
   10737     3150 -1.024550E-01   2.345950E-02   4.000480E-02  4.135070E+07   1.495370E+07  -1.680840E+07  4.336030E+07   1.669660E+07  -7.085860E+06
   13907     3151 -1.356150E-01   3.878980E-02   8.808930E-04 -7.602510E+07   9.472000E+04  -3.121140E+07 -1.016850E+07  -9.832390E+06  -5.022700E+07
   10297     3152 -1.124620E-01   2.759540E-02   2.863150E-02  1.715100E+07   1.321690E+07  -3.405480E+07  4.039360E+07   1.875190E+07  -2.321900E+07
    3473     3153 -1.051520E-01   3.123630E-02   3.104580E-02  8.935300E+06   2.083130E+06  -3.572460E+07  3.117050E+07   2.115740E+07  -2.198990E+07
   11631     3154 -1.346460E-01  -1.520510E-02   4.939530E-02  8.243880E+07   1.053110E+07  -3.016430E+07  6.573380E+07   4.216150E+07   6.220180E+06
   10789     3155 -1.361000E-01   2.874700E-02   9.391540E-03  2.249690E+07   4.921080E+07  -6.643140E+06  3.778930E+07  -1.409440E+07  -1.968240E+07
   10219     3156 -1.179850E-01   2.549450E-02   2.623250E-02  1.771010E+07   1.904510E+07  -3.584300E+07  4.507380E+07   1.761160E+07  -2.633980E+07
    9768     3157 -2.135750E-02   2.274570E-02   2.194730E-02 -7.395730E+06   3.177700E+07  -2.686020E+07 -3.516070E+07  -1.472770E+06   3.713040E+07
    9762     3158 -2.880510E-02   1.465840E-02   3.484300E-02  3.837420E+07   2.988540E+07  -2.715500E+07 -5.429800E+07   1.476710E+07   1.824400E+07
    9724     3159 -3.297630E-02   2.876980E-02   2.557440E-02  1.072820E+06   1.897620E+07  -2.068790E+07 -2.639380E+07   3.212060E+06   2.291240E+07
    9832     3160 -1.924350E-02   6.859500E-03   3.437190E-02  4.268840E+07   3.116320E+07  -3.246120E+07 -5.972360E+07   1.989410E+07   1.909480E+07
    4433     3161 -3.895580E-02   2.417660E-02   3.424720E-02  2.575230E+07   1.665680E+07  -1.982760E+07 -3.603740E+07   1.179540E+07   1.325210E+07
    9741     3162 -1.982620E-02   1.452680E-02   2.803800E-02  2.919520E+07   3.830050E+07  -2.925880E+07 -5.577570E+07   8.405990E+06   2.720550E+07
    2079     3163 -2.284850E-02   1.082540E-03   4.226150E-02  5.245430E+07   3.669750E+07  -2.682000E+07 -6.575390E+07   1.814860E+07   1.542150E+07
   18345     3164 -1.717910E-02  -4.671500E-03   4.298170E-02  3.370370E+07   2.701950E+07  -3.628610E+07 -5.966070E+07   2.334700E+07   2.245460E+07
   19612     3165 -3.137950E-02   2.427600E-02   2.831900E-02  1.340570E+07   2.411050E+07  -2.449000E+07 -3.760480E+07   7.450990E+06   2.312690E+07
   14077     3166 -2.382150E-02   3.196900E-02   1.568710E-02 -2.988770E+07   1.118460E+07  -1.660740E+07 -5.970810E+06  -6.160000E+06   2.870430E+07
    9900     3167 -3.033870E-02   1.159270E-02   3.873730E-02  5.153340E+07   3.265120E+07  -2.357380E+07 -5.919150E+07   1.632030E+07   1.262570E+07
    9776     3168 -2.071730E-02   2.597990E-02   1.859260E-02 -2.732060E+07   2.389660E+07  -2.294090E+07 -1.983130E+07  -7.162730E+06   3.845920E+07
    9910     3169 -3.624070E-02   1.956800E-02   3.623130E-02  3.783140E+07   2.311710E+07  -2.076710E+07 -4.592030E+07   1.398300E+07   1.197530E+07
    6299     3170 -1.350050E-02   1.822480E-02   1.989030E-02  4.128090E+06   4.621040E+07  -2.751010E+07 -4.531690E+07  -5.681810E+06   3.921090E+07
    9498     3171 -2.409360E-02   1.787250E-02   2.836770E-02  2.463600E+07   3.216320E+07  -2.887460E+07 -5.065160E+07   9.905720E+06   2.541500E+07
    9829     3172 -1.783940E-02  -5.208000E-04   3.981870E-02  4.011140E+07   2.718590E+07  -3.400520E+07 -5.890480E+07   2.326330E+07   1.910270E+07
    9728     3173 -3.730940E-02   3.116130E-02   2.679880E-02  3.744060E+06   1.377480E+07  -1.853640E+07 -2.319440E+07   4.937730E+06   1.850510E+07
    6686     3174 -1.720200E-02  -1.216370E-02   4.962760E-02  6.194680E+07   3.433140E+07  -2.923400E+07 -7.317640E+07   2.687400E+07   1.365330E+07
    5296     3175 -3.280600E-02   3.682360E-02   1.831800E-02 -1.420700E+07   7.807300E+06  -1.113880E+07 -6.183200E+06  -2.992210E+06   1.736560E+07
    9720     3176 -2.695960E-02   2.658180E-02   2.287200E-02 -6.294230E+06   2.318110E+07  -2.275380E+07 -2.744990E+07   3.736050E+05   2.942240E+07
    6516     3177 -1.573660E-02   2.645560E-02   1.433230E-02 -4.883070E+07   1.466550E+07  -1.997590E+07 -1.851110E+06  -1.182970E+07   4.007530E+07
    9715     3178 -2.795240E-02   3.046640E-02   2.020070E-02 -1.308750E+07   1.804850E+07  -1.948220E+07 -1.927310E+07  -1.561050E+06   2.725900E+07
   12964     3179 -1.608950E-02   1.125550E-02   2.805160E-02  4.266880E+07   4.504620E+07  -2.524550E+07 -5.960990E+07   6.559170E+06   2.177480E+07
    9821     3180 -2.583510E-02   5.818030E-03   4.037440E-02  5.532490E+07   3.650490E+07  -2.525390E+07 -6.441590E+07   1.779010E+07   1.372890E+07
   10829     3181 -4.363200E-02   2.750120E-02   3.491060E-02  1.869550E+07   8.319860E+06  -2.037660E+07 -2.825320E+07   1.215700E+07   1.246070E+07
    9760     3182 -2.304880E-02   9.868700E-03   3.464310E-02  4.315230E+07   3.223510E+07  -2.928530E+07 -5.907350E+07   1.734640E+07   1.830470E+07
   18172     3183 -3.040080E-02   2.044260E-02   3.095580E-02  2.494190E+07   2.623420E+07  -2.541250E+07 -4.474420E+07   1.094860E+07   2.057510E+07
   18136     3184 -2.155860E-02  -4.823730E-03   4.649230E-02  5.640490E+07   4.411460E+07  -2.448170E+07 -7.081700E+07   1.687720E+07   1.730850E+07
    9899     3185 -3.587050E-02   1.254480E-02   4.215920E-02  5.346440E+07   3.185240E+07  -1.913720E+07 -5.777040E+07   1.445680E+07   1.027460E+07
   12760     3186 -4.169400E-02   2.119290E-02   3.899750E-02  3.979370E+07   2.308640E+07  -1.495700E+07 -4.255590E+07   1.317010E+07   7.146310E+06
    4422     3187 -3.986810E-02   2.888950E-02   3.078100E-02  1.282610E+07   1.257020E+07  -2.052920E+07 -2.784280E+07   9.272160E+06   1.558610E+07
   17744     3188 -1.722480E-02   1.602560E-02   2.470670E-02  2.632220E+07   4.285860E+07  -2.797030E+07 -5.484900E+07   2.856710E+06   3.000300E+07
    6301     3189 -1.726730E-02   2.197830E-02   1.947320E-02 -1.279290E+07   3.594990E+07  -2.808060E+07 -3.645720E+07  -5.795960E+06   4.230070E+07
   14040     3190 -1.310510E-02  -1.156910E-02   4.594340E-02  3.324860E+07   2.818060E+07  -4.907240E+07 -6.781590E+07   3.320030E+07   2.946470E+07
   12953     3191 -1.461340E-02   5.056450E-03   3.239780E-02  3.674250E+07   3.322270E+07  -3.735600E+07 -6.099400E+07   1.913000E+07   2.453460E+07
    9833     3192 -1.669290E-02   2.721640E-03   3.606640E-02  3.975270E+07   2.897720E+07  -3.510670E+07 -5.874230E+07   2.170340E+07   2.024120E+07
    9779     3193 -1.943180E-02   2.903080E-02   1.490260E-02 -3.811390E+07   1.446270E+07  -1.936150E+07 -6.412050E+06  -8.868710E+06   3.530320E+07
    9499     3194 -3.583380E-02   2.660480E-02   2.969230E-02  1.378500E+07   1.869790E+07  -2.175120E+07 -3.308740E+07   8.127010E+06   1.872290E+07
    2187     3195 -3.494340E-02   3.357500E-02   2.283960E-02 -5.375540E+06   1.390080E+07  -1.667710E+07 -1.799480E+07   1.079110E+06   2.035660E+07
    7249     3196 -3.896060E-02   1.670860E-02   4.085760E-02  4.934970E+07   2.928710E+07  -1.484540E+07 -5.156850E+07   1.267380E+07   7.609740E+06
    1890     3197 -3.064060E-02   5.372220E-03   4.447310E-02  6.225580E+07   4.748130E+07  -1.857400E+07 -6.712340E+07   1.261630E+07   1.029200E+07
    9901     3198 -3.359820E-02   1.550810E-02   3.778600E-02  4.661040E+07   2.902740E+07  -2.232180E+07 -5.408180E+07   1.550700E+07   1.204090E+07
    9468     3199 -2.104600E-02   3.971020E-03   3.831670E-02  4.786130E+07   3.135270E+07  -3.055840E+07 -6.185540E+07   2.053850E+07   1.661170E+07
   18721     3200 -1.984710E-02   1.076510E-02   3.138190E-02  3.984960E+07   3.483560E+07  -3.006060E+07 -5.799980E+07   1.491830E+07   2.091360E+07
   14038     3201 -1.713240E-02  -8.460300E-03   4.629750E-02  4.204530E+07   3.309530E+07  -3.650950E+07 -6.927470E+07   2.481540E+07   2.513230E+07
    9490     3202 -2.439910E-02   2.812890E-02   1.952950E-02 -1.915610E+07   2.110680E+07  -2.192840E+07 -2.044950E+07  -3.643510E+06   3.259050E+07
    9470     3203 -2.543420E-02   2.147200E-02   2.621660E-02  1.003080E+07   2.960910E+07  -2.715860E+07 -4.146150E+07   5.367090E+06   2.916770E+07
    9502     3204 -3.390120E-02   2.201960E-02   3.225900E-02  2.535200E+07   2.236110E+07  -2.234680E+07 -4.081120E+07   1.118330E+07   1.710340E+07
    8082     3205 -1.308220E-02  -8.003410E-03   4.277130E-02 -1.347670E+07   1.235510E+06  -6.367560E+07 -4.502770E+07   3.453990E+07   4.337370E+07
    5295     3206 -2.830750E-02   3.455070E-02   1.686110E-02 -2.099420E+07   9.086930E+06  -1.349660E+07 -5.757860E+06  -4.264630E+06   2.207370E+07
    9755     3207 -2.417530E-02   1.384290E-02   3.199550E-02  3.787840E+07   3.201440E+07  -2.848210E+07 -5.565410E+07   1.477860E+07   2.045670E+07
    2080     3208 -2.681230E-02   2.793610E-03   4.380330E-02  5.938570E+07   4.035270E+07  -2.208160E+07 -6.772630E+07   1.567390E+07   1.332950E+07
    7309     3209 -1.318600E-02   2.052110E-02   1.761640E-02 -3.768240E+07   2.756620E+07  -2.790660E+07 -1.959340E+07  -9.668220E+06   4.708820E+07
   14154     3210 -3.914210E-02   3.581710E-02   2.409270E-02 -2.796970E+06   8.518540E+06  -1.447340E+07 -1.378400E+07   2.078730E+06   1.559550E+07
    2073     3211 -2.584830E-02  -9.426200E-04   4.636560E-02  6.175910E+07   4.491070E+07  -1.502030E+07 -6.987500E+07   9.805580E+06   1.404530E+07
    8361     3212 -1.320260E-02   1.500900E-02   2.250550E-02  3.945170E+07   6.039780E+07  -1.491550E+07 -5.858740E+07  -7.550630E+06   2.529850E+07
   13687     3213 -1.303840E-02  -1.425720E-02   4.827010E-02  6.130470E+07   2.467080E+07  -3.906570E+07 -7.093760E+07   3.684620E+07   1.220300E+07
   11880     3214 -4.169770E-02   3.345600E-02   2.815150E-02  2.823600E+06   4.702810E+06  -1.938570E+07 -1.776570E+07   8.356420E+06   1.514400E+07
   14156     3215 -3.702110E-02   3.801370E-02   2.051440E-02 -5.915310E+06   7.327460E+06  -1.109300E+07 -9.405690E+06  -3.549450E+04   1.418300E+07
    7572     3216 -1.322070E-02  -4.217940E-03   3.952910E-02 -1.108550E+07  -1.114330E+07  -5.854600E+07 -3.509990E+07   3.658800E+07   3.449960E+07
    7625     3217 -4.543070E-02   2.446400E-02   3.898410E-02  3.051680E+07   1.259810E+07  -1.356940E+07 -3.474160E+07   1.210760E+07   7.383930E+06
    6518     3218 -1.328990E-02   2.760890E-02   1.142600E-02 -5.938960E+07   3.466440E+06  -1.754770E+07  1.047790E+07  -1.204970E+07   3.685850E+07
    9737     3219 -2.068030E-02   1.754820E-02   2.602340E-02  1.894690E+07   3.686430E+07  -2.953720E+07 -5.083520E+07   5.976750E+06   3.067190E+07
    9828     3220 -1.999620E-02  -2.482020E-03   4.321630E-02  4.660100E+07   3.366580E+07  -3.070370E+07 -6.425360E+07   2.103340E+07   1.857180E+07
    9738     3221 -1.934400E-02   1.967240E-02   2.311400E-02  7.899900E+06   3.812520E+07  -2.879410E+07 -4.623570E+07   1.540200E+06   3.562620E+07
    9467     3222 -2.279860E-02   7.162450E-03   3.684430E-02  4.768460E+07   3.194220E+07  -2.955140E+07 -6.126620E+07   1.945440E+07   1.717290E+07
    9748     3223 -2.784420E-02   1.767200E-02   3.143610E-02  3.004760E+07   2.915000E+07  -2.694170E+07 -4.971200E+07   1.223450E+07   2.121720E+07
   14202     3224 -2.631310E-02   9.098310E-03   3.784080E-02  4.981530E+07   3.268690E+07  -2.655510E+07 -6.064380E+07   1.770200E+07   1.485450E+07
    9301     3225 -2.056060E-02  -8.895630E-03   4.932530E-02  6.019500E+07   4.508490E+07  -1.654860E+07 -7.159660E+07   1.231810E+07   1.679760E+07
    9449     3226 -3.174050E-02   1.824720E-02   3.393080E-02  3.557080E+07   2.653260E+07  -2.369800E+07 -4.894940E+07   1.366210E+07   1.610260E+07
    2195     3227 -3.115530E-02   3.332620E-02   2.013970E-02 -1.137050E+07   1.391820E+07  -1.661800E+07 -1.507140E+07  -1.339310E+06   2.257180E+07
   11878     3228 -4.386870E-02   3.137850E-02   3.166290E-02  6.435460E+06   3.959890E+06  -2.137930E+07 -2.040970E+07   1.111480E+07   1.510880E+07
   14206     3229 -2.647110E-02   1.180190E-02   3.557090E-02  4.517870E+07   3.158870E+07  -2.663840E+07 -5.762980E+07   1.670870E+07   1.617130E+07
   18167     3230 -2.258170E-02   2.062810E-02   2.476440E-02  6.124720E+06   3.318500E+07  -2.816250E+07 -4.250360E+07   2.696160E+06   3.326990E+07
    6664     3231 -3.308770E-02   8.980490E-03   4.316740E-02  5.926300E+07   3.924240E+07  -1.528280E+07 -6.295510E+07   1.201700E+07   9.831670E+06
    1476     3232 -2.784970E-02   2.096850E-02   2.852410E-02  1.742050E+07   2.801960E+07  -2.681070E+07 -4.348790E+07   8.451920E+06   2.508400E+07
    9725     3233 -2.995450E-02   2.854730E-02   2.344180E-02 -1.286620E+06   2.053180E+07  -2.161140E+07 -2.703170E+07   2.328650E+06   2.532150E+07
    2080     3234 -2.894400E-02   2.054160E-03   4.610070E-02  6.076950E+07   4.178100E+07  -1.905760E+07 -6.847780E+07   1.345100E+07   1.246080E+07
   17794     3235 -1.244720E-02   2.383630E-02   1.411390E-02 -6.136490E+07   1.173840E+07  -2.718670E+07 -8.541350E+05  -1.005580E+07   4.721140E+07
    9492     3236 -2.347970E-02   2.540650E-02   2.122930E-02 -1.128500E+07   2.576190E+07  -2.437910E+07 -2.820190E+07  -1.602060E+06   3.384220E+07
   19275     3237 -1.237920E-02   1.104950E-02   2.537370E-02  5.656710E+07   6.156780E+07  -1.074550E+07 -6.485700E+07  -6.920110E+06   1.963720E+07
   13687     3238 -1.484100E-02  -1.643840E-02   5.158930E-02  6.923680E+07   2.612190E+07  -2.942190E+07 -7.086600E+07   3.262440E+07   8.158480E+06
   12945     3239 -1.264880E-02   1.044010E-03   3.443310E-02  3.248710E+07   2.548770E+07  -4.317800E+07 -5.918620E+07   2.596300E+07   2.550350E+07
    9744     3240 -1.668520E-02   8.350760E-03   3.108050E-02  4.054500E+07   3.809110E+07  -2.985510E+07 -5.923020E+07   1.363800E+07   2.126990E+07
   18021     3241 -1.488630E-02   1.336550E-02   2.525740E-02  3.959820E+07   4.887010E+07  -2.305260E+07 -5.764040E+07   1.847720E+06   2.462750E+07
    9472     3242 -2.464490E-02   2.349020E-02   2.382280E-02  2.006530E+06   2.838340E+07  -2.621400E+07 -3.672100E+07   2.664940E+06   3.090320E+07
   18625     3243 -1.437830E-02  -5.818520E-04   3.720470E-02  1.929230E+07   9.494780E+06  -4.881530E+07 -4.953300E+07   3.340310E+07   2.378900E+07
    1486     3244 -2.771520E-02   2.386140E-02   2.586120E-02  7.700610E+06   2.608650E+07  -2.551390E+07 -3.729210E+07   5.232610E+06   2.702060E+07
   11497     3245 -1.232730E-02   6.912480E-03   2.899360E-02  4.330520E+07   5.149710E+07  -2.642860E+07 -6.352660E+07   5.700070E+06   2.495680E+07
    7309     3246 -1.523640E-02   2.360680E-02   1.646710E-02 -4.113650E+07   2.424620E+07  -2.537930E+07 -1.485380E+07  -1.087970E+07   4.514950E+07
    6300     3247 -1.638940E-02   1.840740E-02   2.195560E-02  1.024330E+07   4.330050E+07  -2.735510E+07 -4.827470E+07  -1.785000E+06   3.719030E+07
