# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
   2840.   1684. -0.935123E-01  0.716029E-02  0.404698E-01  0.270761E+09 -0.254502E+08 -0.465965E+07  0.162626E+09  0.372971E+08 -0.489561E+08
   2840.   1573. -0.101806E+00  0.421382E-02  0.475126E-01  0.301642E+09 -0.739129E+08 -0.155700E+08  0.227918E+09  0.364217E+08 -0.546930E+08
   2841.    838. -0.138035E+00 -0.171414E-01  0.484963E-01  0.337694E+09  0.541044E+08 -0.722996E+06  0.130546E+09  0.823328E+08  0.900483E+08
   2841.    839. -0.138035E+00 -0.201747E-01  0.511799E-01  0.255084E+09  0.279514E+08  0.576384E+07  0.100586E+09  0.614043E+08  0.804485E+08
   2841.    840. -0.144385E+00 -0.199360E-01  0.486969E-01  0.172646E+09 -0.119290E+08  0.888065E+07  0.905397E+08  0.321817E+08  0.349308E+08
   2841.   1685. -0.139166E+00 -0.208046E-01  0.451881E-01  0.207967E+09  0.487324E+08  0.380756E+08  0.101551E+09  0.770547E+08  0.107523E+09
   2842.     34. -0.144385E+00 -0.171555E-01  0.462371E-01  0.308935E+09 -0.368258E+07  0.141916E+08  0.100919E+09  0.156656E+08  0.207655E+08
   2842.    838. -0.138035E+00 -0.171414E-01  0.484963E-01  0.346371E+09  0.457505E+08 -0.172602E+08  0.143709E+09  0.786341E+08  0.663023E+08
   2842.    840. -0.144385E+00 -0.199360E-01  0.486969E-01  0.204323E+09  0.139615E+07  0.227504E+08  0.696720E+08  0.164108E+08  0.340115E+08
   2842.   1685. -0.139166E+00 -0.208046E-01  0.451881E-01  0.211676E+09  0.722722E+08  0.201289E+08  0.117281E+09  0.670587E+08  0.758546E+08
   2843.    807. -0.141109E+00 -0.232652E-01  0.522194E-01 -0.316258E+08 -0.108916E+08  0.735569E+08  0.105591E+09  0.323559E+08  0.101212E+09
   2843.   1519. -0.142369E+00 -0.281807E-01  0.460161E-01 -0.883869E+08 -0.313807E+08  0.140800E+09  0.156800E+09  0.283521E+08  0.182947E+09
   2843.   1685. -0.139166E+00 -0.208046E-01  0.451881E-01  0.311675E+08  0.749158E+07  0.712631E+08  0.110870E+09  0.605633E+08  0.132881E+09
   2843.   1515. -0.136158E+00 -0.283273E-01  0.490409E-01 -0.318090E+07 -0.148322E+08  0.136731E+09  0.122987E+09  0.289143E+08  0.168876E+09
   2844.    807. -0.141109E+00 -0.232652E-01  0.522194E-01  0.566080E+08 -0.201972E+08  0.175390E+08  0.675374E+08  0.253992E+08  0.477300E+08
   2844.    840. -0.144385E+00 -0.199360E-01  0.486969E-01  0.963201E+08 -0.228862E+08  0.118982E+08  0.647380E+08  0.279695E+08  0.258112E+08
   2844.    839. -0.138035E+00 -0.201747E-01  0.511799E-01  0.197664E+09  0.246856E+08  0.183418E+08  0.859420E+08  0.405230E+08  0.700872E+08
   2844.   1685. -0.139166E+00 -0.208046E-01  0.451881E-01  0.148390E+09  0.431992E+08  0.490949E+08  0.869568E+08  0.590872E+08  0.985734E+08
   2845.     34. -0.144385E+00 -0.171555E-01  0.462371E-01  0.430222E+09  0.968548E+08  0.226549E+08  0.184566E+09  0.956105E+07 -0.340643E+08
   2845.     35. -0.140426E+00 -0.147874E-01  0.449870E-01  0.381604E+09  0.158728E+09 -0.197393E+08  0.217534E+09  0.381056E+08  0.182378E+08
   2845.    838. -0.138035E+00 -0.171414E-01  0.484963E-01  0.337774E+09  0.215654E+08 -0.574588E+08  0.157651E+09  0.991964E+08  0.783901E+08
   2845.   1685. -0.139166E+00 -0.208046E-01  0.451881E-01  0.206059E+09  0.420091E+08 -0.801484E+07  0.124939E+09  0.876465E+08  0.888839E+08
   2846.     34. -0.144385E+00 -0.171555E-01  0.462371E-01  0.426057E+09  0.149635E+09  0.188937E+08  0.203629E+09  0.116865E+08 -0.169253E+08
   2846.   1129. -0.142266E+00 -0.193725E-01  0.421124E-01  0.305054E+09  0.247286E+09  0.291612E+08  0.219995E+09  0.470485E+08  0.280198E+08
   2846.     35. -0.140426E+00 -0.147874E-01  0.449870E-01  0.350958E+09  0.200586E+09 -0.851716E+07  0.225986E+09  0.229160E+08 -0.735591E+07
   2846.   1685. -0.139166E+00 -0.208046E-01  0.451881E-01  0.204687E+09  0.958183E+08  0.803420E+07  0.140834E+09  0.762656E+08  0.843456E+08
   2847.   1129. -0.142266E+00 -0.193725E-01  0.421124E-01  0.170768E+09  0.264887E+09  0.996261E+07  0.186673E+09  0.101979E+09  0.765156E+08
   2847.   1130. -0.138696E+00 -0.157397E-01  0.402412E-01  0.583725E+08  0.265001E+09 -0.660541E+08  0.124639E+09  0.115084E+09  0.913402E+08
   2847.   1685. -0.139166E+00 -0.208046E-01  0.451881E-01  0.177723E+09  0.149342E+09  0.322584E+08  0.132670E+09  0.117851E+09  0.110429E+09
   2847.   1139. -0.139417E+00 -0.193962E-01  0.379070E-01  0.500472E+08  0.270446E+09 -0.253697E+08  0.141447E+09  0.153356E+09  0.115368E+09
   2848.    806. -0.144385E+00 -0.227165E-01  0.511568E-01 -0.119602E+09 -0.408826E+08  0.448149E+08  0.123511E+09  0.286354E+08  0.579765E+08
   2848.   1519. -0.142369E+00 -0.281807E-01  0.460161E-01 -0.150202E+09 -0.501429E+08  0.104097E+09  0.159211E+09  0.297624E+08  0.152178E+09
   2848.   1685. -0.139166E+00 -0.208046E-01  0.451881E-01  0.895872E+08  0.521364E+08  0.948061E+08  0.913645E+08  0.540003E+08  0.122519E+09
   2848.    807. -0.141109E+00 -0.232652E-01  0.522194E-01 -0.495156E+08 -0.182418E+08  0.531201E+08  0.108303E+09  0.340575E+08  0.729581E+08
   2849.    806. -0.144385E+00 -0.227165E-01  0.511568E-01 -0.105915E+09 -0.202123E+08 -0.219062E+07  0.537029E+08  0.143296E+08 -0.100662E+07
   2849.   1685. -0.139166E+00 -0.208046E-01  0.451881E-01  0.124910E+09  0.388031E+08  0.716022E+08  0.100989E+09  0.574686E+08  0.101175E+09
   2849.    840. -0.144385E+00 -0.199360E-01  0.486969E-01 -0.175933E+08 -0.130521E+08 -0.123941E+08  0.360741E+08  0.190964E+08 -0.921073E+07
   2849.    807. -0.141109E+00 -0.232652E-01  0.522194E-01 -0.873649E+07 -0.268769E+07  0.219826E+08  0.597611E+08  0.231157E+08  0.295946E+08
   2850.     35. -0.140426E+00 -0.147874E-01  0.449870E-01  0.207780E+09  0.201426E+09 -0.282850E+08  0.203204E+09  0.440246E+08  0.241124E+08
   2850.   1129. -0.142266E+00 -0.193725E-01  0.421124E-01  0.197574E+09  0.254223E+09 -0.883026E+07  0.199413E+09  0.743847E+08  0.606937E+08
   2850.   1130. -0.138696E+00 -0.157397E-01  0.402412E-01  0.101671E+09  0.268599E+09 -0.607482E+08  0.142200E+09  0.941079E+08  0.742527E+08
   2850.   1685. -0.139166E+00 -0.208046E-01  0.451881E-01  0.217529E+09  0.159185E+09  0.215106E+08  0.137570E+09  0.948944E+08  0.899758E+08
   2851.     35. -0.140426E+00 -0.147874E-01  0.449870E-01  0.261860E+09  0.101271E+09 -0.715740E+08  0.187137E+09  0.748968E+08  0.444652E+08
   2851.    837. -0.138035E+00 -0.141080E-01  0.458128E-01  0.278350E+09  0.631980E+08 -0.793921E+08  0.185101E+09  0.113414E+09  0.604020E+08
   2851.    838. -0.138035E+00 -0.171414E-01  0.484963E-01  0.411177E+09  0.899634E+08 -0.517444E+07  0.209452E+09  0.906654E+08  0.677137E+08
   2851.   1685. -0.139166E+00 -0.208046E-01  0.451881E-01  0.295130E+09  0.994857E+08  0.261499E+08  0.158382E+09  0.915964E+08  0.826636E+08
   2852.     35. -0.140426E+00 -0.147874E-01  0.449870E-01  0.231449E+09  0.164664E+09 -0.296558E+08  0.179125E+09  0.367272E+08  0.224238E+08
   2852.   1130. -0.138696E+00 -0.157397E-01  0.402412E-01  0.717543E+08  0.208351E+09 -0.904824E+08  0.112529E+09  0.889937E+08  0.615540E+08
   2852.    837. -0.138035E+00 -0.141080E-01  0.458128E-01  0.257565E+09  0.132152E+09 -0.285885E+08  0.180867E+09  0.695963E+08  0.288257E+08
   2852.   1685. -0.139166E+00 -0.208046E-01  0.451881E-01  0.228586E+09  0.130851E+09  0.102318E+08  0.137941E+09  0.940597E+08  0.772254E+08
   2853.   1130. -0.138696E+00 -0.157397E-01  0.402412E-01  0.554283E+08  0.231502E+09 -0.788489E+08  0.104590E+09  0.134304E+09  0.718190E+08
   2853.   1685. -0.139166E+00 -0.208046E-01  0.451881E-01  0.172414E+09  0.119928E+09  0.176660E+08  0.124911E+09  0.134986E+09  0.101589E+09
   2853.   1139. -0.139417E+00 -0.193962E-01  0.379070E-01  0.513170E+08  0.248650E+09 -0.338765E+08  0.108170E+09  0.172183E+09  0.103518E+09
   2853.   1673. -0.134077E+00 -0.145035E-01  0.404097E-01  0.744990E+08  0.105614E+09 -0.824356E+08  0.143554E+09  0.171764E+09  0.478787E+08
   2854.   1139. -0.139417E+00 -0.193962E-01  0.379070E-01  0.790218E+08  0.225362E+09  0.360583E+08  0.120136E+09  0.212243E+09  0.112732E+09
   2854.   1673. -0.134077E+00 -0.145035E-01  0.404097E-01  0.875183E+08  0.113970E+09 -0.241506E+08  0.147625E+09  0.186844E+09  0.879233E+08
   2854.   1685. -0.139166E+00 -0.208046E-01  0.451881E-01  0.146887E+09  0.129014E+09  0.693385E+08  0.137019E+09  0.159748E+09  0.135852E+09
   2854.   1675. -0.134947E+00 -0.234244E-01  0.365696E-01  0.136977E+09  0.105060E+09  0.138721E+09  0.154356E+09  0.204646E+09  0.213647E+09
   2855.   1673. -0.134077E+00 -0.145035E-01  0.404097E-01  0.145650E+09  0.683524E+08 -0.436225E+06  0.160918E+09  0.170197E+09  0.103168E+09
   2855.   1685. -0.139166E+00 -0.208046E-01  0.451881E-01  0.154132E+09  0.729534E+08  0.530454E+08  0.136941E+09  0.137134E+09  0.128970E+09
   2855.   1675. -0.134947E+00 -0.234244E-01  0.365696E-01  0.128534E+09  0.635752E+08  0.105841E+09  0.130027E+09  0.170026E+09  0.192836E+09
   2855.   1678. -0.129281E+00 -0.202282E-01  0.458454E-01  0.153650E+09  0.542353E+07  0.276204E+08  0.131995E+09  0.115779E+09  0.115420E+09
   2856.    837. -0.138035E+00 -0.141080E-01  0.458128E-01  0.172037E+09  0.106825E+09 -0.627414E+08  0.147489E+09  0.100998E+09  0.303906E+08
   2856.   1685. -0.139166E+00 -0.208046E-01  0.451881E-01  0.209460E+09  0.121158E+09 -0.124736E+07  0.126920E+09  0.122011E+09  0.841275E+08
   2856.   1130. -0.138696E+00 -0.157397E-01  0.402412E-01  0.857275E+08  0.206166E+09 -0.865559E+08  0.113565E+09  0.119084E+09  0.555776E+08
   2856.   1673. -0.134077E+00 -0.145035E-01  0.404097E-01  0.102969E+09  0.964549E+08 -0.959231E+08  0.156209E+09  0.159417E+09  0.388578E+08
   2857.   1230. -0.868473E-01  0.320827E-01  0.336146E-01  0.185975E+09 -0.432135E+08 -0.123153E+09  0.417554E+08  0.684204E+08 -0.498612E+08
   2857.   1234. -0.908984E-01  0.295740E-01  0.375522E-01  0.186733E+09 -0.479374E+08 -0.147179E+09  0.534288E+08  0.897544E+08 -0.708351E+08
   2857.   1244. -0.927604E-01  0.329217E-01  0.322976E-01  0.167460E+09 -0.348307E+08 -0.112877E+09  0.522559E+08  0.678101E+08 -0.672544E+08
   2857.   1686. -0.874169E-01  0.242662E-01  0.337595E-01  0.179090E+09 -0.456562E+08 -0.139767E+09  0.513549E+08  0.621106E+08 -0.389184E+08
   2858.    385. -0.837865E-01  0.287780E-01  0.388016E-01  0.198154E+09 -0.534924E+08 -0.146519E+09  0.100114E+08  0.783749E+08 -0.303146E+08
   2858.   1686. -0.874169E-01  0.242662E-01  0.337595E-01  0.207072E+09 -0.393942E+08 -0.133270E+09  0.402946E+08  0.636926E+08 -0.232079E+08
   2858.   1234. -0.908984E-01  0.295740E-01  0.375522E-01  0.197836E+09 -0.586185E+08 -0.176392E+09  0.506308E+08  0.100066E+09 -0.654287E+08
   2858.   1230. -0.868473E-01  0.320827E-01  0.336146E-01  0.219788E+09 -0.372824E+08 -0.122994E+09  0.317930E+08  0.714250E+08 -0.342467E+08
   2859.    370. -0.813308E-01  0.297309E-01  0.373058E-01  0.268131E+09 -0.119801E+08 -0.468827E+08  0.827179E+07  0.332594E+08 -0.224832E+08
   2859.    385. -0.837865E-01  0.287780E-01  0.388016E-01  0.247336E+09 -0.234998E+08 -0.847310E+08  0.257870E+06  0.634133E+08 -0.349757E+08
   2859.   1230. -0.868473E-01  0.320827E-01  0.336146E-01  0.198295E+09 -0.432891E+08 -0.111954E+09  0.215912E+08  0.569227E+08 -0.170049E+08
   2859.   1686. -0.874169E-01  0.242662E-01  0.337595E-01  0.177753E+09 -0.526435E+08 -0.138098E+09  0.307687E+08  0.483278E+08  0.164714E+07
   2860.    370. -0.813308E-01  0.297309E-01  0.373058E-01  0.304095E+09 -0.168190E+07 -0.807106E+07  0.103111E+08  0.241225E+08 -0.361996E+08
   2860.    371. -0.813308E-01  0.251261E-01  0.386697E-01  0.365923E+09  0.108997E+08  0.168992E+08  0.678105E+07  0.219656E+08 -0.558493E+08
   2860.    385. -0.837865E-01  0.287780E-01  0.388016E-01  0.250184E+09 -0.128711E+08 -0.680716E+08  0.353764E+07  0.496852E+08 -0.394258E+08
   2860.   1686. -0.874169E-01  0.242662E-01  0.337595E-01  0.211313E+09 -0.440776E+08 -0.114652E+09  0.265878E+08  0.416056E+08 -0.498514E+07
   2861.    371. -0.813308E-01  0.251261E-01  0.386697E-01  0.308448E+09 -0.152182E+08 -0.244027E+08 -0.161337E+08  0.484196E+08 -0.440115E+08
   2861.    385. -0.837865E-01  0.287780E-01  0.388016E-01  0.216470E+09 -0.382810E+08 -0.979143E+08 -0.520406E+07  0.755484E+08 -0.441389E+08
   2861.   1686. -0.874169E-01  0.242662E-01  0.337595E-01  0.207248E+09 -0.266580E+08 -0.120600E+09  0.261640E+08  0.498117E+08 -0.112172E+08
   2861.    384. -0.845058E-01  0.271306E-01  0.413874E-01  0.140915E+09 -0.694256E+08 -0.153167E+09 -0.132989E+08  0.102209E+09 -0.347780E+08
   2862.    384. -0.845058E-01  0.271306E-01  0.413874E-01  0.141957E+09 -0.881382E+08 -0.184098E+09  0.106018E+08  0.113363E+09 -0.444053E+08
   2862.   1234. -0.908984E-01  0.295740E-01  0.375522E-01  0.175770E+09 -0.648040E+08 -0.204223E+09  0.447924E+08  0.109916E+09 -0.641330E+08
   2862.    385. -0.837865E-01  0.287780E-01  0.388016E-01  0.190924E+09 -0.729017E+08 -0.147075E+09  0.140724E+08  0.900741E+08 -0.462977E+08
   2862.   1686. -0.874169E-01  0.242662E-01  0.337595E-01  0.198002E+09 -0.195673E+08 -0.144356E+09  0.364710E+08  0.645390E+08 -0.222616E+08
   2863.    259. -0.109911E+00 -0.367651E-01  0.479896E-01  0.127208E+09 -0.623621E+07  0.258662E+08  0.905974E+08 -0.835169E+07  0.227173E+09
   2863.   1687. -0.112595E+00 -0.304544E-01  0.488643E-01  0.149591E+09 -0.160166E+08  0.175925E+08  0.782295E+08 -0.156000E+08  0.154765E+09
   2863.    260. -0.114775E+00 -0.367651E-01  0.479896E-01  0.136110E+09 -0.601148E+07  0.365139E+08  0.854412E+08 -0.343764E+07  0.215020E+09
   2863.    516. -0.111935E+00 -0.354529E-01  0.534311E-01  0.187389E+09  0.631052E+06  0.510057E+08  0.622356E+08 -0.538748E+07  0.184690E+09
   2864.    260. -0.114775E+00 -0.367651E-01  0.479896E-01  0.157784E+09  0.769755E+06  0.546642E+08  0.768349E+08 -0.112726E+07  0.200024E+09
   2864.   1687. -0.112595E+00 -0.304544E-01  0.488643E-01  0.163088E+09 -0.233260E+08  0.122954E+08  0.755556E+08 -0.201484E+08  0.153440E+09
   2864.    515. -0.115787E+00 -0.361090E-01  0.507103E-01  0.206878E+09  0.894480E+07  0.765029E+08  0.569238E+08 -0.425769E+07  0.179399E+09
   2864.    516. -0.111935E+00 -0.354529E-01  0.534311E-01  0.181843E+09 -0.681704E+07  0.550585E+08  0.581608E+08 -0.460862E+07  0.174371E+09
   2865.    689. -0.113161E+00 -0.309243E-01  0.579200E-01  0.179400E+09 -0.370011E+08  0.788972E+06  0.696095E+08  0.594195E+07  0.248042E+08
   2865.   1569. -0.104726E+00 -0.249582E-01  0.561529E-01  0.233062E+09 -0.477752E+08 -0.132757E+08  0.129077E+09  0.180984E+08 -0.164371E+08
   2865.   1687. -0.112595E+00 -0.304544E-01  0.488643E-01  0.184667E+09 -0.237922E+08  0.276853E+07  0.837432E+08 -0.145615E+07  0.692647E+08
   2865.   1568. -0.114309E+00 -0.222782E-01  0.553591E-01  0.216738E+09 -0.632204E+08 -0.949045E+07  0.124536E+09  0.181714E+08 -0.180341E+08
   2866.    515. -0.115787E+00 -0.361090E-01  0.507103E-01  0.161979E+09 -0.193225E+08  0.505322E+08  0.629882E+08 -0.769877E+07  0.169240E+09
   2866.   1687. -0.112595E+00 -0.304544E-01  0.488643E-01  0.136625E+09 -0.187673E+08  0.146678E+08  0.739950E+08 -0.105797E+08  0.139040E+09
   2866.    689. -0.113161E+00 -0.309243E-01  0.579200E-01  0.171429E+09 -0.148938E+08  0.286324E+08  0.413912E+08 -0.979318E+07  0.924413E+08
   2866.    516. -0.111935E+00 -0.354529E-01  0.534311E-01  0.174450E+09 -0.104589E+08  0.458221E+08  0.516621E+08 -0.463272E+07  0.153377E+09
   2867.    515. -0.115787E+00 -0.361090E-01  0.507103E-01  0.169449E+09 -0.263288E+08  0.454358E+08  0.640103E+08 -0.173573E+08  0.171235E+09
   2867.   1687. -0.112595E+00 -0.304544E-01  0.488643E-01  0.157706E+09 -0.157409E+08  0.228479E+08  0.713004E+08 -0.158167E+08  0.131698E+09
   2867.   1522. -0.121813E+00 -0.317454E-01  0.525472E-01  0.146379E+09 -0.504298E+08  0.344625E+08  0.719089E+08 -0.251720E+08  0.144729E+09
   2867.    688. -0.117627E+00 -0.293161E-01  0.574437E-01  0.140807E+09 -0.416665E+08  0.234217E+08  0.531947E+08 -0.153662E+08  0.918746E+08
   2868.    241. -0.119640E+00 -0.367651E-01  0.479896E-01  0.141603E+09 -0.272665E+07  0.752930E+08  0.779627E+08 -0.223200E+07  0.190393E+09
   2868.    260. -0.114775E+00 -0.367651E-01  0.479896E-01  0.140592E+09 -0.165770E+07  0.596625E+08  0.836530E+08 -0.124774E+07  0.205481E+09
   2868.   1687. -0.112595E+00 -0.304544E-01  0.488643E-01  0.137742E+09 -0.257626E+08  0.768254E+07  0.782232E+08 -0.202140E+08  0.152095E+09
   2868.    515. -0.115787E+00 -0.361090E-01  0.507103E-01  0.168357E+09 -0.559812E+07  0.705875E+08  0.683072E+08 -0.300554E+07  0.181525E+09
   2869.    241. -0.119640E+00 -0.367651E-01  0.479896E-01  0.141528E+09 -0.261082E+08  0.466255E+08  0.747279E+08 -0.172340E+08  0.183805E+09
   2869.   1687. -0.112595E+00 -0.304544E-01  0.488643E-01  0.143515E+09 -0.178275E+08  0.242972E+08  0.748031E+08 -0.170243E+08  0.142259E+09
   2869.   1522. -0.121813E+00 -0.317454E-01  0.525472E-01  0.151057E+09 -0.396970E+08  0.580287E+08  0.770380E+08 -0.240104E+08  0.165551E+09
   2869.    515. -0.115787E+00 -0.361090E-01  0.507103E-01  0.154994E+09 -0.232789E+08  0.566868E+08  0.700602E+08 -0.102284E+08  0.178278E+09
   2870.    688. -0.117627E+00 -0.293161E-01  0.574437E-01  0.153297E+09 -0.413746E+08  0.437327E+07  0.557995E+08  0.243773E+07  0.368467E+08
   2870.   1568. -0.114309E+00 -0.222782E-01  0.553591E-01  0.198916E+09 -0.613364E+08 -0.419369E+07  0.106598E+09  0.150277E+08 -0.153144E+07
   2870.    689. -0.113161E+00 -0.309243E-01  0.579200E-01  0.157234E+09 -0.369993E+08  0.343468E+07  0.520368E+08  0.217937E+07  0.369502E+08
   2870.   1687. -0.112595E+00 -0.304544E-01  0.488643E-01  0.173676E+09 -0.175946E+08  0.103268E+08  0.700626E+08 -0.522737E+07  0.799946E+08
   2871.    515. -0.115787E+00 -0.361090E-01  0.507103E-01  0.163524E+09 -0.256844E+08  0.461593E+08  0.624095E+08 -0.133220E+08  0.157784E+09
   2871.    689. -0.113161E+00 -0.309243E-01  0.579200E-01  0.150148E+09 -0.300826E+08  0.140385E+08  0.436993E+08 -0.108712E+08  0.725046E+08
   2871.   1687. -0.112595E+00 -0.304544E-01  0.488643E-01  0.172807E+09 -0.716910E+07  0.252410E+08  0.660006E+08 -0.110222E+08  0.118414E+09
   2871.    688. -0.117627E+00 -0.293161E-01  0.574437E-01  0.143258E+09 -0.377222E+08  0.130533E+08  0.456943E+08 -0.109708E+08  0.721805E+08
   2872.    446. -0.928451E-01  0.266977E-01  0.420668E-01  0.950411E+08 -0.365425E+08 -0.171175E+09  0.136032E+09  0.112208E+09 -0.830915E+08
   2872.   1688. -0.887748E-01  0.212560E-01  0.403612E-01  0.995038E+08 -0.122741E+09 -0.279948E+09  0.112932E+09  0.126913E+09 -0.806356E+08
   2872.    458. -0.953008E-01  0.228975E-01  0.419789E-01  0.122851E+09 -0.451678E+08 -0.106657E+09  0.189467E+09  0.753952E+08 -0.101493E+09
   2872.   1677. -0.956027E-01  0.208813E-01  0.383372E-01  0.137599E+09 -0.830243E+08 -0.127853E+09  0.152750E+09  0.785312E+08 -0.110554E+09
   2873.    446. -0.928451E-01  0.266977E-01  0.420668E-01  0.171890E+08 -0.987855E+08 -0.297850E+09  0.156974E+09  0.184144E+09 -0.125282E+09
   2873.   1688. -0.887748E-01  0.212560E-01  0.403612E-01  0.126687E+09 -0.632665E+08 -0.252453E+09  0.115114E+09  0.112193E+09 -0.609701E+08
   2873.   1146. -0.930077E-01  0.176829E-01  0.445444E-01  0.609242E+08 -0.604128E+08 -0.300829E+09  0.197689E+09  0.209807E+09 -0.102327E+09
   2873.    458. -0.953008E-01  0.228975E-01  0.419789E-01  0.973713E+08 -0.418923E+08 -0.179509E+09  0.211830E+09  0.141883E+09 -0.973369E+08
   2874.    457. -0.953008E-01  0.181443E-01  0.433867E-01  0.142339E+09 -0.796164E+08 -0.949767E+08  0.202432E+09  0.742827E+08 -0.101806E+09
   2874.    458. -0.953008E-01  0.228975E-01  0.419789E-01  0.128415E+09 -0.618824E+08 -0.929242E+08  0.196830E+09  0.679974E+08 -0.101310E+09
   2874.   1688. -0.887748E-01  0.212560E-01  0.403612E-01  0.148593E+09 -0.417077E+08 -0.203446E+09  0.113943E+09  0.936541E+08 -0.744315E+08
   2874.   1677. -0.956027E-01  0.208813E-01  0.383372E-01  0.163750E+09 -0.425767E+08 -0.857521E+08  0.149853E+09  0.593307E+08 -0.101984E+09
   2875.    432. -0.921258E-01  0.250503E-01  0.446526E-01 -0.267708E+08 -0.152022E+09 -0.441761E+09  0.111090E+09  0.241801E+09 -0.114459E+09
   2875.    446. -0.928451E-01  0.266977E-01  0.420668E-01 -0.660477E+07 -0.122486E+09 -0.363124E+09  0.139509E+09  0.209800E+09 -0.128023E+09
   2875.   1688. -0.887748E-01  0.212560E-01  0.403612E-01  0.116990E+09 -0.649715E+08 -0.245214E+09  0.887676E+08  0.137880E+09 -0.525942E+08
   2875.   1146. -0.930077E-01  0.176829E-01  0.445444E-01 -0.174791E+08 -0.116426E+09 -0.397086E+09  0.169856E+09  0.226233E+09 -0.125429E+09
   2876.    371. -0.813308E-01  0.251261E-01  0.386697E-01  0.269076E+09 -0.357147E+08  0.401023E+08 -0.495842E+08  0.195347E+08 -0.116475E+09
   2876.    397. -0.845058E-01  0.224288E-01  0.427799E-01  0.106872E+09 -0.732843E+08 -0.156219E+09 -0.177412E+08  0.999867E+08 -0.386931E+08
   2876.   1688. -0.887748E-01  0.212560E-01  0.403612E-01  0.143503E+09 -0.676671E+08 -0.220960E+09  0.151967E+08  0.916239E+08 -0.357958E+08
   2876.    372. -0.813308E-01  0.205212E-01  0.400336E-01  0.254382E+09 -0.411122E+08  0.378467E+08 -0.418600E+08  0.254287E+08 -0.115313E+09
   2877.    371. -0.813308E-01  0.251261E-01  0.386697E-01  0.280359E+09 -0.287564E+08 -0.768400E+08  0.158704E+07  0.454639E+08 -0.221057E+08
   2877.    372. -0.813308E-01  0.205212E-01  0.400336E-01  0.263488E+09 -0.449727E+08 -0.817415E+08  0.862735E+07  0.393303E+08 -0.166457E+08
   2877.   1688. -0.887748E-01  0.212560E-01  0.403612E-01  0.179017E+09 -0.574238E+08 -0.159297E+09  0.243668E+08  0.622052E+08 -0.311223E+08
   2877.   1686. -0.874169E-01  0.242662E-01  0.337595E-01  0.229044E+09 -0.332740E+08 -0.973659E+08  0.386995E+08  0.388514E+08 -0.173271E+08
   2878.    384. -0.845058E-01  0.271306E-01  0.413874E-01  0.637968E+08 -0.781914E+08 -0.237735E+09  0.151921E+08  0.143088E+09 -0.234827E+08
   2878.    432. -0.921258E-01  0.250503E-01  0.446526E-01 -0.219032E+08 -0.153579E+09 -0.388017E+09  0.595155E+08  0.230634E+09 -0.632460E+08
   2878.    446. -0.928451E-01  0.266977E-01  0.420668E-01  0.392918E+07 -0.163938E+09 -0.350196E+09  0.863510E+08  0.212047E+09 -0.778211E+08
   2878.   1688. -0.887748E-01  0.212560E-01  0.403612E-01  0.102897E+09 -0.536491E+08 -0.212318E+09  0.506157E+08  0.116228E+09 -0.313148E+08
   2879.    384. -0.845058E-01  0.271306E-01  0.413874E-01  0.760889E+08 -0.959296E+08 -0.249103E+09  0.201262E+08  0.143419E+09 -0.402893E+08
   2879.    446. -0.928451E-01  0.266977E-01  0.420668E-01  0.831673E+08 -0.931455E+08 -0.244994E+09  0.805433E+08  0.154194E+09 -0.696273E+08
   2879.   1234. -0.908984E-01  0.295740E-01  0.375522E-01  0.154774E+09 -0.655018E+08 -0.222798E+09  0.597754E+08  0.124176E+09 -0.855202E+08
   2879.   1688. -0.887748E-01  0.212560E-01  0.403612E-01  0.982721E+08 -0.857819E+08 -0.260413E+09  0.564527E+08  0.117308E+09 -0.544120E+08
   2880.    384. -0.845058E-01  0.271306E-01  0.413874E-01  0.118182E+09 -0.761584E+08 -0.202519E+09  0.169895E+08  0.110483E+09 -0.402123E+08
   2880.   1688. -0.887748E-01  0.212560E-01  0.403612E-01  0.140412E+09 -0.632615E+08 -0.209684E+09  0.521568E+08  0.874382E+08 -0.535087E+08
   2880.   1234. -0.908984E-01  0.295740E-01  0.375522E-01  0.171974E+09 -0.543092E+08 -0.199319E+09  0.532459E+08  0.101161E+09 -0.714786E+08
   2880.   1686. -0.874169E-01  0.242662E-01  0.337595E-01  0.200972E+09 -0.286718E+08 -0.140673E+09  0.450211E+08  0.596033E+08 -0.356722E+08
   2881.    371. -0.813308E-01  0.251261E-01  0.386697E-01  0.222347E+09 -0.269420E+08 -0.363863E+08 -0.355628E+08  0.767462E+08 -0.855080E+08
   2881.   1688. -0.887748E-01  0.212560E-01  0.403612E-01  0.110393E+09 -0.728633E+08 -0.231312E+09  0.220313E+08  0.100354E+09 -0.260038E+08
   2881.    397. -0.845058E-01  0.224288E-01  0.427799E-01  0.615437E+08 -0.817549E+08 -0.196410E+09 -0.699021E+07  0.110329E+09 -0.198287E+08
   2881.    384. -0.845058E-01  0.271306E-01  0.413874E-01  0.670002E+08 -0.882237E+08 -0.207729E+09 -0.863801E+07  0.123525E+09 -0.201752E+08
   2882.    371. -0.813308E-01  0.251261E-01  0.386697E-01  0.266574E+09 -0.506017E+08 -0.870137E+08 -0.134883E+08  0.682038E+08 -0.342731E+08
   2882.   1688. -0.887748E-01  0.212560E-01  0.403612E-01  0.133774E+09 -0.431495E+08 -0.194752E+09  0.314535E+08  0.660706E+08 -0.233201E+08
