# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
   4130.    135. -0.321484E-02 -0.203167E-01  0.284529E-01 -0.267021E+08  0.340699E+08 -0.771716E+08 -0.137614E+08  0.286725E+08 -0.278457E+08
   4130.   1810. -0.639326E-02 -0.200066E-01  0.237522E-01  0.462811E+08  0.109668E+09 -0.242164E+08 -0.404382E+08  0.159733E+08 -0.232578E+08
   4131.    181.  0.367190E-02 -0.516967E-03  0.143278E-01  0.550418E+07  0.727675E+06 -0.212640E+08  0.418240E+07 -0.331680E+07  0.851158E+07
   4131.   1818.  0.860573E-03 -0.408246E-02  0.132503E-01  0.487948E+07 -0.459280E+07 -0.154213E+08  0.533859E+07  0.187446E+07  0.284468E+07
   4131.    182. -0.978839E-03 -0.977342E-03  0.147351E-01  0.542210E+07 -0.168910E+04 -0.177676E+08  0.261508E+07 -0.298880E+07  0.695001E+07
   4131.    996. -0.126767E-02 -0.157033E-02  0.127387E-01  0.282992E+07 -0.321547E+07 -0.232361E+08  0.192155E+07  0.134810E+07  0.589280E+07
   4132.    181.  0.367190E-02 -0.516967E-03  0.143278E-01  0.517097E+07  0.147877E+06 -0.236428E+08  0.420017E+07 -0.892623E+06  0.778280E+07
   4132.    997.  0.410347E-02 -0.980201E-03  0.124528E-01  0.411190E+07 -0.182001E+07 -0.310849E+08  0.382727E+07  0.440368E+07  0.386592E+07
   4132.   1818.  0.860573E-03 -0.408246E-02  0.132503E-01  0.446976E+07 -0.489804E+07 -0.173119E+08  0.543796E+07  0.390056E+07  0.247617E+07
   4132.    996. -0.126767E-02 -0.157033E-02  0.127387E-01 -0.147913E+06 -0.608510E+07 -0.325926E+08  0.239319E+07  0.306126E+07  0.602689E+07
   4133.    166.  0.113866E-02 -0.731068E-03  0.111259E-01 -0.180091E+07 -0.735125E+07 -0.370580E+08  0.244621E+07  0.140634E+08 -0.649108E+05
   4133.    997.  0.410347E-02 -0.980201E-03  0.124528E-01  0.641113E+06 -0.519333E+07 -0.395500E+08  0.321892E+07  0.778731E+07  0.129827E+07
   4133.    996. -0.126767E-02 -0.157033E-02  0.127387E-01  0.138624E+06 -0.350248E+07 -0.311807E+08  0.150034E+07  0.928524E+07  0.196541E+07
   4133.   1818.  0.860573E-03 -0.408246E-02  0.132503E-01  0.533712E+07 -0.498877E+07 -0.147056E+08  0.514035E+07  0.614936E+07  0.142200E+07
   4134.    166.  0.113866E-02 -0.731068E-03  0.111259E-01 -0.139242E+07 -0.138621E+08 -0.299088E+08  0.576505E+07  0.151788E+08 -0.340205E+07
   4134.    167.  0.523954E-02  0.671617E-03  0.988497E-02  0.223407E+07 -0.969964E+07 -0.290798E+08  0.761008E+07  0.126245E+08 -0.890389E+07
   4134.    997.  0.410347E-02 -0.980201E-03  0.124528E-01  0.163254E+07 -0.923750E+07 -0.366755E+08  0.646494E+07  0.124960E+08 -0.431450E+07
   4134.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.473243E+07  0.164561E+07 -0.120999E+08  0.106583E+08  0.396143E+07 -0.561346E+07
   4135.    197.  0.114736E-02 -0.376503E-02  0.333084E-02 -0.339645E+07  0.553345E+07  0.915743E+07  0.194703E+08 -0.643162E+07 -0.203414E+08
   4135.   1278.  0.731291E-03 -0.113160E-01  0.100110E-01  0.126484E+08  0.168826E+06  0.187986E+07  0.159228E+08 -0.252657E+07 -0.103743E+08
   4135.   1363.  0.878128E-02 -0.748402E-02  0.662094E-02  0.490802E+07  0.235727E+07 -0.216899E+07  0.155312E+08 -0.904789E+06 -0.108586E+08
   4135.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.389486E+07  0.555588E+06 -0.474208E+07  0.146175E+08  0.614403E+05 -0.104661E+08
   4136.    167.  0.523954E-02  0.671617E-03  0.988497E-02  0.715967E+06 -0.873871E+07 -0.317395E+08  0.741084E+07  0.105812E+08 -0.119886E+08
   4136.    997.  0.410347E-02 -0.980201E-03  0.124528E-01  0.129867E+07 -0.658169E+07 -0.378706E+08  0.600210E+07  0.988251E+07 -0.721104E+07
   4136.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.184191E+07  0.246156E+07 -0.144028E+08  0.943229E+07  0.165201E+07 -0.663281E+07
   4136.    998.  0.830990E-02  0.174973E-02  0.100377E-01  0.418738E+06 -0.420836E+07 -0.345247E+08  0.594412E+07  0.620482E+07 -0.117173E+08
   4137.    166.  0.113866E-02 -0.731068E-03  0.111259E-01  0.766673E+06 -0.129955E+08 -0.228769E+08  0.505014E+07  0.110862E+08 -0.260254E+07
   4137.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.204063E+07 -0.704166E+07 -0.143541E+08  0.105015E+08  0.523576E+07 -0.412960E+07
   4137.    997.  0.410347E-02 -0.980201E-03  0.124528E-01  0.365811E+07 -0.743859E+07 -0.277402E+08  0.613511E+07  0.842001E+07 -0.290397E+07
   4137.   1818.  0.860573E-03 -0.408246E-02  0.132503E-01  0.659991E+07 -0.646780E+07 -0.109135E+08  0.658014E+07  0.431459E+07 -0.114994E+07
   4138.    197.  0.114736E-02 -0.376503E-02  0.333084E-02 -0.204980E+08  0.730021E+07 -0.229696E+07  0.175172E+08 -0.158778E+07 -0.172038E+08
   4138.   1363.  0.878128E-02 -0.748402E-02  0.662094E-02 -0.475331E+06  0.408116E+07  0.678606E+06  0.151958E+08 -0.260599E+07 -0.151418E+08
   4138.    198.  0.464558E-02 -0.167560E-02  0.148236E-02 -0.414447E+08 -0.669310E+07 -0.167999E+08  0.648837E+07  0.260774E+06 -0.169466E+08
   4138.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.184994E+06  0.808664E+07 -0.485371E+07  0.164404E+08  0.951304E+06 -0.122861E+08
   4139.    197.  0.114736E-02 -0.376503E-02  0.333084E-02 -0.309141E+08  0.182691E+07 -0.114802E+08  0.139797E+08 -0.411472E+07 -0.149870E+08
   4139.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02 -0.572339E+07  0.433361E+07 -0.116249E+08  0.123058E+08  0.177000E+06 -0.111059E+08
   4139.    198.  0.464558E-02 -0.167560E-02  0.148236E-02 -0.475183E+08 -0.550462E+07 -0.237243E+08  0.975941E+06 -0.229269E+07 -0.138825E+08
   4139.   1163.  0.449766E-02  0.130109E-02  0.527602E-02 -0.242629E+08 -0.242585E+07 -0.202993E+08  0.333502E+06  0.132687E+07 -0.130262E+08
   4140.    167.  0.523954E-02  0.671617E-03  0.988497E-02  0.583328E+07 -0.228168E+06 -0.171249E+08  0.626471E+07  0.615956E+07 -0.901438E+07
   4140.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02 -0.155405E+07 -0.892648E+06 -0.175568E+08  0.991933E+07  0.367476E+07 -0.112616E+08
   4140.    193.  0.114736E-02  0.143544E-02  0.920923E-02  0.272740E+07 -0.579140E+07 -0.167585E+08  0.680872E+07  0.856246E+07 -0.317872E+07
   4140.   1163.  0.449766E-02  0.130109E-02  0.527602E-02 -0.118017E+07  0.281310E+07 -0.172629E+08  0.315686E+07  0.590731E+07 -0.117087E+08
   4141.    166.  0.113866E-02 -0.731068E-03  0.111259E-01  0.833257E+06 -0.125982E+08 -0.213669E+08  0.544696E+07  0.147577E+08 -0.236651E+07
   4141.    193.  0.114736E-02  0.143544E-02  0.920923E-02  0.242194E+07 -0.132513E+08 -0.165835E+08  0.608846E+07  0.154355E+08 -0.218594E+07
   4141.    167.  0.523954E-02  0.671617E-03  0.988497E-02  0.471992E+07 -0.707501E+07 -0.211629E+08  0.660283E+07  0.113825E+08 -0.756060E+07
   4141.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02 -0.775269E+06 -0.368110E+07 -0.196166E+08  0.104196E+08  0.529631E+07 -0.732388E+07
   4142.    193.  0.114736E-02  0.143544E-02  0.920923E-02 -0.120026E+08 -0.104268E+08 -0.191966E+08  0.692477E+07  0.575721E+07 -0.711355E+07
   4142.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02 -0.126415E+07  0.291962E+07 -0.111115E+08  0.128741E+08  0.267874E+07 -0.936190E+07
   4142.    197.  0.114736E-02 -0.376503E-02  0.333084E-02 -0.207837E+08  0.142820E+07 -0.913317E+07  0.149381E+08 -0.211984E+07 -0.141626E+08
   4142.   1163.  0.449766E-02  0.130109E-02  0.527602E-02 -0.165568E+08 -0.318436E+07 -0.194866E+08  0.233107E+07  0.327513E+07 -0.109272E+08
   4143.    166.  0.113866E-02 -0.731068E-03  0.111259E-01 -0.259137E+06 -0.160954E+08 -0.184761E+08  0.621444E+07  0.137306E+08 -0.308534E+07
   4143.    193.  0.114736E-02  0.143544E-02  0.920923E-02 -0.523042E+07 -0.201141E+08 -0.153719E+08  0.510478E+07  0.145535E+08 -0.345736E+07
   4143.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.218920E+07 -0.353979E+07 -0.103447E+08  0.116926E+08  0.527732E+07 -0.592667E+07
   4143.   1807. -0.266424E-02 -0.177437E-02  0.820162E-02  0.263606E+07 -0.203753E+08 -0.652201E+07  0.988633E+07  0.743377E+07 -0.736327E+07
   4144.    193.  0.114736E-02  0.143544E-02  0.920923E-02 -0.558604E+07 -0.138807E+08 -0.153041E+08  0.929928E+07  0.646491E+07 -0.743741E+07
   4144.    197.  0.114736E-02 -0.376503E-02  0.333084E-02  0.546241E+07  0.100780E+08  0.736979E+07  0.219404E+08 -0.353666E+07 -0.192116E+08
   4144.   1819.  0.481027E-02 -0.367681E-02  0.849372E-02  0.963222E+06 -0.288039E+06 -0.882123E+07  0.149902E+08  0.289380E+07 -0.826178E+07
   4144.   1807. -0.266424E-02 -0.177437E-02  0.820162E-02  0.491144E+07 -0.129728E+08  0.133905E+07  0.136960E+08  0.248585E+07 -0.113342E+08
   4145.   1388. -0.167123E-01 -0.395080E-01  0.349518E-01  0.110860E+07  0.154982E+07  0.189782E+07  0.405180E+07 -0.125742E+07 -0.125127E+08
   4145.   1528. -0.165856E-01 -0.383516E-01  0.440281E-01  0.479845E+07 -0.208058E+06  0.453779E+07 -0.498877E+07 -0.202180E+07 -0.168337E+08
   4145.   1820. -0.134869E-01 -0.334350E-01  0.378754E-01  0.943346E+07  0.768460E+06  0.357579E+07  0.171527E+07 -0.194602E+07 -0.212221E+08
   4145.   1815. -0.213799E-01 -0.358301E-01  0.399618E-01  0.568475E+07  0.973068E+06  0.344987E+07 -0.610617E+06 -0.148240E+07 -0.165230E+08
   4146.   1290. -0.221685E-01 -0.347607E-01  0.307520E-01  0.230568E+07  0.376193E+07  0.231408E+07  0.118780E+08 -0.147783E+07 -0.144257E+08
   4146.   1388. -0.167123E-01 -0.395080E-01  0.349518E-01  0.555893E+06  0.408122E+07  0.324303E+07  0.835872E+07 -0.205328E+07 -0.124733E+08
   4146.   1820. -0.134869E-01 -0.334350E-01  0.378754E-01  0.102121E+08  0.292943E+07  0.354355E+07  0.503135E+07 -0.208195E+07 -0.200373E+08
   4146.   1815. -0.213799E-01 -0.358301E-01  0.399618E-01  0.473534E+07  0.100867E+07  0.290859E+07  0.362108E+07 -0.104824E+07 -0.159536E+08
   4147.    695. -0.136715E-01 -0.428197E-01  0.378815E-01  0.124655E+06 -0.690781E+06  0.256031E+07 -0.322068E+07 -0.180944E+07 -0.796277E+07
   4147.   1524. -0.826512E-02 -0.378231E-01  0.414959E-01 -0.150709E+07 -0.305027E+07  0.465160E+07 -0.746502E+07 -0.280864E+07 -0.152979E+08
   4147.   1820. -0.134869E-01 -0.334350E-01  0.378754E-01  0.586621E+07  0.585815E+06  0.392243E+07 -0.882760E+06 -0.144605E+07 -0.208394E+08
   4147.   1528. -0.165856E-01 -0.383516E-01  0.440281E-01  0.477986E+07 -0.266762E+07  0.485385E+07 -0.763561E+07 -0.229911E+07 -0.163750E+08
   4148.    695. -0.136715E-01 -0.428197E-01  0.378815E-01 -0.250604E+07 -0.181874E+06  0.156836E+07 -0.777454E+06 -0.149812E+07 -0.660788E+07
   4148.   1820. -0.134869E-01 -0.334350E-01  0.378754E-01  0.717935E+07  0.250762E+07  0.352767E+07  0.530479E+06 -0.161000E+07 -0.196528E+08
   4148.   1388. -0.167123E-01 -0.395080E-01  0.349518E-01 -0.143105E+07  0.284074E+07  0.173174E+07  0.311713E+07 -0.129219E+07 -0.102591E+08
   4148.   1528. -0.165856E-01 -0.383516E-01  0.440281E-01  0.451086E+07 -0.138082E+07  0.422097E+07 -0.444565E+07 -0.160702E+07 -0.150999E+08
   4149.   1290. -0.221685E-01 -0.347607E-01  0.307520E-01 -0.368213E+07  0.161732E+07 -0.176472E+07  0.153369E+08 -0.435202E+07 -0.118832E+08
   4149.   1388. -0.167123E-01 -0.395080E-01  0.349518E-01 -0.343268E+07  0.244543E+07 -0.347881E+06  0.103636E+08 -0.308461E+07 -0.106524E+08
   4149.   1322. -0.117046E-01 -0.335181E-01  0.296526E-01  0.890825E+07  0.580923E+07  0.681183E+07  0.103447E+08 -0.307643E+07 -0.167305E+08
   4149.   1820. -0.134869E-01 -0.334350E-01  0.378754E-01  0.174652E+08  0.771419E+07  0.108516E+08  0.578311E+07 -0.150403E+07 -0.228279E+08
   4150.    694. -0.933228E-02 -0.420097E-01  0.371650E-01 -0.147662E+07 -0.328638E+05 -0.158549E+07 -0.174866E+05 -0.172284E+07 -0.290133E+07
   4150.   1820. -0.134869E-01 -0.334350E-01  0.378754E-01  0.699925E+07  0.402031E+07  0.498173E+07  0.200913E+07 -0.208179E+07 -0.175444E+08
   4150.   1388. -0.167123E-01 -0.395080E-01  0.349518E-01 -0.269280E+07  0.413318E+07  0.345386E+07  0.415436E+07 -0.128170E+07 -0.794229E+07
   4150.    695. -0.136715E-01 -0.428197E-01  0.378815E-01 -0.382197E+07  0.460653E+06  0.121968E+07  0.488450E+06 -0.175029E+07 -0.392782E+07
   4151.    694. -0.933228E-02 -0.420097E-01  0.371650E-01  0.176532E+06 -0.166762E+06  0.161302E+07 -0.256273E+07 -0.177144E+07 -0.526160E+07
   4151.   1820. -0.134869E-01 -0.334350E-01  0.378754E-01  0.833061E+07  0.348671E+07  0.720698E+07 -0.263418E+06 -0.479845E+06 -0.197436E+08
   4151.    695. -0.136715E-01 -0.428197E-01  0.378815E-01 -0.337953E+07 -0.163747E+07 -0.915395E+06 -0.203970E+07 -0.165550E+07 -0.429455E+07
   4151.   1524. -0.826512E-02 -0.378231E-01  0.414959E-01  0.517883E+06 -0.179052E+07  0.292716E+07 -0.673443E+07 -0.204748E+07 -0.139307E+08
   4152.   1524. -0.826512E-02 -0.378231E-01  0.414959E-01 -0.205862E+07 -0.412088E+07  0.715673E+07 -0.115611E+08 -0.207582E+07 -0.203020E+08
   4152.   1525. -0.970658E-02 -0.325315E-01  0.480195E-01  0.335528E+06 -0.617750E+07  0.110060E+08 -0.143467E+08 -0.199382E+06 -0.236799E+08
   4152.   1820. -0.134869E-01 -0.334350E-01  0.378754E-01  0.746459E+07  0.311144E+07  0.110208E+08 -0.540684E+07  0.105313E+07 -0.260891E+08
   4152.   1528. -0.165856E-01 -0.383516E-01  0.440281E-01  0.399769E+07 -0.569595E+07  0.533943E+07 -0.100917E+08 -0.259188E+07 -0.199212E+08
   4153.   1525. -0.970658E-02 -0.325315E-01  0.480195E-01 -0.115861E+05 -0.301372E+07  0.118504E+08 -0.140589E+08  0.145197E+07 -0.242380E+08
   4153.   1820. -0.134869E-01 -0.334350E-01  0.378754E-01  0.118710E+08  0.529460E+05  0.116772E+08 -0.469308E+07  0.219817E+07 -0.277195E+08
   4153.   1528. -0.165856E-01 -0.383516E-01  0.440281E-01  0.410083E+07 -0.435729E+07  0.585858E+07 -0.949346E+07 -0.103116E+07 -0.207170E+08
   4153.   1816. -0.137679E-01 -0.265483E-01  0.457273E-01  0.116255E+08  0.984146E+06  0.140934E+08 -0.112551E+08  0.511697E+07 -0.262470E+08
   4154.    694. -0.933228E-02 -0.420097E-01  0.371650E-01  0.289944E+07  0.148470E+06 -0.312758E+07  0.179440E+07 -0.119946E+07 -0.660892E+07
   4154.   1388. -0.167123E-01 -0.395080E-01  0.349518E-01 -0.517988E+06  0.421255E+07  0.671205E+05  0.614824E+07 -0.220358E+07 -0.989071E+07
   4154.   1820. -0.134869E-01 -0.334350E-01  0.378754E-01  0.130672E+08  0.551577E+07  0.836744E+07  0.340125E+07 -0.103469E+07 -0.216825E+08
   4154.   1322. -0.117046E-01 -0.335181E-01  0.296526E-01  0.112105E+08  0.689241E+07  0.895907E+07  0.697130E+07 -0.439225E+07 -0.123933E+08
   4155.    694. -0.933228E-02 -0.420097E-01  0.371650E-01  0.172993E+07 -0.908010E+06 -0.344139E+07 -0.499460E+06 -0.149073E+07 -0.413429E+07
   4155.   1820. -0.134869E-01 -0.334350E-01  0.378754E-01  0.120535E+08  0.513279E+07  0.131986E+08  0.301825E+06 -0.197015E+07 -0.228514E+08
   4155.   1524. -0.826512E-02 -0.378231E-01  0.414959E-01  0.151349E+07 -0.105918E+07  0.161288E+07 -0.475616E+07 -0.299037E+07 -0.138849E+08
   4155.   1375. -0.410394E-02 -0.363778E-01  0.321826E-01  0.270681E+08  0.183947E+07  0.203531E+08 -0.735372E+06 -0.231080E+07 -0.188316E+08
   4156.    694. -0.933228E-02 -0.420097E-01  0.371650E-01  0.100659E+08  0.389615E+07  0.443413E+07  0.309434E+07  0.791920E+06 -0.508996E+07
   4156.   1322. -0.117046E-01 -0.335181E-01  0.296526E-01  0.288376E+08  0.617776E+06  0.112671E+08  0.143114E+07 -0.898539E+07 -0.194160E+08
   4156.   1820. -0.134869E-01 -0.334350E-01  0.378754E-01  0.127730E+08  0.250363E+07  0.810224E+07  0.235689E+07 -0.243896E+07 -0.268742E+08
   4156.   1375. -0.410394E-02 -0.363778E-01  0.321826E-01  0.464098E+08  0.795083E+07  0.260731E+08  0.300675E+07 -0.267062E+07 -0.150037E+08
   4157.    153. -0.367190E-02 -0.205228E-01  0.492161E-01  0.288326E+08 -0.436774E+06  0.109444E+07 -0.112911E+08 -0.120048E+07  0.237948E+07
   4157.    816. -0.100219E-01 -0.218786E-01  0.526872E-01  0.287849E+08  0.523334E+07 -0.430805E+06 -0.123226E+08  0.561166E+07 -0.473306E+07
   4157.   1821. -0.811850E-02 -0.236570E-01  0.477511E-01  0.239013E+08  0.132389E+08  0.467087E+07 -0.148152E+08  0.591174E+07 -0.658356E+07
   4157.    814. -0.367190E-02 -0.230309E-01  0.514349E-01  0.136625E+08  0.809896E+06  0.207513E+07 -0.733951E+07  0.197202E+06 -0.179758E+06
   4158.    153. -0.367190E-02 -0.205228E-01  0.492161E-01  0.476649E+08  0.118859E+08  0.472640E+07 -0.217792E+08 -0.112285E+06  0.405730E+07
   4158.   1821. -0.811850E-02 -0.236570E-01  0.477511E-01  0.233616E+08  0.974666E+07  0.422825E+06 -0.152041E+08  0.651385E+07 -0.778699E+07
   4158.    816. -0.100219E-01 -0.218786E-01  0.526872E-01  0.286183E+08  0.129172E+07 -0.524249E+07 -0.135603E+08  0.670272E+07 -0.621265E+07
   4158.    154. -0.763048E-02 -0.181546E-01  0.479657E-01  0.439047E+08  0.201912E+08 -0.347202E+06 -0.263575E+08  0.257297E+07 -0.143072E+07
   4159.    153. -0.367190E-02 -0.205228E-01  0.492161E-01  0.477341E+08  0.183718E+08  0.322574E+07 -0.253422E+08  0.101089E+06  0.483652E+07
   4159.   1088. -0.678808E-02 -0.223725E-01  0.443841E-01  0.323810E+08  0.318679E+08  0.382886E+07 -0.273453E+08  0.465526E+07 -0.100390E+07
   4159.   1821. -0.811850E-02 -0.236570E-01  0.477511E-01  0.241298E+08  0.168447E+08  0.216190E+07 -0.183360E+08  0.542497E+07 -0.581558E+07
   4159.    154. -0.763048E-02 -0.181546E-01  0.479657E-01  0.415857E+08  0.271897E+08  0.400056E+07 -0.282836E+08 -0.273648E+06  0.262071E+07
   4160.    153. -0.367190E-02 -0.205228E-01  0.492161E-01  0.505958E+08  0.208748E+08  0.587307E+07 -0.255701E+08 -0.126800E+07  0.645431E+07
   4160.   1821. -0.811850E-02 -0.236570E-01  0.477511E-01  0.247464E+08  0.152702E+08  0.408630E+07 -0.172583E+08  0.792520E+07 -0.686208E+07
   4160.   1088. -0.678808E-02 -0.223725E-01  0.443841E-01  0.339995E+08  0.255987E+08  0.451880E+07 -0.262311E+08  0.758143E+07 -0.235311E+07
   4160.   1069. -0.297485E-02 -0.232529E-01  0.464799E-01  0.436733E+08  0.177324E+08  0.810912E+07 -0.231169E+08  0.458928E+07  0.239732E+07
   4161.    154. -0.763048E-02 -0.181546E-01  0.479657E-01  0.294890E+08  0.132956E+08 -0.733949E+07 -0.212425E+08  0.655425E+07 -0.401838E+07
   4161.    816. -0.100219E-01 -0.218786E-01  0.526872E-01  0.408496E+08  0.943789E+07  0.110079E+07 -0.204170E+08  0.568593E+07 -0.503932E+07
   4161.    815. -0.100219E-01 -0.181603E-01  0.493977E-01  0.338232E+08  0.103790E+08 -0.511241E+07 -0.225394E+08  0.854322E+07 -0.412551E+07
   4161.   1821. -0.811850E-02 -0.236570E-01  0.477511E-01  0.282839E+08  0.129736E+08  0.254700E+07 -0.164844E+08  0.773881E+07 -0.734690E+07
   4162.   1069. -0.297485E-02 -0.232529E-01  0.464799E-01  0.398035E+08  0.214872E+08  0.115164E+08 -0.223281E+08  0.965977E+07 -0.819353E+06
   4162.   1088. -0.678808E-02 -0.223725E-01  0.443841E-01  0.299555E+08  0.303844E+08  0.679270E+07 -0.234398E+08  0.112417E+08 -0.518106E+07
   4162.   1074. -0.480367E-02 -0.261027E-01  0.421574E-01  0.298984E+08  0.299349E+08  0.146686E+08 -0.218453E+08  0.166430E+08 -0.759953E+07
   4162.   1821. -0.811850E-02 -0.236570E-01  0.477511E-01  0.188991E+08  0.167539E+08  0.380963E+07 -0.167771E+08  0.103538E+08 -0.104704E+08
   4163.    273. -0.921258E-01 -0.141253E-01  0.812415E-01 -0.231022E+07 -0.109297E+08 -0.204252E+08 -0.660576E+07  0.327701E+08  0.359019E+07
   4163.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01 -0.223313E+07 -0.274934E+07 -0.291504E+08 -0.355451E+07  0.230966E+08  0.366241E+07
   4163.    892. -0.921258E-01 -0.116684E-01  0.812415E-01 -0.513393E+07 -0.251878E+08 -0.333840E+08 -0.366605E+07  0.287134E+08  0.561904E+07
   4163.    605. -0.921258E-01 -0.135270E-01  0.888929E-01  0.535229E+07  0.523165E+08 -0.658822E+07  0.285867E+07  0.210274E+08  0.803660E+06
   4164.    273. -0.921258E-01 -0.141253E-01  0.812415E-01 -0.137611E+07 -0.339806E+08 -0.203496E+08  0.939605E+07  0.305572E+07  0.452662E+07
   4164.    899. -0.914908E-01 -0.117449E-01  0.806111E-01  0.266222E+07 -0.692086E+08 -0.236982E+08  0.507760E+07  0.930788E+06  0.305558E+07
   4164.    892. -0.921258E-01 -0.116684E-01  0.812415E-01  0.274605E+07 -0.465014E+08 -0.150911E+08  0.510912E+07  0.116715E+08  0.210951E+07
   4164.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01 -0.862027E+07 -0.392782E+08 -0.565087E+08  0.164562E+04  0.136412E+08  0.687409E+07
   4165.    597. -0.845058E-01 -0.135270E-01  0.888929E-01  0.966056E+06  0.537992E+08 -0.161233E+07  0.999540E+06  0.101495E+08 -0.935689E+06
   4165.   1224. -0.883140E-01 -0.166478E-01  0.885039E-01  0.781390E+06  0.435125E+08 -0.334121E+06  0.605818E+06  0.118595E+08 -0.504450E+06
   4165.    605. -0.921258E-01 -0.135270E-01  0.888929E-01  0.293236E+06  0.564638E+08 -0.215207E+07  0.394582E+06  0.123014E+08  0.262961E+05
   4165.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01  0.914078E+06  0.273788E+08 -0.167199E+08  0.118927E+07  0.200730E+08  0.936742E+06
   4166.    273. -0.921258E-01 -0.141253E-01  0.812415E-01  0.186215E+07 -0.237178E+08 -0.216915E+08  0.639217E+07  0.145151E+07  0.482148E+07
   4166.    899. -0.914908E-01 -0.117449E-01  0.806111E-01 -0.387250E+07 -0.771847E+08 -0.360136E+08  0.836033E+07 -0.848376E+07  0.472686E+07
   4166.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01 -0.131128E+07 -0.183397E+08 -0.299208E+08 -0.382916E+07  0.196685E+08  0.231913E+07
   4166.    279. -0.914908E-01 -0.140488E-01  0.806111E-01 -0.312791E+07 -0.391441E+08 -0.379321E+08  0.736918E+07 -0.122354E+08  0.512017E+07
   4167.    597. -0.845058E-01 -0.135270E-01  0.888929E-01 -0.168779E+07  0.515714E+08 -0.104908E+08 -0.323640E+07  0.138228E+08  0.644134E+06
   4167.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01  0.200521E+07  0.148514E+08 -0.282979E+08  0.292097E+07  0.145619E+08 -0.326174E+06
   4167.    598. -0.845058E-01 -0.894218E-02  0.884586E-01  0.144336E+07  0.610363E+08 -0.143643E+08 -0.319109E+07  0.107507E+06 -0.276384E+06
   4167.    912. -0.845058E-01 -0.116684E-01  0.812415E-01  0.499352E+07  0.658592E+07 -0.240582E+08 -0.649508E+05  0.176452E+08 -0.518291E+07
   4168.    597. -0.845058E-01 -0.135270E-01  0.888929E-01  0.160501E+07  0.649128E+08 -0.195192E+07  0.594027E+06  0.648147E+07 -0.503971E+06
   4168.    605. -0.921258E-01 -0.135270E-01  0.888929E-01  0.124623E+07  0.677445E+08 -0.161199E+07  0.599697E+06  0.101384E+08  0.505427E+06
   4168.    606. -0.921258E-01 -0.894218E-02  0.884586E-01 -0.172347E+07  0.770418E+08 -0.559590E+07  0.117670E+07 -0.318204E+07  0.122601E+07
   4168.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01 -0.563053E+06  0.346234E+08 -0.202441E+08 -0.730982E+06  0.131858E+08  0.104188E+07
   4169.    605. -0.921258E-01 -0.135270E-01  0.888929E-01 -0.276210E+07  0.523497E+08 -0.129934E+08  0.102488E+07  0.131943E+08 -0.896351E+06
   4169.    892. -0.921258E-01 -0.116684E-01  0.812415E-01  0.476126E+07  0.149318E+08 -0.251278E+08  0.198349E+07  0.191220E+08  0.498836E+07
   4169.    606. -0.921258E-01 -0.894218E-02  0.884586E-01 -0.120485E+06  0.653507E+08 -0.159568E+08  0.346237E+07  0.148514E+06 -0.608047E+06
   4169.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01  0.576312E+06  0.227671E+08 -0.261037E+08 -0.292870E+07  0.145578E+08  0.217674E+07
   4170.    604. -0.921258E-01 -0.180695E-01  0.881350E-01  0.183376E+07  0.324918E+08  0.738934E+07 -0.699646E+06  0.189548E+08  0.367482E+06
   4170.   1224. -0.883140E-01 -0.166478E-01  0.885039E-01  0.172607E+07  0.368736E+08  0.242484E+07 -0.231180E+06  0.138506E+08  0.529555E+06
   4170.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01  0.187435E+07  0.292551E+08 -0.897122E+07  0.148527E+07  0.253274E+08  0.181080E+07
   4170.    605. -0.921258E-01 -0.135270E-01  0.888929E-01  0.824301E+05  0.490575E+08  0.620587E+05 -0.580738E+06  0.143168E+08  0.749992E+06
   4171.    273. -0.921258E-01 -0.141253E-01  0.812415E-01 -0.166013E+07  0.137199E+08 -0.790364E+07 -0.235556E+07  0.322245E+08  0.172427E+07
   4171.    604. -0.921258E-01 -0.180695E-01  0.881350E-01 -0.343552E+07  0.229128E+08  0.259880E+07  0.442592E+07  0.261122E+08  0.184599E+06
   4171.   1822. -0.888950E-01 -0.124991E-01  0.833985E-01  0.762744E+07  0.269082E+08 -0.130751E+08 -0.518197E+07  0.267065E+08  0.344555E+06
