# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
     84. 152496.  0.156175E-02  0.190853E-01  0.965277E-03  0.483254E+08 -0.272681E+08 -0.614268E+05  0.141437E+08 -0.199178E+08  0.454109E+08
     84. 155562.  0.289084E-02  0.185884E-01  0.534476E-03  0.470192E+08 -0.286685E+08  0.205630E+07  0.122229E+08 -0.198867E+08  0.430825E+08
     85. 151789.  0.383445E-02  0.195850E-01  0.176815E-02  0.343394E+08 -0.259140E+08  0.440076E+07  0.832513E+07 -0.202262E+08  0.383757E+08
     85. 190068.  0.279530E-02  0.193800E-01  0.122528E-02  0.389659E+08 -0.269428E+08  0.339279E+07  0.932312E+07 -0.203311E+08  0.406451E+08
     85. 186563.  0.360906E-02  0.191068E-01  0.750667E-03  0.379306E+08 -0.279148E+08  0.461186E+07  0.988369E+07 -0.200573E+08  0.397265E+08
     85. 189949.  0.326915E-02  0.183565E-01  0.147744E-02  0.385018E+08 -0.274265E+08  0.454674E+07  0.357199E+07 -0.217269E+08  0.360476E+08
     86. 120160.  0.333325E-02  0.202633E-01  0.119937E-02  0.361353E+08 -0.260514E+08  0.105544E+07  0.201717E+08 -0.182539E+08  0.448729E+08
     86. 190068.  0.279530E-02  0.193800E-01  0.122528E-02  0.397367E+08 -0.263506E+08  0.236876E+07  0.151001E+08 -0.188395E+08  0.435293E+08
     86. 120180.  0.333325E-02  0.196074E-01  0.457941E-03  0.393848E+08 -0.265187E+08  0.199065E+07  0.196622E+08 -0.180935E+08  0.449115E+08
     86. 186563.  0.360906E-02  0.191068E-01  0.750667E-03  0.387083E+08 -0.271034E+08  0.365037E+07  0.154973E+08 -0.186773E+08  0.426296E+08
     87. 120160.  0.333325E-02  0.202633E-01  0.119937E-02  0.363964E+08 -0.257693E+08  0.108710E+06  0.220778E+08 -0.180196E+08  0.460603E+08
     87. 120180.  0.333325E-02  0.196074E-01  0.457941E-03  0.394941E+08 -0.262000E+08  0.981907E+06  0.215358E+08 -0.178816E+08  0.460497E+08
     87. 190068.  0.279530E-02  0.193800E-01  0.122528E-02  0.401040E+08 -0.259312E+08  0.137995E+07  0.169119E+08 -0.185954E+08  0.446481E+08
     87. 152071.  0.281739E-02  0.202029E-01  0.850151E-03  0.395453E+08 -0.255941E+08 -0.549379E+06  0.233486E+08 -0.177506E+08  0.474491E+08
     88. 120180.  0.333325E-02  0.196074E-01  0.457941E-03  0.412930E+08 -0.268926E+08  0.288590E+07  0.176301E+08 -0.183058E+08  0.442484E+08
     88. 190068.  0.279530E-02  0.193800E-01  0.122528E-02  0.414671E+08 -0.271259E+08  0.273177E+07  0.130513E+08 -0.192703E+08  0.427754E+08
     88. 155562.  0.289084E-02  0.185884E-01  0.534476E-03  0.440619E+08 -0.288373E+08  0.354707E+07  0.115760E+08 -0.197997E+08  0.419743E+08
     88. 186563.  0.360906E-02  0.191068E-01  0.750667E-03  0.404168E+08 -0.279479E+08  0.398850E+07  0.134331E+08 -0.191261E+08  0.418792E+08
     89. 155562.  0.289084E-02  0.185884E-01  0.534476E-03  0.439231E+08 -0.292616E+08  0.424678E+07  0.827704E+07 -0.206913E+08  0.401178E+08
     89. 186563.  0.360906E-02  0.191068E-01  0.750667E-03  0.405170E+08 -0.283277E+08  0.493759E+07  0.998790E+07 -0.200236E+08  0.402336E+08
     89. 190068.  0.279530E-02  0.193800E-01  0.122528E-02  0.417451E+08 -0.271939E+08  0.376479E+07  0.951091E+07 -0.202548E+08  0.411976E+08
     89. 189949.  0.326915E-02  0.183565E-01  0.147744E-02  0.402616E+08 -0.285338E+08  0.401531E+07  0.347463E+07 -0.219065E+08  0.362569E+08
     90. 127886. -0.612627E-01 -0.458893E-02  0.766064E-01 -0.241694E+08 -0.170139E+09 -0.140937E+09  0.845305E+07  0.301029E+08 -0.977092E+07
     90. 158828. -0.620210E-01 -0.368863E-02  0.766614E-01 -0.720378E+07 -0.173184E+09 -0.803090E+08  0.129286E+08  0.199169E+08 -0.485058E+07
     90. 190067. -0.621108E-01 -0.475184E-02  0.766483E-01 -0.228133E+08 -0.167215E+09 -0.145705E+09  0.100674E+08  0.332293E+08 -0.978762E+07
     90. 184886. -0.619226E-01 -0.411070E-02  0.771196E-01 -0.784008E+07 -0.179759E+09 -0.975630E+08  0.127809E+08  0.250708E+08 -0.449938E+07
     91. 127886. -0.612627E-01 -0.458893E-02  0.766064E-01 -0.304767E+08 -0.165969E+09 -0.152126E+09  0.736065E+07  0.268252E+08 -0.115501E+08
     91. 144334. -0.618403E-01 -0.414794E-02  0.760415E-01 -0.235633E+08 -0.151207E+09 -0.119260E+09  0.829889E+07  0.138731E+08 -0.115117E+08
     91. 190067. -0.621108E-01 -0.475184E-02  0.766483E-01 -0.302631E+08 -0.164187E+09 -0.159525E+09  0.898827E+07  0.301914E+08 -0.116859E+08
     91. 158828. -0.620210E-01 -0.368863E-02  0.766614E-01 -0.770322E+07 -0.163246E+09 -0.779106E+08  0.118968E+08  0.177297E+08 -0.641715E+07
     92. 127886. -0.612627E-01 -0.458893E-02  0.766064E-01 -0.322043E+08 -0.175085E+09 -0.171970E+09  0.715162E+07  0.378766E+08 -0.115982E+08
     92. 190067. -0.621108E-01 -0.475184E-02  0.766483E-01 -0.319218E+08 -0.174784E+09 -0.177523E+09  0.904509E+07  0.419041E+08 -0.116870E+08
     92. 136917. -0.617653E-01 -0.493229E-02  0.771500E-01 -0.304544E+08 -0.188687E+09 -0.180884E+09  0.827643E+07  0.483140E+08 -0.107863E+08
     92. 184886. -0.619226E-01 -0.411070E-02  0.771196E-01 -0.109548E+08 -0.179823E+09 -0.116595E+09  0.117170E+08  0.301705E+08 -0.589808E+07
     93. 116802. -0.626636E-01 -0.440698E-02  0.766925E-01 -0.509734E+07 -0.166238E+09 -0.107061E+09  0.191141E+08  0.284986E+08 -0.183230E+07
     93. 190067. -0.621108E-01 -0.475184E-02  0.766483E-01 -0.159654E+08 -0.165239E+09 -0.136738E+09  0.122416E+08  0.329286E+08 -0.804009E+07
     93. 158828. -0.620210E-01 -0.368863E-02  0.766614E-01 -0.394427E+07 -0.173009E+09 -0.729167E+08  0.163808E+08  0.192742E+08 -0.287224E+07
     93. 184886. -0.619226E-01 -0.411070E-02  0.771196E-01 -0.491181E+07 -0.179056E+09 -0.887173E+08  0.153565E+08  0.248401E+08 -0.427231E+07
     94. 116802. -0.626636E-01 -0.440698E-02  0.766925E-01 -0.106991E+08 -0.161506E+09 -0.116885E+09  0.179717E+08  0.274183E+08 -0.391439E+07
     94. 190067. -0.621108E-01 -0.475184E-02  0.766483E-01 -0.225779E+08 -0.161593E+09 -0.149442E+09  0.109619E+08  0.301284E+08 -0.917866E+07
     94. 144334. -0.618403E-01 -0.414794E-02  0.760415E-01 -0.197021E+08 -0.150256E+09 -0.111098E+09  0.100191E+08  0.137127E+08 -0.968517E+07
     94. 158828. -0.620210E-01 -0.368863E-02  0.766614E-01 -0.379722E+07 -0.162588E+09 -0.695259E+08  0.152299E+08  0.181181E+08 -0.426166E+07
     95. 136917. -0.617653E-01 -0.493229E-02  0.771500E-01 -0.279681E+08 -0.191530E+09 -0.179045E+09  0.949564E+07  0.507396E+08 -0.101269E+08
     95. 184886. -0.619226E-01 -0.411070E-02  0.771196E-01 -0.101769E+08 -0.183210E+09 -0.115588E+09  0.133497E+08  0.322997E+08 -0.483092E+07
     95. 190067. -0.621108E-01 -0.475184E-02  0.766483E-01 -0.292616E+08 -0.178083E+09 -0.177246E+09  0.102222E+08  0.445399E+08 -0.103118E+08
     95. 189914. -0.623944E-01 -0.483427E-02  0.771200E-01 -0.203855E+08 -0.187144E+09 -0.167514E+09  0.138271E+08  0.476781E+08 -0.708541E+07
     96.  31463. -0.618362E-01 -0.475624E-02  0.761302E-01 -0.464360E+08 -0.133567E+09 -0.201533E+09  0.774396E+07  0.260821E+08 -0.145646E+08
     96. 190067. -0.621108E-01 -0.475184E-02  0.766483E-01 -0.378452E+08 -0.152660E+09 -0.188005E+09  0.780633E+07  0.330735E+08 -0.135282E+08
     96. 127886. -0.612627E-01 -0.458893E-02  0.766064E-01 -0.373906E+08 -0.153924E+09 -0.177090E+09  0.764691E+07  0.307504E+08 -0.122564E+08
     96. 144334. -0.618403E-01 -0.414794E-02  0.760415E-01 -0.335253E+08 -0.144021E+09 -0.151622E+09  0.702678E+07  0.151028E+08 -0.134537E+08
     97.  31674. -0.615879E-01 -0.504420E-02  0.765708E-01 -0.505466E+08 -0.160898E+09 -0.234852E+09  0.913822E+07  0.568382E+08 -0.144108E+08
     97. 127886. -0.612627E-01 -0.458893E-02  0.766064E-01 -0.409754E+08 -0.167570E+09 -0.199347E+09  0.750947E+07  0.442259E+08 -0.129897E+08
     97. 190067. -0.621108E-01 -0.475184E-02  0.766483E-01 -0.404576E+08 -0.166721E+09 -0.205564E+09  0.874325E+07  0.476508E+08 -0.132489E+08
     97. 136917. -0.617653E-01 -0.493229E-02  0.771500E-01 -0.387579E+08 -0.182540E+09 -0.206393E+09  0.804416E+07  0.560133E+08 -0.128137E+08
     98.  31463. -0.618362E-01 -0.475624E-02  0.761302E-01 -0.523292E+08 -0.136113E+09 -0.223337E+09  0.916821E+07  0.364409E+08 -0.152077E+08
     98. 190067. -0.621108E-01 -0.475184E-02  0.766483E-01 -0.438149E+08 -0.155969E+09 -0.209737E+09  0.903150E+07  0.429075E+08 -0.140414E+08
     98.  31674. -0.615879E-01 -0.504420E-02  0.765708E-01 -0.534012E+08 -0.149659E+09 -0.238337E+09  0.932541E+07  0.520402E+08 -0.143716E+08
     98. 127886. -0.612627E-01 -0.458893E-02  0.766064E-01 -0.414248E+08 -0.154241E+09 -0.197116E+09  0.770670E+07  0.397929E+08 -0.125021E+08
     99. 116802. -0.626636E-01 -0.440698E-02  0.766925E-01 -0.690846E+07 -0.167775E+09 -0.128737E+09  0.198736E+08  0.343241E+08 -0.287658E+07
     99. 190067. -0.621108E-01 -0.475184E-02  0.766483E-01 -0.212513E+08 -0.170569E+09 -0.163125E+09  0.120328E+08  0.401806E+08 -0.766321E+07
     99. 184886. -0.619226E-01 -0.411070E-02  0.771196E-01 -0.567576E+07 -0.178655E+09 -0.106520E+09  0.156683E+08  0.296545E+08 -0.484670E+07
     99. 189914. -0.623944E-01 -0.483427E-02  0.771200E-01 -0.122546E+08 -0.180875E+09 -0.154039E+09  0.161071E+08  0.437902E+08 -0.455156E+07
    100.  31376. -0.621549E-01 -0.518687E-02  0.767709E-01 -0.462389E+08 -0.173507E+09 -0.237788E+09  0.958191E+07  0.674485E+08 -0.146936E+08
    100. 136917. -0.617653E-01 -0.493229E-02  0.771500E-01 -0.361816E+08 -0.189995E+09 -0.207019E+09  0.925296E+07  0.604161E+08 -0.120568E+08
    100. 190067. -0.621108E-01 -0.475184E-02  0.766483E-01 -0.372396E+08 -0.173110E+09 -0.206556E+09  0.912793E+07  0.509998E+08 -0.130335E+08
    100. 189914. -0.623944E-01 -0.483427E-02  0.771200E-01 -0.314899E+08 -0.188987E+09 -0.198679E+09  0.110303E+08  0.552671E+08 -0.993639E+07
    101.  31376. -0.621549E-01 -0.518687E-02  0.767709E-01 -0.554465E+08 -0.168165E+09 -0.250600E+09  0.914158E+07  0.697216E+08 -0.149128E+08
    101.  31674. -0.615879E-01 -0.504420E-02  0.765708E-01 -0.540044E+08 -0.161358E+09 -0.247086E+09  0.953392E+07  0.631480E+08 -0.147006E+08
    101. 190067. -0.621108E-01 -0.475184E-02  0.766483E-01 -0.441821E+08 -0.167040E+09 -0.217773E+09  0.896832E+07  0.529902E+08 -0.140732E+08
    101. 136917. -0.617653E-01 -0.493229E-02  0.771500E-01 -0.413743E+08 -0.183576E+09 -0.218514E+09  0.895062E+07  0.622173E+08 -0.131906E+08
    102.   3123. -0.629158E-01 -0.499406E-02  0.764978E-01 -0.422816E+08 -0.153496E+09 -0.220792E+09  0.115024E+08  0.612143E+08 -0.436534E+07
    102.  31232. -0.625359E-01 -0.530113E-02  0.769237E-01 -0.583439E+08 -0.175996E+09 -0.247924E+09  0.106814E+08  0.746005E+08 -0.135997E+08
    102. 190067. -0.621108E-01 -0.475184E-02  0.766483E-01 -0.400782E+08 -0.166142E+09 -0.215837E+09  0.867097E+07  0.520283E+08 -0.141596E+08
    102. 189914. -0.623944E-01 -0.483427E-02  0.771200E-01 -0.263833E+08 -0.177151E+09 -0.201042E+09  0.126957E+08  0.565871E+08 -0.778264E+07
    103.   3123. -0.629158E-01 -0.499406E-02  0.764978E-01 -0.595193E+08 -0.157652E+09 -0.249242E+09  0.104694E+08  0.538475E+08 -0.450811E+07
    103.  31221. -0.623848E-01 -0.486725E-02  0.763064E-01 -0.680648E+08 -0.145872E+09 -0.247384E+09  0.937036E+07  0.505263E+08 -0.126477E+08
    103. 190067. -0.621108E-01 -0.475184E-02  0.766483E-01 -0.447721E+08 -0.150921E+09 -0.217200E+09  0.726011E+07  0.542858E+08 -0.162648E+08
    103.  31232. -0.625359E-01 -0.530113E-02  0.769237E-01 -0.699618E+08 -0.163975E+09 -0.263389E+09  0.999452E+07  0.748431E+08 -0.124261E+08
    104.   3123. -0.629158E-01 -0.499406E-02  0.764978E-01 -0.316207E+08 -0.146287E+09 -0.196877E+09  0.164114E+08  0.556875E+08 -0.233758E+07
    104. 190067. -0.621108E-01 -0.475184E-02  0.766483E-01 -0.324733E+08 -0.171538E+09 -0.196546E+09  0.119570E+08  0.402458E+08 -0.102616E+08
    104. 116802. -0.626636E-01 -0.440698E-02  0.766925E-01 -0.911154E+07 -0.157283E+09 -0.148982E+09  0.219700E+08  0.401389E+08 -0.179771E+07
    104. 189914. -0.623944E-01 -0.483427E-02  0.771200E-01 -0.180576E+08 -0.177196E+09 -0.180010E+09  0.172616E+08  0.469803E+08 -0.458009E+07
    105.   3123. -0.629158E-01 -0.499406E-02  0.764978E-01 -0.444667E+08 -0.143084E+09 -0.220555E+09  0.148577E+08  0.521676E+08 -0.521643E+07
    105. 190067. -0.621108E-01 -0.475184E-02  0.766483E-01 -0.354917E+08 -0.160898E+09 -0.193777E+09  0.956131E+07  0.389328E+08 -0.126143E+08
    105.  31221. -0.623848E-01 -0.486725E-02  0.763064E-01 -0.531814E+08 -0.150394E+09 -0.221671E+09  0.679911E+07  0.401334E+08 -0.987234E+07
    105. 116802. -0.626636E-01 -0.440698E-02  0.766925E-01 -0.125700E+08 -0.145930E+09 -0.149772E+09  0.202863E+08  0.366759E+08 -0.558747E+07
    106.  31221. -0.623848E-01 -0.486725E-02  0.763064E-01 -0.555780E+08 -0.132178E+09 -0.213499E+09  0.827842E+07  0.317719E+08 -0.170124E+08
    106. 190067. -0.621108E-01 -0.475184E-02  0.766483E-01 -0.401509E+08 -0.147455E+09 -0.197750E+09  0.731114E+07  0.328232E+08 -0.154771E+08
    106.  31463. -0.618362E-01 -0.475624E-02  0.761302E-01 -0.522096E+08 -0.129472E+09 -0.212526E+09  0.845485E+07  0.265248E+08 -0.169651E+08
    106. 144334. -0.618403E-01 -0.414794E-02  0.760415E-01 -0.348276E+08 -0.138017E+09 -0.160011E+09  0.696382E+07  0.151205E+08 -0.147279E+08
    107.  31221. -0.623848E-01 -0.486725E-02  0.763064E-01 -0.398090E+08 -0.143283E+09 -0.197464E+09  0.984040E+07  0.303117E+08 -0.145699E+08
    107. 116802. -0.626636E-01 -0.440698E-02  0.766925E-01 -0.160548E+08 -0.154966E+09 -0.140477E+09  0.167341E+08  0.312945E+08 -0.487519E+07
    107. 190067. -0.621108E-01 -0.475184E-02  0.766483E-01 -0.320494E+08 -0.157346E+09 -0.182988E+09  0.100321E+08  0.326446E+08 -0.121532E+08
    107. 144334. -0.618403E-01 -0.414794E-02  0.760415E-01 -0.277411E+08 -0.145415E+09 -0.143618E+09  0.954814E+07  0.162775E+08 -0.119115E+08
    108.  31376. -0.621549E-01 -0.518687E-02  0.767709E-01 -0.604923E+08 -0.158090E+09 -0.259445E+09  0.963573E+07  0.655077E+08 -0.159001E+08
    108. 190067. -0.621108E-01 -0.475184E-02  0.766483E-01 -0.497898E+08 -0.157797E+09 -0.226063E+09  0.902935E+07  0.478944E+08 -0.156084E+08
    108.  31674. -0.615879E-01 -0.504420E-02  0.765708E-01 -0.576018E+08 -0.150431E+09 -0.253006E+09  0.995328E+07  0.582198E+08 -0.150816E+08
    108.  31463. -0.618362E-01 -0.475624E-02  0.761302E-01 -0.557993E+08 -0.134671E+09 -0.238115E+09  0.102553E+08  0.419856E+08 -0.164192E+08
    109.  31232. -0.625359E-01 -0.530113E-02  0.769237E-01 -0.596147E+08 -0.177048E+09 -0.252595E+09  0.840819E+07  0.757642E+08 -0.158389E+08
    109.  31376. -0.621549E-01 -0.518687E-02  0.767709E-01 -0.567630E+08 -0.172653E+09 -0.250617E+09  0.881684E+07  0.707861E+08 -0.164052E+08
    109. 190067. -0.621108E-01 -0.475184E-02  0.766483E-01 -0.367626E+08 -0.168595E+09 -0.217888E+09  0.820928E+07  0.539493E+08 -0.143315E+08
    109. 189914. -0.623944E-01 -0.483427E-02  0.771200E-01 -0.222969E+08 -0.180082E+09 -0.205142E+09  0.120681E+08  0.593654E+08 -0.924829E+07
    110.  31221. -0.623848E-01 -0.486725E-02  0.763064E-01 -0.703047E+08 -0.148835E+09 -0.251010E+09  0.976118E+07  0.554202E+08 -0.160949E+08
    110.  31376. -0.621549E-01 -0.518687E-02  0.767709E-01 -0.664895E+08 -0.164303E+09 -0.264623E+09  0.972396E+07  0.719062E+08 -0.158722E+08
    110. 190067. -0.621108E-01 -0.475184E-02  0.766483E-01 -0.478153E+08 -0.160272E+09 -0.227557E+09  0.787516E+07  0.542223E+08 -0.162691E+08
    110.  31232. -0.625359E-01 -0.530113E-02  0.769237E-01 -0.691336E+08 -0.167045E+09 -0.265922E+09  0.975970E+07  0.789340E+08 -0.157518E+08
    111.  31221. -0.623848E-01 -0.486725E-02  0.763064E-01 -0.623492E+08 -0.136152E+09 -0.238065E+09  0.819879E+07  0.472415E+08 -0.185125E+08
    111.  31376. -0.621549E-01 -0.518687E-02  0.767709E-01 -0.631051E+08 -0.155446E+09 -0.256737E+09  0.935794E+07  0.630829E+08 -0.169407E+08
    111.  31463. -0.618362E-01 -0.475624E-02  0.761302E-01 -0.592969E+08 -0.132328E+09 -0.236017E+09  0.980064E+07  0.392901E+08 -0.179420E+08
    111. 190067. -0.621108E-01 -0.475184E-02  0.766483E-01 -0.478800E+08 -0.153557E+09 -0.221878E+09  0.811746E+07  0.450532E+08 -0.162354E+08
    112.  79666. -0.953167E-01  0.297960E-01 -0.750551E-02  0.135774E+08  0.460042E+06 -0.384230E+07 -0.114616E+08 -0.168386E+07 -0.102192E+08
    112.  82585. -0.956124E-01  0.293549E-01 -0.805972E-02  0.139024E+08  0.491376E+06 -0.380199E+07 -0.114883E+08 -0.165205E+07 -0.101772E+08
    112. 190066. -0.948252E-01  0.293771E-01 -0.723665E-02  0.135671E+08  0.517860E+06 -0.372919E+07 -0.112502E+08 -0.163777E+07 -0.975286E+07
    112. 139133. -0.957243E-01  0.294276E-01 -0.701469E-02  0.137694E+08  0.528814E+06 -0.376351E+07 -0.113323E+08 -0.167471E+07 -0.969946E+07
    113.  75621. -0.948640E-01  0.292772E-01 -0.800666E-02  0.136871E+08  0.486306E+06 -0.374529E+07 -0.113671E+08 -0.161081E+07 -0.101910E+08
    113.  82585. -0.956124E-01  0.293549E-01 -0.805972E-02  0.138933E+08  0.482872E+06 -0.379351E+07 -0.114967E+08 -0.163519E+07 -0.102967E+08
    113. 190066. -0.948252E-01  0.293771E-01 -0.723665E-02  0.135395E+08  0.507209E+06 -0.373064E+07 -0.112573E+08 -0.162443E+07 -0.986533E+07
    113.  79666. -0.953167E-01  0.297960E-01 -0.750551E-02  0.135653E+08  0.450744E+06 -0.383719E+07 -0.114696E+08 -0.166726E+07 -0.103372E+08
    114.  79664. -0.949978E-01  0.303023E-01 -0.687319E-02  0.129444E+08  0.420302E+06 -0.389212E+07 -0.113103E+08 -0.173226E+07 -0.100890E+08
    114. 139133. -0.957243E-01  0.294276E-01 -0.701469E-02  0.134674E+08  0.526450E+06 -0.377707E+07 -0.112142E+08 -0.168396E+07 -0.955566E+07
    114. 190066. -0.948252E-01  0.293771E-01 -0.723665E-02  0.132746E+08  0.510276E+06 -0.373795E+07 -0.111365E+08 -0.165373E+07 -0.959313E+07
    114. 189913. -0.946535E-01  0.297262E-01 -0.645776E-02  0.130207E+08  0.508806E+06 -0.376375E+07 -0.110423E+08 -0.167972E+07 -0.946591E+07
    115.  79664. -0.949978E-01  0.303023E-01 -0.687319E-02  0.130224E+08  0.402078E+06 -0.392392E+07 -0.114039E+08 -0.173892E+07 -0.102760E+08
    115.  79666. -0.953167E-01  0.297960E-01 -0.750551E-02  0.133683E+08  0.439180E+06 -0.387374E+07 -0.114424E+08 -0.170470E+07 -0.102436E+08
    115. 190066. -0.948252E-01  0.293771E-01 -0.723665E-02  0.133582E+08  0.494585E+06 -0.375938E+07 -0.112307E+08 -0.165896E+07 -0.977644E+07
    115. 139133. -0.957243E-01  0.294276E-01 -0.701469E-02  0.135610E+08  0.518560E+06 -0.379758E+07 -0.113139E+08 -0.169354E+07 -0.972677E+07
    116. 139133. -0.957243E-01  0.294276E-01 -0.701469E-02  0.135659E+08  0.598592E+06 -0.367660E+07 -0.110550E+08 -0.165745E+07 -0.908847E+07
    116. 184798. -0.946240E-01  0.289124E-01 -0.584580E-02  0.133227E+08  0.672070E+06 -0.350903E+07 -0.105577E+08 -0.160222E+07 -0.814462E+07
    116. 190066. -0.948252E-01  0.293771E-01 -0.723665E-02  0.133689E+08  0.572115E+06 -0.364262E+07 -0.109798E+08 -0.162529E+07 -0.912483E+07
    116. 189913. -0.946535E-01  0.297262E-01 -0.645776E-02  0.131098E+08  0.566508E+06 -0.367389E+07 -0.108682E+08 -0.164878E+07 -0.900533E+07
    117.  75621. -0.948640E-01  0.292772E-01 -0.800666E-02  0.138271E+08  0.530700E+06 -0.366213E+07 -0.112645E+08 -0.157328E+07 -0.991547E+07
    117. 190066. -0.948252E-01  0.293771E-01 -0.723665E-02  0.136765E+08  0.545190E+06 -0.364913E+07 -0.111568E+08 -0.158994E+07 -0.958986E+07
    117.  82585. -0.956124E-01  0.293549E-01 -0.805972E-02  0.140363E+08  0.532287E+06 -0.370922E+07 -0.113896E+08 -0.159411E+07 -0.100213E+08
    117. 150554. -0.948619E-01  0.283981E-01 -0.787447E-02  0.141483E+08  0.638595E+06 -0.348286E+07 -0.110700E+08 -0.152273E+07 -0.916664E+07
    118.  82585. -0.956124E-01  0.293549E-01 -0.805972E-02  0.140440E+08  0.540531E+06 -0.371760E+07 -0.113850E+08 -0.161040E+07 -0.990140E+07
    118. 190066. -0.948252E-01  0.293771E-01 -0.723665E-02  0.137035E+08  0.555322E+06 -0.364874E+07 -0.111528E+08 -0.160269E+07 -0.947698E+07
    118. 139133. -0.957243E-01  0.294276E-01 -0.701469E-02  0.139105E+08  0.579111E+06 -0.367821E+07 -0.112407E+08 -0.163750E+07 -0.942310E+07
    118. 150554. -0.948619E-01  0.283981E-01 -0.787447E-02  0.141631E+08  0.643017E+06 -0.349188E+07 -0.110672E+08 -0.153501E+07 -0.904929E+07
    119.  77503. -0.944895E-01  0.298100E-01 -0.733396E-02  0.129119E+08  0.433327E+06 -0.380535E+07 -0.112115E+08 -0.167594E+07 -0.100690E+08
    119.  79664. -0.949978E-01  0.303023E-01 -0.687319E-02  0.128168E+08  0.398668E+06 -0.389965E+07 -0.113097E+08 -0.172949E+07 -0.102086E+08
    119. 190066. -0.948252E-01  0.293771E-01 -0.723665E-02  0.131433E+08  0.488148E+06 -0.374318E+07 -0.111366E+08 -0.165213E+07 -0.971582E+07
    119. 189913. -0.946535E-01  0.297262E-01 -0.645776E-02  0.128607E+08  0.474498E+06 -0.378132E+07 -0.110449E+08 -0.167817E+07 -0.958551E+07
    120.  77503. -0.944895E-01  0.298100E-01 -0.733396E-02  0.129770E+08  0.410485E+06 -0.383855E+07 -0.113022E+08 -0.168267E+07 -0.102647E+08
    120. 190066. -0.948252E-01  0.293771E-01 -0.723665E-02  0.132235E+08  0.470884E+06 -0.376680E+07 -0.112274E+08 -0.165669E+07 -0.990445E+07
    120.  79664. -0.949978E-01  0.303023E-01 -0.687319E-02  0.128858E+08  0.375047E+06 -0.393794E+07 -0.114009E+08 -0.173499E+07 -0.104024E+08
    120.  79666. -0.953167E-01  0.297960E-01 -0.750551E-02  0.132338E+08  0.414381E+06 -0.388593E+07 -0.114384E+08 -0.170158E+07 -0.103705E+08
    121. 143176. -0.938802E-01  0.291027E-01 -0.691282E-02  0.130591E+08  0.621313E+06 -0.349020E+07 -0.106517E+08 -0.156904E+07 -0.864891E+07
    121. 190066. -0.948252E-01  0.293771E-01 -0.723665E-02  0.132414E+08  0.573649E+06 -0.360365E+07 -0.108845E+08 -0.160473E+07 -0.901736E+07
    121. 184798. -0.946240E-01  0.289124E-01 -0.584580E-02  0.132630E+08  0.706905E+06 -0.344033E+07 -0.104802E+08 -0.157895E+07 -0.803918E+07
    121. 189913. -0.946535E-01  0.297262E-01 -0.645776E-02  0.130043E+08  0.578679E+06 -0.362483E+07 -0.107775E+08 -0.162745E+07 -0.889958E+07
    122. 143176. -0.938802E-01  0.291027E-01 -0.691282E-02  0.132671E+08  0.645588E+06 -0.343558E+07 -0.106532E+08 -0.154203E+07 -0.855054E+07
    122. 190066. -0.948252E-01  0.293771E-01 -0.723665E-02  0.134543E+08  0.604250E+06 -0.354584E+07 -0.108815E+08 -0.157749E+07 -0.891772E+07
    122. 150554. -0.948619E-01  0.283981E-01 -0.787447E-02  0.138793E+08  0.683088E+06 -0.339560E+07 -0.107961E+08 -0.151360E+07 -0.848682E+07
    122. 184798. -0.946240E-01  0.289124E-01 -0.584580E-02  0.134505E+08  0.720062E+06 -0.339505E+07 -0.105117E+08 -0.155202E+07 -0.794994E+07
    123.  75621. -0.948640E-01  0.292772E-01 -0.800666E-02  0.136628E+08  0.525456E+06 -0.363739E+07 -0.111800E+08 -0.156193E+07 -0.985260E+07
    123.  79671. -0.939812E-01  0.293177E-01 -0.779472E-02  0.133531E+08  0.515677E+06 -0.359883E+07 -0.110378E+08 -0.154572E+07 -0.975560E+07
    123. 190066. -0.948252E-01  0.293771E-01 -0.723665E-02  0.135406E+08  0.552187E+06 -0.361225E+07 -0.110782E+08 -0.157830E+07 -0.952699E+07
    123. 150554. -0.948619E-01  0.283981E-01 -0.787447E-02  0.139810E+08  0.632406E+06 -0.345827E+07 -0.109862E+08 -0.151130E+07 -0.911182E+07
    124.  79671. -0.939812E-01  0.293177E-01 -0.779472E-02  0.132580E+08  0.538713E+06 -0.355787E+07 -0.109414E+08 -0.154077E+07 -0.953014E+07
    124. 143176. -0.938802E-01  0.291027E-01 -0.691282E-02  0.132131E+08  0.600746E+06 -0.348237E+07 -0.107562E+08 -0.153996E+07 -0.891858E+07
    124. 190066. -0.948252E-01  0.293771E-01 -0.723665E-02  0.134309E+08  0.559464E+06 -0.358133E+07 -0.109760E+08 -0.156833E+07 -0.930602E+07
    124. 150554. -0.948619E-01  0.283981E-01 -0.787447E-02  0.138761E+08  0.639925E+06 -0.342341E+07 -0.108846E+08 -0.150061E+07 -0.888808E+07
    125.  75621. -0.948640E-01  0.292772E-01 -0.800666E-02  0.135029E+08  0.475506E+06 -0.374716E+07 -0.113175E+08 -0.161494E+07 -0.101711E+08
    125. 190066. -0.948252E-01  0.293771E-01 -0.723665E-02  0.133641E+08  0.489963E+06 -0.373098E+07 -0.112070E+08 -0.162965E+07 -0.984773E+07
    125.  77503. -0.944895E-01  0.298100E-01 -0.733396E-02  0.131241E+08  0.434343E+06 -0.379808E+07 -0.112846E+08 -0.165399E+07 -0.102145E+08
