# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
   8166.   1347. -0.367190E-02  0.164766E-03  0.309143E-01 -0.692522E+06 -0.520491E+07 -0.233266E+08 -0.784038E+08  0.171185E+08  0.607381E+08
   8166.   4156. -0.188283E-02 -0.456195E-02  0.304433E-01 -0.370330E+07  0.452951E+07 -0.229431E+08 -0.701053E+08  0.175064E+08  0.421711E+08
   8166.   1348. -0.367190E-02 -0.179747E-02  0.326502E-01 -0.563568E+07 -0.111852E+08 -0.268231E+08 -0.782384E+08  0.232278E+08  0.605464E+08
   8166.   4096. -0.632501E-02 -0.409408E-02  0.298425E-01  0.250047E+07  0.110780E+08 -0.321358E+08 -0.679241E+08  0.246471E+08  0.349206E+08
   8167.   1588.  0.600915E-03 -0.694445E-02  0.337697E-01  0.293127E+07  0.685843E+07 -0.158792E+07 -0.506049E+08  0.133563E+07 -0.185204E+08
   8167.   1639. -0.257239E-04 -0.872462E-02  0.317316E-01  0.702739E+07  0.101211E+08  0.286538E+07 -0.538365E+08  0.526573E+07 -0.273316E+08
   8167.   4156. -0.188283E-02 -0.456195E-02  0.304433E-01 -0.220838E+07  0.128319E+08 -0.131127E+07 -0.606430E+08  0.117341E+08  0.127021E+08
   8167.   3898.  0.277878E-02 -0.638976E-02  0.308819E-01  0.710384E+07  0.221297E+08  0.304985E+07 -0.519861E+08  0.204253E+07 -0.236834E+07
   8168.   1588.  0.600915E-03 -0.694445E-02  0.337697E-01 -0.341026E+07  0.201690E+07  0.533722E+07 -0.530097E+08  0.159237E+07 -0.297370E+08
   8168.   1639. -0.257239E-04 -0.872462E-02  0.317316E-01 -0.909107E+07  0.232637E+07  0.580881E+07 -0.554487E+08  0.481334E+07 -0.365569E+08
   8168.   1631. -0.282034E-02 -0.849404E-02  0.325722E-01 -0.399457E+08 -0.114417E+08  0.206923E+07 -0.591105E+08  0.623578E+07 -0.317115E+08
   8168.   4156. -0.188283E-02 -0.456195E-02  0.304433E-01 -0.159535E+08  0.290938E+07 -0.867738E+07 -0.613418E+08  0.130311E+08  0.981169E+07
   8169.   1348. -0.367190E-02 -0.179747E-02  0.326502E-01 -0.191830E+08 -0.225389E+08 -0.258680E+08 -0.806658E+08  0.224073E+08  0.676251E+08
   8169.   3274.  0.169532E-02 -0.120185E-02  0.321233E-01 -0.237166E+08 -0.479071E+07 -0.120125E+08 -0.762878E+08  0.844755E+07  0.676164E+08
   8169.   1349. -0.367190E-02 -0.375970E-02  0.343862E-01 -0.193471E+08 -0.273410E+08 -0.226522E+08 -0.783342E+08  0.244326E+08  0.644759E+08
   8169.   4156. -0.188283E-02 -0.456195E-02  0.304433E-01 -0.106418E+08 -0.249122E+06 -0.142397E+08 -0.704321E+08  0.133981E+08  0.457472E+08
   8170.    251. -0.848433E-03 -0.525307E-02  0.357073E-01 -0.412345E+08 -0.759092E+07 -0.634755E+07 -0.585423E+08  0.104448E+08  0.372152E+08
   8170.   1349. -0.367190E-02 -0.375970E-02  0.343862E-01 -0.300320E+08 -0.266322E+08 -0.184917E+08 -0.703445E+08  0.203033E+08  0.570580E+08
   8170.   3274.  0.169532E-02 -0.120185E-02  0.321233E-01 -0.161336E+08 -0.805568E+06 -0.333356E+07 -0.761566E+08  0.647003E+07  0.637689E+08
   8170.   4156. -0.188283E-02 -0.456195E-02  0.304433E-01 -0.881997E+07 -0.781965E+07 -0.117274E+08 -0.679215E+08  0.137330E+08  0.412714E+08
   8171.    251. -0.848433E-03 -0.525307E-02  0.357073E-01 -0.530391E+08 -0.153863E+08 -0.914014E+07 -0.549736E+08  0.564969E+07  0.175496E+08
   8171.   1631. -0.282034E-02 -0.849404E-02  0.325722E-01 -0.642428E+08 -0.218212E+08 -0.896593E+07 -0.617591E+08  0.932306E+07 -0.756982E+07
   8171.   1349. -0.367190E-02 -0.375970E-02  0.343862E-01 -0.319179E+08 -0.161323E+08 -0.125454E+08 -0.631972E+08  0.191898E+08  0.393093E+08
   8171.   4156. -0.188283E-02 -0.456195E-02  0.304433E-01 -0.129399E+08 -0.581321E+06 -0.720661E+07 -0.620026E+08  0.164058E+08  0.254391E+08
   8172.    251. -0.848433E-03 -0.525307E-02  0.357073E-01 -0.359660E+08 -0.913072E+07  0.231304E+07 -0.503374E+08  0.208036E+07 -0.227388E+07
   8172.   1631. -0.282034E-02 -0.849404E-02  0.325722E-01 -0.420385E+08 -0.138239E+08  0.313348E+07 -0.589892E+08  0.489725E+07 -0.259471E+08
   8172.   4156. -0.188283E-02 -0.456195E-02  0.304433E-01 -0.154678E+08  0.104609E+07 -0.809664E+07 -0.617116E+08  0.112723E+08  0.148998E+08
   8172.   1588.  0.600915E-03 -0.694445E-02  0.337697E-01 -0.119707E+08 -0.431976E+07  0.314647E+07 -0.505062E+08 -0.399578E+06 -0.213305E+08
   8173.   1547.  0.275451E-02  0.345372E-02  0.192597E-01  0.562367E+07  0.418654E+07 -0.112999E+08  0.751890E+07 -0.244359E+07  0.238807E+08
   8173.   1548.  0.237881E-03  0.288726E-02  0.191681E-01  0.238420E+08  0.632081E+07 -0.892285E+07  0.558223E+07 -0.301415E+07  0.236188E+08
   8173.   4157.  0.252057E-02 -0.276734E-03  0.196397E-01  0.175287E+08  0.621443E+07 -0.184753E+08 -0.344220E+07 -0.493327E+07  0.190483E+08
   8173.   3823. -0.646536E-03  0.151715E-02  0.220656E-01  0.289180E+08  0.107124E+08 -0.143197E+08 -0.122774E+08 -0.542242E+07  0.272872E+08
   8174.   1547.  0.275451E-02  0.345372E-02  0.192597E-01  0.237764E+06  0.182246E+07 -0.166427E+08  0.457163E+07 -0.282426E+07  0.239510E+08
   8174.   3823. -0.646536E-03  0.151715E-02  0.220656E-01  0.188604E+08  0.986764E+07 -0.117470E+08 -0.122341E+08 -0.175583E+07  0.263699E+08
   8174.   4157.  0.252057E-02 -0.276734E-03  0.196397E-01  0.137082E+08  0.657940E+07 -0.174043E+08 -0.397248E+07 -0.231502E+07  0.200026E+08
   8174.   3972.  0.517454E-02  0.237456E-02  0.211048E-01  0.512267E+06  0.734091E+06 -0.209294E+08 -0.273756E+07  0.956352E+06  0.244819E+08
   8175.   1505.  0.464691E-03  0.728794E-03  0.167169E-01  0.240527E+08 -0.188611E+07 -0.174640E+08  0.135544E+08 -0.101963E+08  0.168114E+08
   8175.   1548.  0.237881E-03  0.288726E-02  0.191681E-01  0.203447E+08  0.296190E+06 -0.147252E+08  0.127287E+08 -0.754969E+07  0.229539E+08
   8175.   4157.  0.252057E-02 -0.276734E-03  0.196397E-01  0.206934E+08  0.629780E+07 -0.165308E+08  0.410968E+07 -0.612994E+07  0.149262E+08
   8175.   1525.  0.349555E-02  0.171894E-02  0.169514E-01  0.848267E+07 -0.201020E+07 -0.191299E+08  0.172162E+08 -0.810331E+07  0.194204E+08
   8176.   1525.  0.349555E-02  0.171894E-02  0.169514E-01 -0.782393E+06 -0.192333E+07 -0.195479E+08  0.170729E+08 -0.635187E+07  0.209349E+08
   8176.   1547.  0.275451E-02  0.345372E-02  0.192597E-01 -0.396083E+07 -0.110929E+07 -0.160974E+08  0.149850E+08 -0.464828E+07  0.276320E+08
   8176.   1548.  0.237881E-03  0.288726E-02  0.191681E-01  0.145023E+08  0.133809E+07 -0.128203E+08  0.132634E+08 -0.583797E+07  0.261059E+08
   8176.   4157.  0.252057E-02 -0.276734E-03  0.196397E-01  0.116134E+08  0.392496E+07 -0.182001E+08  0.336762E+07 -0.550046E+07  0.164980E+08
   8177.   1525.  0.349555E-02  0.171894E-02  0.169514E-01 -0.177498E+07 -0.700901E+06 -0.191738E+08  0.120711E+08 -0.563434E+07  0.196749E+08
   8177.   1547.  0.275451E-02  0.345372E-02  0.192597E-01 -0.107737E+08 -0.288074E+07 -0.196161E+08  0.107250E+08 -0.367337E+07  0.248407E+08
   8177.   4157.  0.252057E-02 -0.276734E-03  0.196397E-01  0.144039E+08  0.661174E+07 -0.157133E+08  0.178467E+07 -0.364141E+07  0.160735E+08
   8177.   3972.  0.517454E-02  0.237456E-02  0.211048E-01  0.691633E+06  0.159012E+07 -0.170122E+08  0.257229E+07  0.557412E+06  0.207638E+08
   8178.    994.  0.152400E-01 -0.435788E-02  0.385531E-02  0.121604E+07  0.321773E+08  0.140064E+08  0.238990E+08 -0.215893E+08 -0.171547E+08
   8178.   2478.  0.930830E-02 -0.363824E-02  0.321866E-02  0.189448E+07  0.313670E+08  0.220054E+08  0.402537E+08 -0.250184E+08 -0.314435E+08
   8178.   2592.  0.109095E-01 -0.721792E-02  0.638552E-02  0.413513E+07  0.244939E+08  0.156410E+08  0.389210E+08 -0.207723E+08 -0.313601E+08
   8178.   4158.  0.110646E-01 -0.198828E-02  0.738644E-02 -0.227269E+07  0.308272E+08  0.762676E+07  0.345001E+08 -0.204650E+08 -0.240646E+08
   8179.   2478.  0.930830E-02 -0.363824E-02  0.321866E-02 -0.445058E+07  0.255554E+08  0.181249E+08  0.426811E+08 -0.240499E+08 -0.351874E+08
   8179.   2805.  0.659696E-02 -0.563584E-02  0.498589E-02  0.888842E+07  0.270741E+08  0.210603E+08  0.492955E+08 -0.243305E+08 -0.430150E+08
   8179.   2592.  0.109095E-01 -0.721792E-02  0.638552E-02  0.130105E+08  0.263472E+08  0.201577E+08  0.456091E+08 -0.216678E+08 -0.382063E+08
   8179.   4158.  0.110646E-01 -0.198828E-02  0.738644E-02 -0.501228E+07  0.272296E+08  0.611922E+07  0.399059E+08 -0.208257E+08 -0.287327E+08
   8180.   2478.  0.930830E-02 -0.363824E-02  0.321866E-02 -0.106676E+08  0.326931E+08  0.172749E+08  0.414919E+08 -0.254450E+08 -0.352159E+08
   8180.   2805.  0.659696E-02 -0.563584E-02  0.498589E-02 -0.794318E+06  0.321595E+08  0.185913E+08  0.494296E+08 -0.259206E+08 -0.429588E+08
   8180.   4158.  0.110646E-01 -0.198828E-02  0.738644E-02 -0.102555E+08  0.223479E+08  0.154711E+07  0.392697E+08 -0.195877E+08 -0.304029E+08
   8180.   3750.  0.589274E-02 -0.160113E-02  0.714737E-02 -0.181318E+08  0.250384E+08  0.460409E+07  0.444687E+08 -0.208809E+08 -0.427480E+08
   8181.   3683.  0.152400E-01  0.248957E-03  0.576074E-02 -0.550720E+07  0.637327E+08  0.208306E+07  0.130158E+08 -0.237670E+08 -0.597309E+07
   8181.   4158.  0.110646E-01 -0.198828E-02  0.738644E-02 -0.104130E+08  0.394064E+08 -0.235335E+07  0.275010E+08 -0.222861E+08 -0.169580E+08
   8181.   3963.  0.112467E-01  0.286524E-02  0.774490E-02 -0.146439E+08  0.428099E+08 -0.670264E+07  0.194370E+08 -0.249696E+08 -0.151606E+08
   8181.   4083.  0.118665E-01  0.210610E-03  0.391014E-02 -0.104269E+08  0.464477E+08  0.123806E+07  0.202075E+08 -0.252515E+08 -0.105868E+08
   8182.    994.  0.152400E-01 -0.435788E-02  0.385531E-02  0.104327E+07  0.482912E+08  0.114375E+08  0.922877E+07 -0.253211E+08 -0.643300E+07
   8182.   4158.  0.110646E-01 -0.198828E-02  0.738644E-02 -0.339634E+07  0.419403E+08  0.346789E+06  0.241351E+08 -0.177104E+08 -0.130936E+08
   8182.   3686.  0.152400E-01 -0.371217E-02  0.842541E-02  0.136195E+07  0.547074E+08 -0.117543E+07  0.888508E+07 -0.172525E+08 -0.405818E+07
   8182.   3683.  0.152400E-01  0.248957E-03  0.576074E-02 -0.184852E+07  0.692692E+08  0.452293E+07  0.878181E+07 -0.250438E+08 -0.316078E+07
   8183.   3672.  0.152400E-01  0.173209E-02  0.107391E-01 -0.656233E+06  0.803233E+08 -0.737279E+07  0.746405E+07 -0.180663E+08 -0.641960E+07
   8183.   3683.  0.152400E-01  0.248957E-03  0.576074E-02  0.139977E+06  0.800731E+08  0.483617E+07  0.830224E+07 -0.219099E+08 -0.324418E+07
   8183.   3686.  0.152400E-01 -0.371217E-02  0.842541E-02  0.928566E+06  0.621976E+08 -0.560027E+07  0.832965E+07 -0.155659E+08 -0.425923E+07
   8183.   4158.  0.110646E-01 -0.198828E-02  0.738644E-02 -0.541545E+07  0.446949E+08 -0.448113E+07  0.231163E+08 -0.180039E+08 -0.138652E+08
   8184.   3672.  0.152400E-01  0.173209E-02  0.107391E-01 -0.357751E+07  0.692509E+08 -0.105411E+08  0.916102E+07 -0.185899E+08 -0.873625E+07
   8184.   3683.  0.152400E-01  0.248957E-03  0.576074E-02 -0.453816E+07  0.692672E+08  0.719741E+06  0.106450E+08 -0.219102E+08 -0.625532E+07
   8184.   4158.  0.110646E-01 -0.198828E-02  0.738644E-02 -0.926318E+07  0.446776E+08 -0.442380E+07  0.252893E+08 -0.199566E+08 -0.169404E+08
   8184.   3963.  0.112467E-01  0.286524E-02  0.774490E-02 -0.158089E+08  0.467574E+08 -0.103425E+08  0.176354E+08 -0.219490E+08 -0.164949E+08
   8185.   2805.  0.659696E-02 -0.563584E-02  0.498589E-02  0.260522E+07  0.245169E+08  0.129507E+08  0.501578E+08 -0.223629E+08 -0.423258E+08
   8185.   4158.  0.110646E-01 -0.198828E-02  0.738644E-02 -0.219592E+07  0.206216E+08  0.308720E+07  0.419132E+08 -0.185296E+08 -0.331189E+08
   8185.   3750.  0.589274E-02 -0.160113E-02  0.714737E-02 -0.111079E+08  0.210235E+08  0.620447E+07  0.461006E+08 -0.186537E+08 -0.438849E+08
   8185.   3975.  0.808999E-02 -0.618868E-02  0.105529E-01  0.115100E+08  0.134776E+08  0.615584E+07  0.449957E+08 -0.166325E+08 -0.327389E+08
   8186.   2592.  0.109095E-01 -0.721792E-02  0.638552E-02  0.115963E+08  0.194438E+08  0.123206E+08  0.442469E+08 -0.161291E+08 -0.340366E+08
   8186.   4158.  0.110646E-01 -0.198828E-02  0.738644E-02  0.233922E+07  0.261490E+08  0.546886E+07  0.402712E+08 -0.176995E+08 -0.297745E+08
   8186.   2805.  0.659696E-02 -0.563584E-02  0.498589E-02  0.124287E+08  0.236778E+08  0.167764E+08  0.492332E+08 -0.209042E+08 -0.417913E+08
   8186.   3975.  0.808999E-02 -0.618868E-02  0.105529E-01  0.159324E+08  0.177094E+08  0.100256E+08  0.440858E+08 -0.140706E+08 -0.313787E+08
   8187.    994.  0.152400E-01 -0.435788E-02  0.385531E-02 -0.816739E+06  0.441658E+08  0.129887E+08  0.125114E+08 -0.250479E+08 -0.702349E+07
   8187.   4158.  0.110646E-01 -0.198828E-02  0.738644E-02 -0.549035E+07  0.431785E+08  0.333993E+07  0.251689E+08 -0.220725E+08 -0.151394E+08
   8187.   3683.  0.152400E-01  0.248957E-03  0.576074E-02 -0.279707E+07  0.653239E+08  0.488707E+07  0.115992E+08 -0.247741E+08 -0.334324E+07
   8187.   4083.  0.118665E-01  0.210610E-03  0.391014E-02 -0.619271E+07  0.476712E+08  0.665108E+07  0.179579E+08 -0.250484E+08 -0.902767E+07
   8188.    994.  0.152400E-01 -0.435788E-02  0.385531E-02  0.361776E+06  0.396919E+08  0.154118E+08  0.202624E+08 -0.238748E+08 -0.133424E+08
   8188.   2478.  0.930830E-02 -0.363824E-02  0.321866E-02 -0.567267E+07  0.271919E+08  0.141096E+08  0.352310E+08 -0.229584E+08 -0.266622E+08
   8188.   4158.  0.110646E-01 -0.198828E-02  0.738644E-02 -0.455282E+07  0.353837E+08  0.650103E+07  0.312418E+08 -0.214326E+08 -0.203127E+08
   8188.   4083.  0.118665E-01  0.210610E-03  0.391014E-02 -0.904734E+07  0.374287E+08  0.848462E+07  0.228036E+08 -0.245203E+08 -0.146070E+08
   8189.   1900. -0.277211E-02 -0.112733E-02  0.528718E-02  0.221152E+09  0.812458E+08  0.112685E+09  0.401107E+08  0.158390E+08 -0.629840E+08
   8189.   1905. -0.394147E-02  0.837772E-03  0.596410E-02  0.217810E+09  0.923364E+08  0.871066E+08  0.335597E+08  0.207381E+08 -0.482032E+08
   8189.   4159. -0.508569E-02 -0.239573E-02  0.537330E-02  0.174299E+09  0.710513E+08  0.864101E+08  0.619728E+08 -0.149878E+08 -0.904361E+08
   8189.   3869. -0.424421E-02 -0.716496E-03  0.854657E-02  0.164195E+09  0.643676E+08  0.623266E+08  0.583765E+08 -0.663849E+07 -0.685542E+08
   8190.   1885. -0.460345E-02 -0.850416E-04  0.340921E-02  0.241751E+09  0.156130E+09  0.180866E+09  0.157293E+08 -0.553811E+07 -0.474222E+08
   8190.   1905. -0.394147E-02  0.837772E-03  0.596410E-02  0.254477E+09  0.131091E+09  0.144753E+09  0.203458E+08  0.150616E+08 -0.321706E+08
   8190.   4159. -0.508569E-02 -0.239573E-02  0.537330E-02  0.188947E+09  0.864241E+08  0.104403E+09  0.531515E+08 -0.102759E+08 -0.910071E+08
   8190.   1900. -0.277211E-02 -0.112733E-02  0.528718E-02  0.251875E+09  0.109013E+09  0.149679E+09  0.264704E+08  0.170607E+08 -0.494708E+08
   8191.   1900. -0.277211E-02 -0.112733E-02  0.528718E-02  0.179803E+09  0.588387E+08  0.103000E+09  0.584963E+08  0.270012E+07 -0.745684E+08
   8191.   3869. -0.424421E-02 -0.716496E-03  0.854657E-02  0.158661E+09  0.636879E+08  0.692995E+08  0.587393E+08 -0.200196E+08 -0.741494E+08
   8191.   4159. -0.508569E-02 -0.239573E-02  0.537330E-02  0.159193E+09  0.755870E+08  0.965959E+08  0.691950E+08 -0.342620E+08 -0.961161E+08
   8191.   3980. -0.256906E-02 -0.357523E-02  0.816092E-02  0.142523E+09  0.694533E+08  0.954773E+08  0.627543E+08 -0.360100E+08 -0.837181E+08
   8192.    316. -0.433767E-02 -0.208788E-02  0.184710E-02  0.240742E+09  0.165979E+09  0.231340E+09  0.114260E+08 -0.263345E+08 -0.813582E+08
   8192.   1885. -0.460345E-02 -0.850416E-04  0.340921E-02  0.233416E+09  0.160202E+09  0.196746E+09  0.146426E+08 -0.156057E+08 -0.606077E+08
   8192.   4159. -0.508569E-02 -0.239573E-02  0.537330E-02  0.183685E+09  0.873513E+08  0.117748E+09  0.515648E+08 -0.231377E+08 -0.101073E+09
   8192.   1900. -0.277211E-02 -0.112733E-02  0.528718E-02  0.254744E+09  0.121205E+09  0.175164E+09  0.229215E+08  0.472278E+07 -0.578870E+08
   8193.    317. -0.214196E-02 -0.351287E-02  0.310775E-02  0.187639E+09  0.706373E+08  0.162410E+09  0.646670E+08 -0.119002E+08 -0.113519E+09
   8193.   1900. -0.277211E-02 -0.112733E-02  0.528718E-02  0.191830E+09  0.674751E+08  0.125834E+09  0.567221E+08  0.525666E+07 -0.850906E+08
   8193.   4159. -0.508569E-02 -0.239573E-02  0.537330E-02  0.167208E+09  0.794480E+08  0.114010E+09  0.684912E+08 -0.337228E+08 -0.105466E+09
   8193.   3980. -0.256906E-02 -0.357523E-02  0.816092E-02  0.131841E+09  0.597755E+08  0.967286E+08  0.699661E+08 -0.393031E+08 -0.851154E+08
   8194.   1885. -0.460345E-02 -0.850416E-04  0.340921E-02  0.169535E+09  0.918452E+08  0.727844E+08  0.653241E+08 -0.190534E+08 -0.744773E+08
   8194.   2517. -0.902596E-02 -0.185850E-02  0.164417E-02  0.202903E+09  0.525534E+08  0.264405E+08  0.991881E+08 -0.144712E+08 -0.843328E+08
   8194.   4159. -0.508569E-02 -0.239573E-02  0.537330E-02  0.208214E+09  0.840288E+08  0.722501E+08  0.734624E+08 -0.189807E+08 -0.948377E+08
   8194.   3774. -0.781593E-02  0.179401E-02  0.365405E-02  0.207535E+09  0.653983E+08  0.160694E+08  0.836735E+08 -0.120580E+08 -0.507572E+08
   8195.    316. -0.433767E-02 -0.208788E-02  0.184710E-02  0.184010E+09  0.118318E+09  0.155524E+09  0.505900E+08 -0.287542E+08 -0.123828E+09
   8195.   1885. -0.460345E-02 -0.850416E-04  0.340921E-02  0.176757E+09  0.112499E+09  0.125209E+09  0.558189E+08 -0.183514E+08 -0.979586E+08
   8195.   2517. -0.902596E-02 -0.185850E-02  0.164417E-02  0.151918E+09  0.182811E+08  0.117621E+08  0.105518E+09 -0.333039E+08 -0.872164E+08
   8195.   4159. -0.508569E-02 -0.239573E-02  0.537330E-02  0.195489E+09  0.753245E+08  0.891140E+08  0.680939E+08 -0.311749E+08 -0.111634E+09
   8196.    316. -0.433767E-02 -0.208788E-02  0.184710E-02  0.156238E+09  0.561303E+08  0.102419E+09  0.995934E+08 -0.551817E+08 -0.119323E+09
   8196.   4159. -0.508569E-02 -0.239573E-02  0.537330E-02  0.191964E+09  0.764463E+08  0.653817E+08  0.879374E+08 -0.438637E+08 -0.109498E+09
   8196.   2517. -0.902596E-02 -0.185850E-02  0.164417E-02  0.148358E+09  0.189449E+08 -0.893291E+07  0.118189E+09 -0.334858E+08 -0.852291E+08
   8196.   2708. -0.692751E-02 -0.489395E-02  0.432956E-02  0.126416E+09  0.368266E+08 -0.379339E+07  0.112717E+09 -0.490750E+08 -0.903934E+08
   8197.    316. -0.433767E-02 -0.208788E-02  0.184710E-02  0.269450E+09  0.153859E+09  0.205035E+09  0.583366E+08 -0.748347E+08 -0.115781E+09
   8197.    317. -0.214196E-02 -0.351287E-02  0.310775E-02  0.263923E+09  0.116025E+09  0.207515E+09  0.746207E+08 -0.769283E+08 -0.119510E+09
   8197.   4159. -0.508569E-02 -0.239573E-02  0.537330E-02  0.177851E+09  0.755181E+08  0.929946E+08  0.882970E+08 -0.516022E+08 -0.121701E+09
   8197.   2708. -0.692751E-02 -0.489395E-02  0.432956E-02  0.106567E+09  0.377739E+08  0.180157E+08  0.112027E+09 -0.499521E+08 -0.111950E+09
   8198.    316. -0.433767E-02 -0.208788E-02  0.184710E-02  0.258518E+09  0.166527E+09  0.249186E+09  0.126744E+08 -0.281553E+08 -0.848425E+08
   8198.   4159. -0.508569E-02 -0.239573E-02  0.537330E-02  0.192160E+09  0.934609E+08  0.132869E+09  0.550342E+08 -0.253065E+08 -0.106187E+09
   8198.    317. -0.214196E-02 -0.351287E-02  0.310775E-02  0.265472E+09  0.118662E+09  0.239341E+09  0.337481E+08 -0.132881E+08 -0.881173E+08
   8198.   1900. -0.277211E-02 -0.112733E-02  0.528718E-02  0.252096E+09  0.105297E+09  0.177257E+09  0.302407E+08  0.747362E+07 -0.671131E+08
   8199.    317. -0.214196E-02 -0.351287E-02  0.310775E-02  0.185928E+09  0.815780E+08  0.939736E+08  0.838622E+08 -0.685910E+08 -0.125800E+09
   8199.   2442. -0.488957E-02 -0.781641E-02  0.691499E-02  0.806133E+08  0.524935E+08  0.255264E+08  0.970190E+08 -0.658983E+08 -0.743640E+08
   8199.   4159. -0.508569E-02 -0.239573E-02  0.537330E-02  0.151223E+09  0.719388E+08  0.713212E+08  0.913743E+08 -0.557140E+08 -0.105757E+09
   8199.   2708. -0.692751E-02 -0.489395E-02  0.432956E-02  0.103449E+09  0.528194E+08  0.275437E+08  0.109246E+09 -0.599234E+08 -0.866528E+08
   8200.   3235. -0.124472E-01  0.238363E-01  0.141139E-01 -0.552967E+08  0.113234E+08 -0.255496E+08 -0.207495E+07 -0.954261E+07  0.421212E+08
   8200.   3970. -0.135288E-01  0.235909E-01  0.979547E-02 -0.462288E+08  0.550077E+07 -0.203234E+08  0.399890E+07 -0.100461E+08  0.332631E+08
   8200.   4160. -0.104267E-01  0.208515E-01  0.119659E-01 -0.501517E+08  0.718692E+07 -0.264209E+08 -0.210765E+07 -0.618703E+07  0.385121E+08
   8200.   4070. -0.128205E-01  0.193121E-01  0.141523E-01 -0.400539E+08  0.135649E+08 -0.239537E+08 -0.536743E+07 -0.810621E+07  0.354175E+08
   8201.   1342. -0.100219E-01  0.229983E-01  0.129857E-01 -0.655203E+08  0.927925E+07 -0.316546E+08 -0.246710E+07 -0.540769E+07  0.503866E+08
   8201.   3235. -0.124472E-01  0.238363E-01  0.141139E-01 -0.565306E+08  0.156845E+08 -0.238668E+08 -0.337226E+07 -0.977090E+07  0.471761E+08
   8201.   4160. -0.104267E-01  0.208515E-01  0.119659E-01 -0.605468E+08  0.416761E+07 -0.363570E+08 -0.428354E+07 -0.340919E+07  0.443498E+08
   8201.   1343. -0.100219E-01  0.209934E-01  0.147594E-01 -0.611630E+08  0.769105E+07 -0.397145E+08 -0.803986E+07 -0.108063E+07  0.507427E+08
   8202.   1343. -0.100219E-01  0.209934E-01  0.147594E-01 -0.506121E+08  0.117179E+08 -0.365041E+08 -0.839027E+07 -0.260224E+07  0.462348E+08
   8202.   3235. -0.124472E-01  0.238363E-01  0.141139E-01 -0.545644E+08  0.144083E+08 -0.262936E+08 -0.586799E+07 -0.873641E+07  0.460873E+08
   8202.   4160. -0.104267E-01  0.208515E-01  0.119659E-01 -0.504893E+08  0.764890E+07 -0.340474E+08 -0.471290E+07 -0.393247E+07  0.410635E+08
   8202.   4070. -0.128205E-01  0.193121E-01  0.141523E-01 -0.390344E+08  0.150029E+08 -0.300292E+08 -0.853058E+07 -0.643896E+07  0.385230E+08
   8203.    329. -0.763070E-02  0.212851E-01  0.130745E-01 -0.754951E+08 -0.367328E+07 -0.516234E+08 -0.116156E+08  0.108262E+08  0.588329E+08
   8203.   1342. -0.100219E-01  0.229983E-01  0.129857E-01 -0.737116E+08  0.302355E+07 -0.402049E+08 -0.428648E+07 -0.661859E+06  0.537553E+08
   8203.   4160. -0.104267E-01  0.208515E-01  0.119659E-01 -0.570577E+08  0.312416E+07 -0.390125E+08 -0.646042E+07  0.159183E+07  0.447493E+08
   8203.   1343. -0.100219E-01  0.209934E-01  0.147594E-01 -0.578230E+08  0.614558E+07 -0.423366E+08 -0.873408E+07  0.379503E+07  0.506592E+08
   8204.    328. -0.905196E-02  0.202622E-01  0.147312E-01 -0.304915E+08 -0.330508E+07 -0.648428E+08 -0.127573E+08  0.153560E+08  0.421263E+08
   8204.   1498. -0.808381E-02  0.185092E-01  0.107123E-01 -0.281934E+08 -0.337300E+07 -0.715656E+08 -0.652949E+07  0.982724E+07  0.407695E+08
   8204.   1518. -0.971571E-02  0.167855E-01  0.128029E-01 -0.126456E+08  0.726602E+07 -0.689224E+08 -0.268508E+07  0.892105E+07  0.316921E+08
   8204.   4160. -0.104267E-01  0.208515E-01  0.119659E-01 -0.417248E+08 -0.119348E+07 -0.511470E+08 -0.736844E+07  0.472917E+07  0.387111E+08
   8205.    328. -0.905196E-02  0.202622E-01  0.147312E-01 -0.310038E+08  0.186141E+07 -0.531647E+08 -0.106731E+08  0.112405E+08  0.380443E+08
   8205.   4160. -0.104267E-01  0.208515E-01  0.119659E-01 -0.386228E+08  0.439274E+07 -0.403911E+08 -0.715910E+07  0.173191E+07  0.355998E+08
   8205.   1518. -0.971571E-02  0.167855E-01  0.128029E-01 -0.204757E+08  0.800259E+07 -0.636709E+08 -0.237759E+07  0.560208E+07  0.306240E+08
   8205.   4070. -0.128205E-01  0.193121E-01  0.141523E-01 -0.304330E+08  0.116189E+08 -0.382961E+08 -0.911555E+07 -0.112998E+07  0.334133E+08
   8206.    328. -0.905196E-02  0.202622E-01  0.147312E-01 -0.366553E+08  0.236463E+07 -0.480014E+08 -0.126093E+08  0.106186E+08  0.413105E+08
   8206.   1343. -0.100219E-01  0.209934E-01  0.147594E-01 -0.443876E+08  0.798626E+07 -0.411168E+08 -0.109302E+08  0.380748E+07  0.439213E+08
   8206.   4160. -0.104267E-01  0.208515E-01  0.119659E-01 -0.478443E+08  0.774912E+07 -0.390191E+08 -0.551022E+07 -0.181702E+07  0.415127E+08
   8206.   4070. -0.128205E-01  0.193121E-01  0.141523E-01 -0.387512E+08  0.146451E+08 -0.358307E+08 -0.818150E+07 -0.386659E+07  0.387463E+08
   8207.    328. -0.905196E-02  0.202622E-01  0.147312E-01 -0.472022E+08 -0.924018E+07 -0.573646E+08 -0.176266E+08  0.214005E+08  0.486409E+08
