# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
   2976.   1698. -0.883826E-01  0.197210E-01  0.470166E-01 -0.815888E+08 -0.123835E+10 -0.333004E+10  0.118163E+09  0.211617E+10 -0.104928E+09
   2976.    578. -0.845058E-01  0.221241E-01  0.492454E-01 -0.500056E+08 -0.133787E+10 -0.330814E+10  0.568889E+08  0.217042E+10 -0.859691E+08
   2977.    397. -0.845058E-01  0.224288E-01  0.427799E-01 -0.327968E+07 -0.100500E+10 -0.282853E+10  0.193028E+08  0.156704E+10  0.851362E+08
   2977.    579. -0.845058E-01  0.246273E-01  0.453164E-01  0.101021E+09 -0.100655E+10 -0.290194E+10 -0.124138E+09  0.181400E+10  0.879458E+08
   2977.   1698. -0.883826E-01  0.197210E-01  0.470166E-01 -0.209192E+09 -0.112544E+10 -0.295256E+10  0.157235E+09  0.184848E+10 -0.374627E+08
   2977.    578. -0.845058E-01  0.221241E-01  0.492454E-01 -0.899717E+08 -0.107857E+10 -0.306394E+10 -0.115701E+08  0.190010E+10  0.469184E+08
   2978.    397. -0.845058E-01  0.224288E-01  0.427799E-01 -0.641339E+08 -0.772495E+09 -0.244875E+10  0.707051E+08  0.125999E+10  0.106186E+09
   2978.   1698. -0.883826E-01  0.197210E-01  0.470166E-01 -0.127841E+09 -0.127798E+10 -0.286910E+10  0.342083E+09  0.175354E+10 -0.109388E+09
   2978.    579. -0.845058E-01  0.246273E-01  0.453164E-01 -0.216242E+09 -0.107328E+10 -0.270034E+10  0.605973E+08  0.156834E+10  0.776806E+08
   2978.   1688. -0.887748E-01  0.212560E-01  0.403612E-01  0.844781E+09 -0.666135E+09 -0.220185E+10  0.281987E+09  0.124873E+10 -0.223300E+09
   2979.    432. -0.921258E-01  0.250503E-01  0.446526E-01 -0.472107E+09 -0.185090E+10 -0.478156E+10  0.246410E+09  0.272727E+10 -0.580215E+09
   2979.    433. -0.921258E-01  0.205544E-01  0.459842E-01 -0.468985E+09 -0.155325E+10 -0.495208E+10  0.257559E+09  0.270772E+10 -0.648176E+09
   2979.   1698. -0.883826E-01  0.197210E-01  0.470166E-01 -0.275748E+09 -0.135886E+10 -0.372568E+10  0.217754E+09  0.235720E+10 -0.310485E+09
   2979.    561. -0.921258E-01  0.225001E-01  0.486554E-01 -0.149688E+09 -0.186074E+10 -0.448420E+10  0.118663E+09  0.277293E+10 -0.239949E+09
   2980.    432. -0.921258E-01  0.250503E-01  0.446526E-01 -0.215533E+09 -0.150754E+10 -0.384143E+10  0.477408E+09  0.236258E+10 -0.486509E+09
   2980.   1698. -0.883826E-01  0.197210E-01  0.470166E-01 -0.189243E+09 -0.110906E+10 -0.330619E+10  0.410078E+09  0.208979E+10 -0.207146E+09
   2980.    433. -0.921258E-01  0.205544E-01  0.459842E-01 -0.261025E+09 -0.121316E+10 -0.384250E+10  0.552778E+09  0.231279E+10 -0.388935E+09
   2980.   1688. -0.887748E-01  0.212560E-01  0.403612E-01  0.549521E+09 -0.849549E+09 -0.282948E+10  0.755173E+09  0.147353E+10 -0.488323E+09
   2981.    432. -0.921258E-01  0.250503E-01  0.446526E-01 -0.418953E+09 -0.147903E+10 -0.424140E+10  0.260747E+09  0.257023E+10 -0.484348E+09
   2981.   1698. -0.883826E-01  0.197210E-01  0.470166E-01 -0.207497E+09 -0.124765E+10 -0.331330E+10  0.192539E+09  0.211191E+10 -0.216397E+09
   2981.    579. -0.845058E-01  0.246273E-01  0.453164E-01 -0.115693E+09 -0.112363E+10 -0.267170E+10  0.326039E+08  0.193253E+10  0.551177E+08
   2981.    561. -0.921258E-01  0.225001E-01  0.486554E-01 -0.387158E+09 -0.161092E+10 -0.432953E+10  0.112629E+09  0.247773E+10 -0.338623E+09
   2982.    432. -0.921258E-01  0.250503E-01  0.446526E-01 -0.176620E+09 -0.133476E+10 -0.356167E+10  0.405202E+09  0.228290E+10 -0.359126E+09
   2982.    579. -0.845058E-01  0.246273E-01  0.453164E-01 -0.113523E+09 -0.101898E+10 -0.287830E+10  0.697653E+08  0.181077E+10 -0.221065E+08
   2982.   1698. -0.883826E-01  0.197210E-01  0.470166E-01 -0.705790E+08 -0.106035E+10 -0.305730E+10  0.303615E+09  0.195763E+10 -0.133056E+09
   2982.   1688. -0.887748E-01  0.212560E-01  0.403612E-01  0.305451E+09 -0.110396E+10 -0.273286E+10  0.507314E+09  0.145248E+10 -0.265157E+09
   2983.    427. -0.667258E-01  0.205212E-01  0.400336E-01  0.353411E+10 -0.159465E+09  0.540769E+08  0.136391E+09  0.134106E+09  0.185925E+09
   2983.    428. -0.667258E-01  0.251261E-01  0.386697E-01  0.341501E+10 -0.150303E+09  0.400627E+08  0.109670E+09  0.143515E+09  0.119848E+09
   2983.   1699. -0.691600E-01  0.258799E-01  0.321950E-01  0.246398E+10 -0.215676E+09 -0.341439E+08  0.599566E+08  0.147139E+09 -0.333843E+08
   2983.   1603. -0.740283E-01  0.205212E-01  0.400336E-01  0.337408E+10 -0.380121E+09  0.855573E+07  0.121892E+09  0.103884E+09  0.266020E+08
   2984.    414. -0.667258E-01  0.297309E-01  0.373058E-01  0.236755E+10 -0.957291E+08 -0.120471E+09  0.997081E+08  0.180450E+09 -0.837451E+08
   2984.   1699. -0.691600E-01  0.258799E-01  0.321950E-01  0.202748E+10 -0.124345E+09 -0.790028E+08  0.587312E+08  0.148773E+09 -0.200456E+09
   2984.   1245. -0.694362E-01  0.334796E-01  0.314219E-01  0.204843E+10 -0.120200E+09 -0.211267E+09  0.820148E+08  0.158979E+09 -0.188292E+09
   2984.   1226. -0.625481E-01  0.344369E-01  0.299195E-01  0.187794E+10 -0.209916E+09 -0.503585E+09  0.430941E+08  0.290275E+09 -0.164293E+09
   2985.    414. -0.667258E-01  0.297309E-01  0.373058E-01  0.223279E+10 -0.344818E+09 -0.433601E+09  0.144278E+09  0.367290E+09 -0.180082E+09
   2985.   1228. -0.591406E-01  0.311229E-01  0.351210E-01  0.208867E+10 -0.218762E+09 -0.927138E+09 -0.727230E+08  0.465757E+09  0.196437E+08
   2985.   1699. -0.691600E-01  0.258799E-01  0.321950E-01  0.207564E+10 -0.177477E+09 -0.264343E+09  0.258342E+08  0.284838E+09 -0.232322E+09
   2985.   1226. -0.625481E-01  0.344369E-01  0.299195E-01  0.198825E+10 -0.134597E+09 -0.607191E+09 -0.333239E+08  0.342312E+09 -0.891937E+08
   2986.    428. -0.667258E-01  0.251261E-01  0.386697E-01  0.322772E+10 -0.186050E+09  0.277532E+07  0.125641E+09  0.135040E+09  0.807544E+08
   2986.   1699. -0.691600E-01  0.258799E-01  0.321950E-01  0.230360E+10 -0.238132E+09 -0.791957E+08  0.571992E+08  0.116535E+09 -0.649835E+08
   2986.   1603. -0.740283E-01  0.205212E-01  0.400336E-01  0.322831E+10 -0.305614E+09  0.104264E+08  0.121266E+09  0.989174E+08 -0.753107E+07
   2986.    581. -0.715941E-01  0.297309E-01  0.373058E-01  0.298630E+10 -0.142957E+09 -0.765168E+07  0.772850E+08  0.741062E+08  0.161693E+07
   2987.    414. -0.667258E-01  0.297309E-01  0.373058E-01  0.293779E+10 -0.419792E+08 -0.322228E+08  0.357929E+08  0.147297E+09  0.103076E+09
   2987.   1699. -0.691600E-01  0.258799E-01  0.321950E-01  0.236246E+10 -0.202482E+09 -0.520621E+08  0.540106E+08  0.125777E+09 -0.615882E+08
   2987.    428. -0.667258E-01  0.251261E-01  0.386697E-01  0.326171E+10 -0.658152E+08  0.395017E+08  0.137444E+09  0.147087E+09  0.101723E+09
   2987.    581. -0.715941E-01  0.297309E-01  0.373058E-01  0.293111E+10 -0.826724E+08 -0.250404E+07  0.565194E+08  0.696590E+08  0.947572E+07
   2988.    414. -0.667258E-01  0.297309E-01  0.373058E-01  0.271169E+10 -0.229809E+08 -0.167275E+08  0.115056E+09  0.116269E+09 -0.265345E+08
   2988.   1245. -0.694362E-01  0.334796E-01  0.314219E-01  0.218839E+10 -0.119198E+09 -0.146122E+09  0.608846E+08  0.112618E+09 -0.136623E+09
   2988.   1699. -0.691600E-01  0.258799E-01  0.321950E-01  0.213093E+10 -0.154711E+09 -0.834531E+08  0.217867E+08  0.109368E+09 -0.107191E+09
   2988.    581. -0.715941E-01  0.297309E-01  0.373058E-01  0.269000E+10 -0.804273E+08 -0.202802E+08  0.459235E+08  0.514085E+08 -0.524244E+08
   2989.    581. -0.715941E-01  0.297309E-01  0.373058E-01  0.256298E+10 -0.100441E+09 -0.415913E+08  0.708230E+08  0.559841E+08 -0.883160E+08
   2989.   1239. -0.756001E-01  0.325319E-01  0.329095E-01  0.226415E+10 -0.971109E+08 -0.789985E+08  0.101277E+09  0.847635E+08 -0.168082E+09
   2989.   1245. -0.694362E-01  0.334796E-01  0.314219E-01  0.218499E+10 -0.836902E+08 -0.107356E+09  0.904914E+08  0.118493E+09 -0.152408E+09
   2989.   1699. -0.691600E-01  0.258799E-01  0.321950E-01  0.217606E+10 -0.884015E+08 -0.115953E+07  0.677311E+08  0.123156E+09 -0.100572E+09
   2990.    580. -0.764625E-01  0.297309E-01  0.373058E-01  0.278784E+10 -0.848707E+08 -0.185978E+08  0.129878E+09  0.594030E+08 -0.117011E+09
   2990.   1699. -0.691600E-01  0.258799E-01  0.321950E-01  0.228586E+10 -0.819918E+08  0.125356E+08  0.717957E+08  0.106548E+09 -0.894718E+08
   2990.   1239. -0.756001E-01  0.325319E-01  0.329095E-01  0.238964E+10 -0.805757E+08 -0.616694E+08  0.111449E+09  0.734237E+08 -0.152467E+09
   2990.    581. -0.715941E-01  0.297309E-01  0.373058E-01  0.275647E+10 -0.832408E+08 -0.848811E+07  0.957640E+08  0.539610E+08 -0.726506E+08
   2991.    580. -0.764625E-01  0.297309E-01  0.373058E-01  0.261132E+10 -0.115550E+09 -0.827860E+07  0.135848E+09  0.772288E+08 -0.131310E+09
   2991.   1239. -0.756001E-01  0.325319E-01  0.329095E-01  0.226214E+10 -0.953460E+08 -0.209600E+08  0.125961E+09  0.935275E+08 -0.150971E+09
   2991.   1699. -0.691600E-01  0.258799E-01  0.321950E-01  0.215071E+10 -0.144318E+09  0.168854E+08  0.773770E+08  0.106439E+09 -0.928537E+08
   2991.   1689. -0.777643E-01  0.237337E-01  0.312212E-01  0.208357E+10 -0.149179E+09  0.630858E+08  0.151577E+09  0.134262E+09 -0.126365E+09
   2992.    450. -0.953008E-01 -0.151280E-01  0.532414E-01  0.515431E+10  0.145447E+09  0.403754E+09  0.330901E+10  0.170076E+10  0.191534E+09
   2992.   1700. -0.915061E-01 -0.121882E-01  0.479622E-01  0.305510E+10 -0.479464E+09  0.510240E+09  0.203902E+10  0.151736E+10  0.360926E+08
   2992.    451. -0.953008E-01 -0.103749E-01  0.518336E-01  0.533647E+10  0.396528E+08  0.574149E+09  0.317505E+10  0.153118E+10  0.291500E+09
   2992.   1149. -0.930989E-01 -0.995557E-02  0.526351E-01  0.491336E+10  0.697627E+09  0.198838E+10  0.349775E+10  0.264887E+10  0.953390E+09
   2993.    451. -0.953008E-01 -0.103749E-01  0.518336E-01  0.524762E+10  0.106122E+09  0.666386E+09  0.309738E+10  0.147686E+10  0.331107E+09
   2993.   1700. -0.915061E-01 -0.121882E-01  0.479622E-01  0.275748E+10 -0.910241E+09  0.423546E+09  0.180459E+10  0.150712E+10  0.148340E+09
   2993.    452. -0.953008E-01 -0.562167E-02  0.504258E-01  0.466586E+10 -0.862825E+07  0.853752E+09  0.298026E+10  0.138887E+10  0.370601E+09
   2993.   1149. -0.930989E-01 -0.995557E-02  0.526351E-01  0.480371E+10  0.816059E+09  0.207359E+10  0.330732E+10  0.259227E+10  0.103678E+10
   2994.    452. -0.953008E-01 -0.562167E-02  0.504258E-01  0.348374E+10 -0.941080E+08  0.541683E+08  0.303930E+10  0.211533E+10  0.156814E+10
   2994.   1701. -0.883470E-01 -0.652358E-02  0.504628E-01  0.292159E+10 -0.489994E+09  0.295027E+10  0.131921E+10  0.223653E+10 -0.140312E+08
   2994.   1148. -0.930839E-01 -0.158381E-02  0.501707E-01  0.307260E+10  0.399654E+09  0.164531E+10  0.240933E+10  0.250593E+10  0.161571E+10
   2994.   1149. -0.930989E-01 -0.995557E-02  0.526351E-01  0.342755E+10  0.296697E+09  0.209527E+10  0.276189E+10  0.315818E+10  0.178996E+10
   2995.    452. -0.953008E-01 -0.562167E-02  0.504258E-01  0.383865E+10 -0.451990E+08  0.125404E+10  0.255421E+10  0.146790E+10  0.478091E+09
   2995.   1148. -0.930839E-01 -0.158381E-02  0.501707E-01  0.320340E+10  0.300148E+09  0.171318E+10  0.212444E+10  0.179076E+10  0.695440E+09
   2995.   1701. -0.883470E-01 -0.652358E-02  0.504628E-01  0.236369E+10 -0.113791E+10  0.199937E+10  0.976200E+09  0.190553E+10 -0.676460E+08
   2995.   1690. -0.920062E-01 -0.319722E-02  0.461459E-01  0.278123E+10 -0.963791E+09  0.127857E+10  0.135802E+10  0.120147E+10  0.106756E+09
   2996.    452. -0.953008E-01 -0.562167E-02  0.504258E-01  0.383287E+10 -0.312737E+09  0.138951E+10  0.232072E+10  0.151231E+10  0.329381E+09
   2996.   1690. -0.920062E-01 -0.319722E-02  0.461459E-01  0.307495E+10 -0.634312E+09  0.151542E+10  0.139749E+10  0.127897E+10  0.116710E+09
   2996.   1701. -0.883470E-01 -0.652358E-02  0.504628E-01  0.258449E+10 -0.801989E+09  0.205603E+10  0.992297E+09  0.190860E+10 -0.860644E+08
   2996.   1700. -0.915061E-01 -0.121882E-01  0.479622E-01  0.316680E+10 -0.510479E+09  0.137593E+10  0.141522E+10  0.153131E+10  0.114786E+09
   2997.    452. -0.953008E-01 -0.562167E-02  0.504258E-01  0.387415E+10 -0.202402E+09  0.130090E+10  0.254441E+10  0.166300E+10  0.409446E+09
   2997.   1701. -0.883470E-01 -0.652358E-02  0.504628E-01  0.285571E+10 -0.561059E+09  0.251304E+10  0.126934E+10  0.211507E+10 -0.213747E+09
   2997.   1149. -0.930989E-01 -0.995557E-02  0.526351E-01  0.316075E+10 -0.749543E+09  0.167128E+10  0.214311E+10  0.256623E+10  0.679858E+09
   2997.   1700. -0.915061E-01 -0.121882E-01  0.479622E-01  0.327538E+10 -0.333727E+09  0.137728E+10  0.169395E+10  0.166640E+10  0.429838E+08
   2998.    439. -0.921258E-01 -0.642054E-02  0.539737E-01  0.174949E+10  0.299455E+09  0.486803E+10  0.155500E+10  0.398990E+10  0.117997E+10
   2998.   1148. -0.930839E-01 -0.158381E-02  0.501707E-01  0.264961E+10  0.487151E+09  0.280930E+10  0.205848E+10  0.293976E+10  0.144365E+10
   2998.   1701. -0.883470E-01 -0.652358E-02  0.504628E-01  0.198759E+10 -0.104361E+10  0.259064E+10  0.103271E+10  0.249661E+10  0.195861E+08
   2998.   1149. -0.930989E-01 -0.995557E-02  0.526351E-01  0.295462E+10  0.522727E+09  0.318342E+10  0.244692E+10  0.381121E+10  0.150272E+10
   2999.    390. -0.845058E-01 -0.104832E-01  0.525279E-01  0.192508E+10 -0.915925E+09  0.296356E+10  0.160043E+09  0.274805E+10 -0.106155E+10
   2999.   1149. -0.930989E-01 -0.995557E-02  0.526351E-01  0.250027E+10 -0.458533E+09  0.191602E+10  0.145709E+10  0.271416E+10  0.136098E+09
   2999.   1701. -0.883470E-01 -0.652358E-02  0.504628E-01  0.254504E+10 -0.804453E+09  0.284238E+10  0.700234E+09  0.240529E+10 -0.517157E+09
   2999.   1700. -0.915061E-01 -0.121882E-01  0.479622E-01  0.325497E+10 -0.535960E+09  0.182312E+10  0.106594E+10  0.200022E+10 -0.202082E+09
   3000.    438. -0.921258E-01 -0.192471E-02  0.526421E-01  0.977003E+09 -0.171784E+09  0.390696E+10  0.103920E+10  0.302626E+10  0.770806E+09
   3000.   1701. -0.883470E-01 -0.652358E-02  0.504628E-01  0.180474E+10 -0.880598E+09  0.308889E+10  0.781028E+09  0.243625E+10 -0.306671E+08
   3000.    439. -0.921258E-01 -0.642054E-02  0.539737E-01  0.111668E+10  0.107205E+09  0.503622E+10  0.116498E+10  0.379975E+10  0.959629E+09
   3000.   1148. -0.930839E-01 -0.158381E-02  0.501707E-01  0.160123E+10  0.413824E+08  0.276035E+10  0.155384E+10  0.277601E+10  0.112522E+10
   3001.    390. -0.845058E-01 -0.104832E-01  0.525279E-01  0.206958E+10  0.328507E+07  0.633405E+10 -0.713927E+09  0.300524E+10 -0.210304E+10
   3001.   1159. -0.835374E-01 -0.534610E-02  0.486255E-01  0.305844E+10 -0.141712E+09  0.670928E+10 -0.856407E+09  0.168157E+10 -0.330874E+10
   3001.   1701. -0.883470E-01 -0.652358E-02  0.504628E-01  0.159841E+10 -0.152439E+10  0.319594E+10  0.254159E+08  0.195175E+10 -0.134724E+10
   3001.    391. -0.845058E-01 -0.578144E-02  0.511353E-01  0.161810E+10 -0.730544E+09  0.631961E+10 -0.368291E+09  0.221585E+10 -0.174765E+10
   3002.    258. -0.105046E+00 -0.367651E-01  0.479896E-01  0.149365E+10 -0.291591E+08  0.300005E+09  0.897016E+09 -0.190980E+08  0.214662E+10
   3002.   1687. -0.112595E+00 -0.304544E-01  0.488643E-01  0.167520E+10 -0.165795E+09  0.831361E+08  0.756732E+09 -0.132669E+09  0.138196E+10
   3002.   1702. -0.105456E+00 -0.320087E-01  0.536787E-01  0.203808E+10 -0.919806E+08  0.584204E+08  0.734033E+09 -0.399898E+08  0.127959E+10
   3002.   1697. -0.100808E+00 -0.283883E-01  0.496788E-01  0.200558E+10 -0.175346E+09  0.241621E+09  0.842622E+09 -0.436618E+08  0.129026E+10
   3003.   1569. -0.104726E+00 -0.249582E-01  0.561529E-01  0.238572E+10 -0.483014E+09 -0.987379E+08  0.133855E+10  0.138364E+09 -0.660237E+08
   3003.   1574. -0.102397E+00 -0.294537E-01  0.574844E-01  0.239704E+10 -0.368545E+09 -0.334505E+08  0.120185E+10  0.141723E+09  0.258711E+08
   3003.   1702. -0.105456E+00 -0.320087E-01  0.536787E-01  0.247040E+10 -0.119742E+09  0.132862E+08  0.893445E+09  0.250123E+08  0.645546E+09
   3003.   1697. -0.100808E+00 -0.283883E-01  0.496788E-01  0.283972E+10 -0.907092E+08  0.306470E+09  0.102972E+10  0.545593E+08  0.779372E+09
   3004.    690. -0.108696E+00 -0.325326E-01  0.583963E-01  0.169089E+10 -0.272580E+09 -0.705267E+08  0.621062E+09  0.536326E+08  0.748614E+08
   3004.   1569. -0.104726E+00 -0.249582E-01  0.561529E-01  0.247050E+10 -0.382340E+09 -0.469874E+08  0.125748E+10  0.147563E+09 -0.328698E+09
   3004.   1574. -0.102397E+00 -0.294537E-01  0.574844E-01  0.220310E+10 -0.364115E+09 -0.657226E+08  0.112132E+10  0.128360E+09 -0.165195E+09
   3004.   1702. -0.105456E+00 -0.320087E-01  0.536787E-01  0.223047E+10 -0.129832E+09 -0.138981E+08  0.805334E+09  0.130310E+08  0.461125E+09
   3005.    516. -0.111935E+00 -0.354529E-01  0.534311E-01  0.173167E+10 -0.491375E+08  0.341805E+09  0.469230E+09  0.458500E+08  0.139695E+10
   3005.    517. -0.108082E+00 -0.347969E-01  0.561519E-01  0.184980E+10 -0.243858E+08  0.236955E+09  0.363319E+09  0.563511E+08  0.111079E+10
   3005.   1702. -0.105456E+00 -0.320087E-01  0.536787E-01  0.199876E+10  0.157361E+08  0.134230E+09  0.497788E+09 -0.236218E+08  0.103501E+10
   3005.    690. -0.108696E+00 -0.325326E-01  0.583963E-01  0.185850E+10 -0.541667E+08  0.167172E+09  0.200811E+09 -0.586695E+08  0.711386E+09
   3006.    689. -0.113161E+00 -0.309243E-01  0.579200E-01  0.171932E+10 -0.262407E+09  0.695111E+08  0.527259E+09  0.677794E+08  0.217737E+09
   3006.   1702. -0.105456E+00 -0.320087E-01  0.536787E-01  0.198149E+10 -0.187598E+09 -0.885528E+08  0.685944E+09  0.139588E+08  0.507331E+09
   3006.   1569. -0.104726E+00 -0.249582E-01  0.561529E-01  0.212129E+10 -0.465517E+09 -0.968005E+08  0.115409E+10  0.138324E+09 -0.270493E+09
   3006.    690. -0.108696E+00 -0.325326E-01  0.583963E-01  0.175357E+10 -0.180985E+09  0.492184E+08  0.477923E+09  0.454048E+08  0.206390E+09
   3007.    689. -0.113161E+00 -0.309243E-01  0.579200E-01  0.179206E+10 -0.248545E+09  0.353524E+08  0.570032E+09  0.579878E+08  0.436863E+09
   3007.   1569. -0.104726E+00 -0.249582E-01  0.561529E-01  0.240525E+10 -0.351860E+09 -0.823109E+08  0.113435E+10  0.114553E+09  0.699702E+08
   3007.   1702. -0.105456E+00 -0.320087E-01  0.536787E-01  0.211656E+10 -0.118288E+09  0.471883E+07  0.727079E+09 -0.865977E+07  0.749766E+09
   3007.   1687. -0.112595E+00 -0.304544E-01  0.488643E-01  0.170798E+10 -0.194520E+09 -0.971951E+07  0.767307E+09 -0.368732E+08  0.896564E+09
   3008.    258. -0.105046E+00 -0.367651E-01  0.479896E-01  0.156715E+10  0.426683E+07  0.167162E+09  0.729868E+09  0.916707E+08  0.247189E+10
   3008.    517. -0.108082E+00 -0.347969E-01  0.561519E-01  0.226220E+10  0.258999E+08  0.327426E+09  0.386145E+09 -0.741711E+07  0.168697E+10
   3008.   1702. -0.105456E+00 -0.320087E-01  0.536787E-01  0.207057E+10  0.177946E+08  0.134556E+09  0.619045E+09 -0.267002E+08  0.158245E+10
   3008.    259. -0.109911E+00 -0.367651E-01  0.479896E-01  0.158560E+10 -0.458054E+08  0.199459E+09  0.722689E+09  0.105397E+08  0.239557E+10
   3009.    258. -0.105046E+00 -0.367651E-01  0.479896E-01  0.150691E+10  0.595173E+07  0.340933E+09  0.969069E+09 -0.454695E+07  0.233073E+10
   3009.    259. -0.109911E+00 -0.367651E-01  0.479896E-01  0.151937E+10  0.102631E+08  0.298891E+09  0.947407E+09 -0.700363E+08  0.226652E+10
   3009.   1702. -0.105456E+00 -0.320087E-01  0.536787E-01  0.191039E+10 -0.452866E+08  0.399823E+08  0.761294E+09 -0.369007E+08  0.152235E+10
   3009.   1687. -0.112595E+00 -0.304544E-01  0.488643E-01  0.166949E+10 -0.141460E+09  0.112947E+09  0.821885E+09 -0.116512E+09  0.157187E+10
   3010.    513. -0.104230E+00 -0.341408E-01  0.588726E-01  0.189458E+10 -0.561221E+08  0.845243E+08  0.263318E+09  0.593015E+08  0.558521E+09
   3010.   1702. -0.105456E+00 -0.320087E-01  0.536787E-01  0.195817E+10 -0.193319E+08  0.203610E+08  0.450224E+09 -0.203728E+08  0.812349E+09
   3010.    517. -0.108082E+00 -0.347969E-01  0.561519E-01  0.180813E+10 -0.265244E+08  0.169075E+09  0.299001E+09  0.384962E+08  0.903685E+09
   3010.    690. -0.108696E+00 -0.325326E-01  0.583963E-01  0.159548E+10 -0.165803E+09 -0.305832E+08  0.162035E+09 -0.670087E+08  0.448902E+09
   3011.    513. -0.104230E+00 -0.341408E-01  0.588726E-01  0.188315E+10 -0.224182E+08  0.593877E+08  0.292587E+09  0.113417E+09  0.306068E+09
   3011.   1574. -0.102397E+00 -0.294537E-01  0.574844E-01  0.205551E+10 -0.286515E+09 -0.457390E+08  0.897981E+09  0.120965E+09 -0.164873E+08
   3011.   1702. -0.105456E+00 -0.320087E-01  0.536787E-01  0.203331E+10 -0.864520E+08 -0.189456E+08  0.607680E+09  0.660989E+07  0.604108E+09
   3011.    690. -0.108696E+00 -0.325326E-01  0.583963E-01  0.172223E+10 -0.980936E+08  0.397928E+08  0.304509E+09  0.329888E+08  0.252148E+09
   3012.    516. -0.111935E+00 -0.354529E-01  0.534311E-01  0.190385E+10 -0.570310E+08  0.411610E+09  0.334094E+09 -0.295818E+08  0.132479E+10
   3012.   1702. -0.105456E+00 -0.320087E-01  0.536787E-01  0.193131E+10 -0.648602E+08  0.505979E+08  0.480105E+09 -0.105345E+08  0.883061E+09
   3012.    689. -0.113161E+00 -0.309243E-01  0.579200E-01  0.159926E+10 -0.212295E+09  0.582082E+08  0.317098E+09 -0.816078E+08  0.552037E+09
   3012.    690. -0.108696E+00 -0.325326E-01  0.583963E-01  0.163656E+10 -0.174388E+09  0.487463E+08  0.277039E+09 -0.836443E+08  0.554361E+09
   3013.    516. -0.111935E+00 -0.354529E-01  0.534311E-01  0.172840E+10 -0.894026E+08  0.325849E+09  0.527896E+09 -0.356904E+08  0.136130E+10
   3013.    689. -0.113161E+00 -0.309243E-01  0.579200E-01  0.162220E+10 -0.174417E+09  0.113188E+09  0.410335E+09 -0.941397E+08  0.720036E+09
   3013.   1702. -0.105456E+00 -0.320087E-01  0.536787E-01  0.196422E+10 -0.223540E+08  0.116587E+09  0.569496E+09 -0.245683E+08  0.105690E+10
   3013.   1687. -0.112595E+00 -0.304544E-01  0.488643E-01  0.160555E+10 -0.958280E+08  0.109699E+09  0.711460E+09 -0.103624E+09  0.120130E+10
   3014.    259. -0.109911E+00 -0.367651E-01  0.479896E-01  0.185427E+10 -0.575659E+07  0.317029E+09  0.606739E+09  0.641568E+07  0.218963E+10
   3014.    517. -0.108082E+00 -0.347969E-01  0.561519E-01  0.200696E+10  0.525566E+08  0.283465E+09  0.361894E+09  0.349814E+08  0.143083E+10
   3014.   1702. -0.105456E+00 -0.320087E-01  0.536787E-01  0.200036E+10 -0.267001E+08  0.125148E+09  0.580036E+09 -0.375292E+08  0.138331E+10
   3014.    516. -0.111935E+00 -0.354529E-01  0.534311E-01  0.202584E+10  0.226904E+08  0.416502E+09  0.388818E+09  0.500979E+07  0.167246E+10
   3015.    259. -0.109911E+00 -0.367651E-01  0.479896E-01  0.154527E+10 -0.198625E+08  0.260308E+09  0.855595E+09 -0.867527E+08  0.212011E+10
   3015.    516. -0.111935E+00 -0.354529E-01  0.534311E-01  0.179399E+10 -0.594756E+08  0.345658E+09  0.578883E+09 -0.587063E+08  0.162811E+10
   3015.   1702. -0.105456E+00 -0.320087E-01  0.536787E-01  0.194024E+10 -0.576434E+08  0.773176E+08  0.659927E+09 -0.610554E+08  0.136717E+10
   3015.   1687. -0.112595E+00 -0.304544E-01  0.488643E-01  0.174009E+10 -0.119644E+09  0.176502E+09  0.734744E+09 -0.152891E+09  0.140437E+10
   3016.    258. -0.105046E+00 -0.367651E-01  0.479896E-01  0.232827E+10  0.191287E+09  0.470530E+09  0.594686E+09  0.703042E+08  0.230141E+10
   3016.   1702. -0.105456E+00 -0.320087E-01  0.536787E-01  0.213709E+10 -0.455039E+08  0.623441E+08  0.528189E+09 -0.385109E+08  0.124398E+10
   3016.    517. -0.108082E+00 -0.347969E-01  0.561519E-01  0.215091E+10 -0.334120E+08  0.185201E+09  0.266174E+09 -0.417032E+08  0.130459E+10
   3016.    513. -0.104230E+00 -0.341408E-01  0.588726E-01  0.205776E+10 -0.232227E+09 -0.115358E+08  0.314123E+09 -0.432527E+08  0.998236E+09
   3017.    257. -0.100182E+00 -0.367651E-01  0.479896E-01  0.151887E+10 -0.465525E+08  0.533661E+09  0.915561E+09  0.133521E+09  0.263893E+10
   3017.    258. -0.105046E+00 -0.367651E-01  0.479896E-01  0.155761E+10  0.390097E+08  0.462562E+09  0.921537E+09  0.407023E+08  0.246885E+10
   3017.   1702. -0.105456E+00 -0.320087E-01  0.536787E-01  0.228815E+10  0.455637E+08  0.358002E+09  0.745583E+09  0.547828E+07  0.166925E+10
   3017.   1697. -0.100808E+00 -0.283883E-01  0.496788E-01  0.189593E+10 -0.814821E+08  0.459640E+09  0.877249E+09 -0.465989E+08  0.163163E+10
   3018.    257. -0.100182E+00 -0.367651E-01  0.479896E-01  0.171243E+10 -0.143730E+09  0.610819E+09  0.686026E+09  0.141434E+09  0.272460E+10
