# eid nid X Y Z SXX SYY SZZ SXY SYZ SXZ
    1961.     695. -1.897600E-02 -1.471470E-02  1.301780E-02  3.224898E+07  7.646600E+06  5.530074E+06 -3.545686E+06 -6.414888E+06  3.470950E+05
    1961.     707. -1.049950E-02 -2.055330E-02  1.818300E-02  3.097333E+07  1.156458E+07  8.552057E+06 -6.002657E+06 -8.828698E+06  2.330233E+06
    1961.     889. -1.137620E-02 -8.729700E-03  1.608470E-02  2.758191E+07  9.884950E+06  7.240462E+06 -2.953305E+06 -8.245210E+06 -7.573734E+05
    1962.     693. -6.155830E-03 -1.415610E-02  1.252360E-02  2.596963E+07  1.353401E+07  1.019446E+07 -3.454337E+06 -1.085268E+07 -5.337123E+05
    1962.     889. -1.137620E-02 -8.729700E-03  1.608470E-02  2.758191E+07  9.884950E+06  7.240462E+06 -2.953305E+06 -8.245210E+06 -7.573734E+05
    1962.     707. -1.049950E-02 -2.055330E-02  1.818300E-02  3.097333E+07  1.156458E+07  8.552057E+06 -6.002657E+06 -8.828698E+06  2.330233E+06
    1962.     869. -6.335500E-03 -1.552280E-02  2.070820E-02  2.604883E+07  1.308843E+07  9.380838E+06 -5.677474E+06 -9.755924E+06  1.027208E+06
    1963.     691. -2.203080E-02 -5.247600E-03  4.642430E-03  3.252089E+07  4.750132E+06  3.510518E+06 -1.522543E+06 -4.564439E+06 -2.373093E+05
    1963.     695. -1.897600E-02 -1.471470E-02  1.301780E-02  3.224898E+07  7.646600E+06  5.530074E+06 -3.545686E+06 -6.414888E+06  3.470950E+05
    1963.     890. -1.363370E-02 -1.593220E-03  1.033810E-02  3.024858E+07  7.390146E+06  5.617236E+06 -8.040896E+05 -6.785754E+06 -1.461514E+06
    1963.     845. -1.976500E-02  3.593180E-03  1.600700E-02  2.402085E+07  4.228353E+06  2.829080E+06 -1.906615E+06 -4.086857E+06  4.644326E+04
    1964.     695. -1.897600E-02 -1.471470E-02  1.301780E-02  3.224898E+07  7.646600E+06  5.530074E+06 -3.545686E+06 -6.414888E+06  3.470950E+05
    1964.     890. -1.363370E-02 -1.593220E-03  1.033810E-02  3.024858E+07  7.390146E+06  5.617236E+06 -8.040896E+05 -6.785754E+06 -1.461514E+06
    1964.     845. -1.976500E-02  3.593180E-03  1.600700E-02  2.402085E+07  4.228353E+06  2.829080E+06 -1.906615E+06 -4.086857E+06  4.644326E+04
    1964.     889. -1.137620E-02 -8.729700E-03  1.608470E-02  2.758191E+07  9.884950E+06  7.240462E+06 -2.953305E+06 -8.245210E+06 -7.573734E+05
    1965.     691. -2.203080E-02 -5.247600E-03  4.642430E-03  3.252089E+07  4.750132E+06  3.510518E+06 -1.522543E+06 -4.564439E+06 -2.373093E+05
    1965.     845. -1.976500E-02  3.593180E-03  1.600700E-02  2.402085E+07  4.228353E+06  2.829080E+06 -1.906615E+06 -4.086857E+06  4.644326E+04
    1965.     890. -1.363370E-02 -1.593220E-03  1.033810E-02  3.024858E+07  7.390146E+06  5.617236E+06 -8.040896E+05 -6.785754E+06 -1.461514E+06
    1965.     851. -1.781710E-02  9.014420E-03  2.192840E-03  2.995371E+07  1.851673E+06  2.178516E+06 -1.326853E+06 -3.510492E+06  7.397787E+05
    1966.     638. -1.045010E-02  5.849030E-03  8.695950E-03  2.888637E+07  4.506236E+06  4.391003E+06 -9.907927E+05 -5.427903E+06 -6.936655E+05
    1966.     890. -1.363370E-02 -1.593220E-03  1.033810E-02  3.024858E+07  7.390146E+06  5.617236E+06 -8.040896E+05 -6.785754E+06 -1.461514E+06
    1966.     845. -1.976500E-02  3.593180E-03  1.600700E-02  2.402085E+07  4.228353E+06  2.829080E+06 -1.906615E+06 -4.086857E+06  4.644326E+04
    1966.     851. -1.781710E-02  9.014420E-03  2.192840E-03  2.995371E+07  1.851673E+06  2.178516E+06 -1.326853E+06 -3.510492E+06  7.397787E+05
    1967.     123. -8.815970E-03  2.555520E-03  1.160960E-02  2.760280E+07  7.215739E+06  5.734817E+06 -1.159651E+06 -6.800449E+06 -1.688998E+06
    1967.     638. -1.045010E-02  5.849030E-03  8.695950E-03  2.888637E+07  4.506236E+06  4.391003E+06 -9.907927E+05 -5.427903E+06 -6.936655E+05
    1967.     890. -1.363370E-02 -1.593220E-03  1.033810E-02  3.024858E+07  7.390146E+06  5.617236E+06 -8.040896E+05 -6.785754E+06 -1.461514E+06
    1967.     845. -1.976500E-02  3.593180E-03  1.600700E-02  2.402085E+07  4.228353E+06  2.829080E+06 -1.906615E+06 -4.086857E+06  4.644326E+04
    1968.     691. -2.203080E-02 -5.247600E-03  4.642430E-03  3.252089E+07  4.750132E+06  3.510518E+06 -1.522543E+06 -4.564439E+06 -2.373093E+05
    1968.     718. -1.002600E-02 -7.870660E-03  6.962990E-03  3.085066E+07  1.080701E+07  8.022688E+06 -9.331243E+04 -8.892945E+06 -2.260086E+06
    1968.     724. -1.271960E-02 -1.814330E-03  1.605100E-03  3.590071E+07  6.318013E+06  5.903801E+06  8.190450E+05 -5.870042E+06 -9.002205E+05
    1968.     890. -1.363370E-02 -1.593220E-03  1.033810E-02  3.024858E+07  7.390146E+06  5.617236E+06 -8.040896E+05 -6.785754E+06 -1.461514E+06
    1969.     718. -1.002600E-02 -7.870660E-03  6.962990E-03  3.085066E+07  1.080701E+07  8.022688E+06 -9.331243E+04 -8.892945E+06 -2.260086E+06
    1969.     724. -1.271960E-02 -1.814330E-03  1.605100E-03  3.590071E+07  6.318013E+06  5.903801E+06  8.190450E+05 -5.870042E+06 -9.002205E+05
    1969.     890. -1.363370E-02 -1.593220E-03  1.033810E-02  3.024858E+07  7.390146E+06  5.617236E+06 -8.040896E+05 -6.785754E+06 -1.461514E+06
    1969.     867. -9.011490E-03 -6.037690E-04  7.678760E-03  3.263923E+07  9.671671E+06  7.821588E+06  8.632741E+05 -7.658714E+06 -2.427455E+06
    1970.     718. -1.002600E-02 -7.870660E-03  6.962990E-03  3.085066E+07  1.080701E+07  8.022688E+06 -9.331243E+04 -8.892945E+06 -2.260086E+06
    1970.     867. -9.011490E-03 -6.037690E-04  7.678760E-03  3.263923E+07  9.671671E+06  7.821588E+06  8.632741E+05 -7.658714E+06 -2.427455E+06
    1970.     890. -1.363370E-02 -1.593220E-03  1.033810E-02  3.024858E+07  7.390146E+06  5.617236E+06 -8.040896E+05 -6.785754E+06 -1.461514E+06
    1970.     868. -6.067470E-03 -5.220810E-03  1.464000E-02  2.479618E+07  1.162422E+07  8.985663E+06 -1.786721E+06 -9.570624E+06 -2.351537E+06
    1971.     718. -1.002600E-02 -7.870660E-03  6.962990E-03  3.085066E+07  1.080701E+07  8.022688E+06 -9.331243E+04 -8.892945E+06 -2.260086E+06
    1971.     868. -6.067470E-03 -5.220810E-03  1.464000E-02  2.479618E+07  1.162422E+07  8.985663E+06 -1.786721E+06 -9.570624E+06 -2.351537E+06
    1971.     890. -1.363370E-02 -1.593220E-03  1.033810E-02  3.024858E+07  7.390146E+06  5.617236E+06 -8.040896E+05 -6.785754E+06 -1.461514E+06
    1971.     889. -1.137620E-02 -8.729700E-03  1.608470E-02  2.758191E+07  9.884950E+06  7.240462E+06 -2.953305E+06 -8.245210E+06 -7.573734E+05
    1972.     691. -2.203080E-02 -5.247600E-03  4.642430E-03  3.252089E+07  4.750132E+06  3.510518E+06 -1.522543E+06 -4.564439E+06 -2.373093E+05
    1972.     718. -1.002600E-02 -7.870660E-03  6.962990E-03  3.085066E+07  1.080701E+07  8.022688E+06 -9.331243E+04 -8.892945E+06 -2.260086E+06
    1972.     890. -1.363370E-02 -1.593220E-03  1.033810E-02  3.024858E+07  7.390146E+06  5.617236E+06 -8.040896E+05 -6.785754E+06 -1.461514E+06
    1972.     695. -1.897600E-02 -1.471470E-02  1.301780E-02  3.224898E+07  7.646600E+06  5.530074E+06 -3.545686E+06 -6.414888E+06  3.470950E+05
    1973.     695. -1.897600E-02 -1.471470E-02  1.301780E-02  3.224898E+07  7.646600E+06  5.530074E+06 -3.545686E+06 -6.414888E+06  3.470950E+05
    1973.     718. -1.002600E-02 -7.870660E-03  6.962990E-03  3.085066E+07  1.080701E+07  8.022688E+06 -9.331243E+04 -8.892945E+06 -2.260086E+06
    1973.     890. -1.363370E-02 -1.593220E-03  1.033810E-02  3.024858E+07  7.390146E+06  5.617236E+06 -8.040896E+05 -6.785754E+06 -1.461514E+06
    1973.     889. -1.137620E-02 -8.729700E-03  1.608470E-02  2.758191E+07  9.884950E+06  7.240462E+06 -2.953305E+06 -8.245210E+06 -7.573734E+05
    1974.     123. -8.815970E-03  2.555520E-03  1.160960E-02  2.760280E+07  7.215739E+06  5.734817E+06 -1.159651E+06 -6.800449E+06 -1.688998E+06
    1974.     890. -1.363370E-02 -1.593220E-03  1.033810E-02  3.024858E+07  7.390146E+06  5.617236E+06 -8.040896E+05 -6.785754E+06 -1.461514E+06
    1974.     867. -9.011490E-03 -6.037690E-04  7.678760E-03  3.263923E+07  9.671671E+06  7.821588E+06  8.632741E+05 -7.658714E+06 -2.427455E+06
    1974.     868. -6.067470E-03 -5.220810E-03  1.464000E-02  2.479618E+07  1.162422E+07  8.985663E+06 -1.786721E+06 -9.570624E+06 -2.351537E+06
    1975.     123. -8.815970E-03  2.555520E-03  1.160960E-02  2.760280E+07  7.215739E+06  5.734817E+06 -1.159651E+06 -6.800449E+06 -1.688998E+06
    1975.     845. -1.976500E-02  3.593180E-03  1.600700E-02  2.402085E+07  4.228353E+06  2.829080E+06 -1.906615E+06 -4.086857E+06  4.644326E+04
    1975.     890. -1.363370E-02 -1.593220E-03  1.033810E-02  3.024858E+07  7.390146E+06  5.617236E+06 -8.040896E+05 -6.785754E+06 -1.461514E+06
    1975.     862. -8.201330E-03 -8.419810E-04  2.053960E-02  2.172538E+07  8.003928E+06  5.712485E+06 -2.610021E+06 -6.706836E+06 -1.285519E+06
    1976.     845. -1.976500E-02  3.593180E-03  1.600700E-02  2.402085E+07  4.228353E+06  2.829080E+06 -1.906615E+06 -4.086857E+06  4.644326E+04
    1976.     890. -1.363370E-02 -1.593220E-03  1.033810E-02  3.024858E+07  7.390146E+06  5.617236E+06 -8.040896E+05 -6.785754E+06 -1.461514E+06
    1976.     862. -8.201330E-03 -8.419810E-04  2.053960E-02  2.172538E+07  8.003928E+06  5.712485E+06 -2.610021E+06 -6.706836E+06 -1.285519E+06
    1976.     889. -1.137620E-02 -8.729700E-03  1.608470E-02  2.758191E+07  9.884950E+06  7.240462E+06 -2.953305E+06 -8.245210E+06 -7.573734E+05
    1977.     638. -1.045010E-02  5.849030E-03  8.695950E-03  2.888637E+07  4.506236E+06  4.391003E+06 -9.907927E+05 -5.427903E+06 -6.936655E+05
    1977.     724. -1.271960E-02 -1.814330E-03  1.605100E-03  3.590071E+07  6.318013E+06  5.903801E+06  8.190450E+05 -5.870042E+06 -9.002205E+05
    1977.     890. -1.363370E-02 -1.593220E-03  1.033810E-02  3.024858E+07  7.390146E+06  5.617236E+06 -8.040896E+05 -6.785754E+06 -1.461514E+06
    1977.     851. -1.781710E-02  9.014420E-03  2.192840E-03  2.995371E+07  1.851673E+06  2.178516E+06 -1.326853E+06 -3.510492E+06  7.397787E+05
    1978.     691. -2.203080E-02 -5.247600E-03  4.642430E-03  3.252089E+07  4.750132E+06  3.510518E+06 -1.522543E+06 -4.564439E+06 -2.373093E+05
    1978.     890. -1.363370E-02 -1.593220E-03  1.033810E-02  3.024858E+07  7.390146E+06  5.617236E+06 -8.040896E+05 -6.785754E+06 -1.461514E+06
    1978.     724. -1.271960E-02 -1.814330E-03  1.605100E-03  3.590071E+07  6.318013E+06  5.903801E+06  8.190450E+05 -5.870042E+06 -9.002205E+05
    1978.     851. -1.781710E-02  9.014420E-03  2.192840E-03  2.995371E+07  1.851673E+06  2.178516E+06 -1.326853E+06 -3.510492E+06  7.397787E+05
    1979.     123. -8.815970E-03  2.555520E-03  1.160960E-02  2.760280E+07  7.215739E+06  5.734817E+06 -1.159651E+06 -6.800449E+06 -1.688998E+06
    1979.     862. -8.201330E-03 -8.419810E-04  2.053960E-02  2.172538E+07  8.003928E+06  5.712485E+06 -2.610021E+06 -6.706836E+06 -1.285519E+06
    1979.     890. -1.363370E-02 -1.593220E-03  1.033810E-02  3.024858E+07  7.390146E+06  5.617236E+06 -8.040896E+05 -6.785754E+06 -1.461514E+06
    1979.     868. -6.067470E-03 -5.220810E-03  1.464000E-02  2.479618E+07  1.162422E+07  8.985663E+06 -1.786721E+06 -9.570624E+06 -2.351537E+06
    1980.     862. -8.201330E-03 -8.419810E-04  2.053960E-02  2.172538E+07  8.003928E+06  5.712485E+06 -2.610021E+06 -6.706836E+06 -1.285519E+06
    1980.     890. -1.363370E-02 -1.593220E-03  1.033810E-02  3.024858E+07  7.390146E+06  5.617236E+06 -8.040896E+05 -6.785754E+06 -1.461514E+06
    1980.     868. -6.067470E-03 -5.220810E-03  1.464000E-02  2.479618E+07  1.162422E+07  8.985663E+06 -1.786721E+06 -9.570624E+06 -2.351537E+06
    1980.     889. -1.137620E-02 -8.729700E-03  1.608470E-02  2.758191E+07  9.884950E+06  7.240462E+06 -2.953305E+06 -8.245210E+06 -7.573734E+05
    1981.     302. -6.291580E-02 -5.483590E-03  6.509290E-02  3.282536E+06  3.017757E+05 -2.150341E+05 -1.858221E+01  3.613184E+04 -2.590783E+04
    1981.     343. -5.656580E-02 -7.385680E-03  6.331650E-02  4.085522E+06  2.666570E+05 -2.020295E+05 -5.879353E+03  1.002330E+05 -2.808230E+04
    1981.     303. -6.291580E-02 -7.385680E-03  6.331650E-02  4.134814E+06  2.705088E+05 -2.032772E+05 -7.824574E+03  1.055369E+05 -3.224177E+04
    1981.     891. -6.016810E-02 -6.627400E-03  6.224540E-02  4.123182E+06  2.588637E+05 -2.049081E+05 -7.230408E+03  1.047582E+05 -2.975351E+04
    1982.     327. -5.593080E-02 -7.800990E-03  6.229770E-02  4.394481E+06  2.695557E+05 -1.951193E+05 -8.535795E+03  1.206440E+05 -3.206939E+04
    1982.     891. -6.016810E-02 -6.627400E-03  6.224540E-02  4.123182E+06  2.588637E+05 -2.049081E+05 -7.230408E+03  1.047582E+05 -2.975351E+04
    1982.     342. -5.656580E-02 -9.696510E-03  6.211910E-02  5.051276E+06  2.434175E+05 -1.749583E+05 -9.804077E+03  1.617776E+05 -3.796511E+04
    1982.     343. -5.656580E-02 -7.385680E-03  6.331650E-02  4.085522E+06  2.666570E+05 -2.020295E+05 -5.879353E+03  1.002330E+05 -2.808230E+04
    1983.     327. -5.593080E-02 -7.800990E-03  6.229770E-02  4.394481E+06  2.695557E+05 -1.951193E+05 -8.535795E+03  1.206440E+05 -3.206939E+04
    1983.     342. -5.656580E-02 -9.696510E-03  6.211910E-02  5.051276E+06  2.434175E+05 -1.749583E+05 -9.804077E+03  1.617776E+05 -3.796511E+04
    1983.     891. -6.016810E-02 -6.627400E-03  6.224540E-02  4.123182E+06  2.588637E+05 -2.049081E+05 -7.230408E+03  1.047582E+05 -2.975351E+04
    1983.     828. -5.929400E-02 -7.611490E-03  5.849850E-02  5.129718E+06  1.473230E+05 -1.997875E+05 -1.748588E+04  1.770696E+05 -3.367175E+04
    1984.     326. -5.593080E-02 -5.690210E-03  6.391740E-02  3.548659E+06  2.816944E+05 -2.108439E+05 -1.082481E+03  5.761681E+04 -2.297036E+04
    1984.     327. -5.593080E-02 -7.800990E-03  6.229770E-02  4.394481E+06  2.695557E+05 -1.951193E+05 -8.535795E+03  1.206440E+05 -3.206939E+04
    1984.     343. -5.656580E-02 -7.385680E-03  6.331650E-02  4.085522E+06  2.666570E+05 -2.020295E+05 -5.879353E+03  1.002330E+05 -2.808230E+04
    1984.     891. -6.016810E-02 -6.627400E-03  6.224540E-02  4.123182E+06  2.588637E+05 -2.049081E+05 -7.230408E+03  1.047582E+05 -2.975351E+04
    1985.     326. -5.593080E-02 -5.690210E-03  6.391740E-02  3.548659E+06  2.816944E+05 -2.108439E+05 -1.082481E+03  5.761681E+04 -2.297036E+04
    1985.     768. -5.593080E-02  5.707090E-04  5.977300E-02  3.122271E+06  2.343146E+05 -1.848850E+05  7.875595E+03  2.005788E+04 -1.357854E+04
    1985.     891. -6.016810E-02 -6.627400E-03  6.224540E-02  4.123182E+06  2.588637E+05 -2.049081E+05 -7.230408E+03  1.047582E+05 -2.975351E+04
    1985.     840. -5.919240E-02 -2.460050E-03  6.501650E-02  2.726123E+06  2.997034E+05 -2.128534E+05  6.523542E+03 -1.287457E+04 -1.699420E+04
    1986.     326. -5.593080E-02 -5.690210E-03  6.391740E-02  3.548659E+06  2.816944E+05 -2.108439E+05 -1.082481E+03  5.761681E+04 -2.297036E+04
    1986.     343. -5.656580E-02 -7.385680E-03  6.331650E-02  4.085522E+06  2.666570E+05 -2.020295E+05 -5.879353E+03  1.002330E+05 -2.808230E+04
    1986.     344. -5.656580E-02 -5.483590E-03  6.509290E-02  3.240717E+06  2.891107E+05 -2.160093E+05  1.393498E+03  3.186421E+04 -2.070272E+04
    1986.     891. -6.016810E-02 -6.627400E-03  6.224540E-02  4.123182E+06  2.588637E+05 -2.049081E+05 -7.230408E+03  1.047582E+05 -2.975351E+04
    1987.     326. -5.593080E-02 -5.690210E-03  6.391740E-02  3.548659E+06  2.816944E+05 -2.108439E+05 -1.082481E+03  5.761681E+04 -2.297036E+04
    1987.     891. -6.016810E-02 -6.627400E-03  6.224540E-02  4.123182E+06  2.588637E+05 -2.049081E+05 -7.230408E+03  1.047582E+05 -2.975351E+04
    1987.     344. -5.656580E-02 -5.483590E-03  6.509290E-02  3.240717E+06  2.891107E+05 -2.160093E+05  1.393498E+03  3.186421E+04 -2.070272E+04
    1987.     840. -5.919240E-02 -2.460050E-03  6.501650E-02  2.726123E+06  2.997034E+05 -2.128534E+05  6.523542E+03 -1.287457E+04 -1.699420E+04
    1988.     272. -6.355080E-02 -7.800990E-03  6.229770E-02  4.425588E+06  2.629571E+05 -1.977392E+05 -9.819072E+03  1.232524E+05 -3.585868E+04
    1988.     303. -6.291580E-02 -7.385680E-03  6.331650E-02  4.134814E+06  2.705088E+05 -2.032772E+05 -7.824574E+03  1.055369E+05 -3.224177E+04
    1988.     891. -6.016810E-02 -6.627400E-03  6.224540E-02  4.123182E+06  2.588637E+05 -2.049081E+05 -7.230408E+03  1.047582E+05 -2.975351E+04
    1988.     273. -6.355080E-02 -5.690210E-03  6.391740E-02  3.572819E+06  3.031002E+05 -2.133886E+05 -2.813980E+03  6.071039E+04 -3.020412E+04
    1989.     272. -6.355080E-02 -7.800990E-03  6.229770E-02  4.425588E+06  2.629571E+05 -1.977392E+05 -9.819072E+03  1.232524E+05 -3.585868E+04
    1989.     273. -6.355080E-02 -5.690210E-03  6.391740E-02  3.572819E+06  3.031002E+05 -2.133886E+05 -2.813980E+03  6.071039E+04 -3.020412E+04
    1989.     891. -6.016810E-02 -6.627400E-03  6.224540E-02  4.123182E+06  2.588637E+05 -2.049081E+05 -7.230408E+03  1.047582E+05 -2.975351E+04
    1989.     828. -5.929400E-02 -7.611490E-03  5.849850E-02  5.129718E+06  1.473230E+05 -1.997875E+05 -1.748588E+04  1.770696E+05 -3.367175E+04
    1990.     273. -6.355080E-02 -5.690210E-03  6.391740E-02  3.572819E+06  3.031002E+05 -2.133886E+05 -2.813980E+03  6.071039E+04 -3.020412E+04
    1990.     303. -6.291580E-02 -7.385680E-03  6.331650E-02  4.134814E+06  2.705088E+05 -2.032772E+05 -7.824574E+03  1.055369E+05 -3.224177E+04
    1990.     891. -6.016810E-02 -6.627400E-03  6.224540E-02  4.123182E+06  2.588637E+05 -2.049081E+05 -7.230408E+03  1.047582E+05 -2.975351E+04
    1990.     302. -6.291580E-02 -5.483590E-03  6.509290E-02  3.282536E+06  3.017757E+05 -2.150341E+05 -1.858221E+01  3.613184E+04 -2.590783E+04
    1991.     273. -6.355080E-02 -5.690210E-03  6.391740E-02  3.572819E+06  3.031002E+05 -2.133886E+05 -2.813980E+03  6.071039E+04 -3.020412E+04
    1991.     302. -6.291580E-02 -5.483590E-03  6.509290E-02  3.282536E+06  3.017757E+05 -2.150341E+05 -1.858221E+01  3.613184E+04 -2.590783E+04
    1991.     891. -6.016810E-02 -6.627400E-03  6.224540E-02  4.123182E+06  2.588637E+05 -2.049081E+05 -7.230408E+03  1.047582E+05 -2.975351E+04
    1991.     840. -5.919240E-02 -2.460050E-03  6.501650E-02  2.726123E+06  2.997034E+05 -2.128534E+05  6.523542E+03 -1.287457E+04 -1.699420E+04
    1992.     272. -6.355080E-02 -7.800990E-03  6.229770E-02  4.425588E+06  2.629571E+05 -1.977392E+05 -9.819072E+03  1.232524E+05 -3.585868E+04
    1992.     303. -6.291580E-02 -7.385680E-03  6.331650E-02  4.134814E+06  2.705088E+05 -2.032772E+05 -7.824574E+03  1.055369E+05 -3.224177E+04
    1992.     304. -6.291580E-02 -9.696510E-03  6.211910E-02  5.021634E+06  2.501123E+05 -1.806816E+05 -1.359079E+04  1.632343E+05 -4.065961E+04
    1992.     891. -6.016810E-02 -6.627400E-03  6.224540E-02  4.123182E+06  2.588637E+05 -2.049081E+05 -7.230408E+03  1.047582E+05 -2.975351E+04
    1993.     272. -6.355080E-02 -7.800990E-03  6.229770E-02  4.425588E+06  2.629571E+05 -1.977392E+05 -9.819072E+03  1.232524E+05 -3.585868E+04
    1993.     891. -6.016810E-02 -6.627400E-03  6.224540E-02  4.123182E+06  2.588637E+05 -2.049081E+05 -7.230408E+03  1.047582E+05 -2.975351E+04
    1993.     304. -6.291580E-02 -9.696510E-03  6.211910E-02  5.021634E+06  2.501123E+05 -1.806816E+05 -1.359079E+04  1.632343E+05 -4.065961E+04
    1993.     828. -5.929400E-02 -7.611490E-03  5.849850E-02  5.129718E+06  1.473230E+05 -1.997875E+05 -1.748588E+04  1.770696E+05 -3.367175E+04
    1994.     191. -9.212580E-02 -2.010350E-02  7.833070E-02  2.152852E+06  3.019316E+05 -3.200412E+04 -1.729003E+05  1.521798E+05  1.005618E+05
    1994.     473. -9.212580E-02 -2.501310E-02  8.413650E-02  1.937246E+06  3.054798E+05 -2.971807E+04 -1.554661E+05  1.453822E+05  9.102111E+04
    1994.     192. -9.212580E-02 -2.172320E-02  7.621990E-02  2.645543E+06  2.414777E+05 -3.915432E+04 -2.058810E+05  1.809131E+05  1.194002E+05
    1994.     892. -8.896630E-02 -2.261610E-02  7.898070E-02  2.323762E+06  2.736186E+05 -3.388575E+04 -1.830939E+05  1.675630E+05  1.064198E+05
    1995.     190. -9.212580E-02 -1.799270E-02  7.995030E-02  1.747402E+06  3.552609E+05 -2.709317E+04 -1.471332E+05  1.202748E+05  8.593824E+04
    1995.     892. -8.896630E-02 -2.261610E-02  7.898070E-02  2.323762E+06  2.736186E+05 -3.388575E+04 -1.830939E+05  1.675630E+05  1.064198E+05
    1995.     473. -9.212580E-02 -2.501310E-02  8.413650E-02  1.937246E+06  3.054798E+05 -2.971807E+04 -1.554661E+05  1.453822E+05  9.102111E+04
    1995.     191. -9.212580E-02 -2.010350E-02  7.833070E-02  2.152852E+06  3.019316E+05 -3.200412E+04 -1.729003E+05  1.521798E+05  1.005618E+05
    1996.     220. -8.450580E-02 -2.010350E-02  7.833070E-02  2.160114E+06  3.025108E+05 -3.295397E+04 -1.736810E+05  1.549893E+05  1.002200E+05
    1996.     261. -8.514080E-02 -1.941990E-02  7.810840E-02  2.107770E+06  3.096501E+05 -3.135585E+04 -1.703191E+05  1.519339E+05  9.827740E+04
    1996.     262. -8.514080E-02 -2.106230E-02  7.608960E-02  2.605702E+06  2.468935E+05 -4.114223E+04 -2.035335E+05  1.794838E+05  1.170536E+05
    1996.     892. -8.896630E-02 -2.261610E-02  7.898070E-02  2.323762E+06  2.736186E+05 -3.388575E+04 -1.830939E+05  1.675630E+05  1.064198E+05
    1997.     219. -8.450580E-02 -2.172320E-02  7.621990E-02  2.639513E+06  2.429273E+05 -4.114149E+04 -2.057482E+05  1.820600E+05  1.183743E+05
    1997.     892. -8.896630E-02 -2.261610E-02  7.898070E-02  2.323762E+06  2.736186E+05 -3.388575E+04 -1.830939E+05  1.675630E+05  1.064198E+05
    1997.     470. -8.450580E-02 -2.501310E-02  8.413650E-02  1.961504E+06  3.045001E+05 -2.924725E+04 -1.571633E+05  1.451160E+05  9.251545E+04
    1997.     220. -8.450580E-02 -2.010350E-02  7.833070E-02  2.160114E+06  3.025108E+05 -3.295397E+04 -1.736810E+05  1.549893E+05  1.002200E+05
    1998.     430. -8.450580E-02 -3.018140E-02  7.529200E-02  3.340200E+06  1.602015E+05 -1.197639E+03 -2.499950E+05  2.241597E+05  1.459967E+05
    1998.     892. -8.896630E-02 -2.261610E-02  7.898070E-02  2.323762E+06  2.736186E+05 -3.388575E+04 -1.830939E+05  1.675630E+05  1.064198E+05
    1998.     473. -9.212580E-02 -2.501310E-02  8.413650E-02  1.937246E+06  3.054798E+05 -2.971807E+04 -1.554661E+05  1.453822E+05  9.102111E+04
    1998.     470. -8.450580E-02 -2.501310E-02  8.413650E-02  1.961504E+06  3.045001E+05 -2.924725E+04 -1.571633E+05  1.451160E+05  9.251545E+04
    1999.     191. -9.212580E-02 -2.010350E-02  7.833070E-02  2.152852E+06  3.019316E+05 -3.200412E+04 -1.729003E+05  1.521798E+05  1.005618E+05
    1999.     192. -9.212580E-02 -2.172320E-02  7.621990E-02  2.645543E+06  2.414777E+05 -3.915432E+04 -2.058810E+05  1.809131E+05  1.194002E+05
    1999.     196. -9.149080E-02 -2.106230E-02  7.608960E-02  2.611471E+06  2.455089E+05 -3.949613E+04 -2.036838E+05  1.785926E+05  1.180164E+05
    1999.     892. -8.896630E-02 -2.261610E-02  7.898070E-02  2.323762E+06  2.736186E+05 -3.388575E+04 -1.830939E+05  1.675630E+05  1.064198E+05
    2000.     192. -9.212580E-02 -2.172320E-02  7.621990E-02  2.645543E+06  2.414777E+05 -3.915432E+04 -2.058810E+05  1.809131E+05  1.194002E+05
    2000.     196. -9.149080E-02 -2.106230E-02  7.608960E-02  2.611471E+06  2.455089E+05 -3.949613E+04 -2.036838E+05  1.785926E+05  1.180164E+05
    2000.     892. -8.896630E-02 -2.261610E-02  7.898070E-02  2.323762E+06  2.736186E+05 -3.388575E+04 -1.830939E+05  1.675630E+05  1.064198E+05
    2000.     837. -8.842930E-02 -2.377410E-02  7.401400E-02  3.286441E+06  1.748904E+05 -4.588229E+04 -2.506800E+05  2.054704E+05  1.446150E+05
    2001.     192. -9.212580E-02 -2.172320E-02  7.621990E-02  2.645543E+06  2.414777E+05 -3.915432E+04 -2.058810E+05  1.809131E+05  1.194002E+05
    2001.     892. -8.896630E-02 -2.261610E-02  7.898070E-02  2.323762E+06  2.736186E+05 -3.388575E+04 -1.830939E+05  1.675630E+05  1.064198E+05
    2001.     473. -9.212580E-02 -2.501310E-02  8.413650E-02  1.937246E+06  3.054798E+05 -2.971807E+04 -1.554661E+05  1.453822E+05  9.102111E+04
    2001.     432. -9.212580E-02 -3.018140E-02  7.529200E-02  3.393764E+06  1.570385E+05  8.141115E+03 -2.533767E+05  2.223615E+05  1.471288E+05
    2002.     190. -9.212580E-02 -1.799270E-02  7.995030E-02  1.747402E+06  3.552609E+05 -2.709317E+04 -1.471332E+05  1.202748E+05  8.593824E+04
    2002.     892. -8.896630E-02 -2.261610E-02  7.898070E-02  2.323762E+06  2.736186E+05 -3.388575E+04 -1.830939E+05  1.675630E+05  1.064198E+05
    2002.     191. -9.212580E-02 -2.010350E-02  7.833070E-02  2.152852E+06  3.019316E+05 -3.200412E+04 -1.729003E+05  1.521798E+05  1.005618E+05
    2002.     197. -9.149080E-02 -1.941990E-02  7.810840E-02  2.088329E+06  3.114339E+05 -3.005167E+04 -1.687344E+05  1.489221E+05  9.805861E+04
